
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,36.0,19.0,50,29.99,10.0,North,12.7,-,N/A,,Overcast,METAR KJFK 200551Z 36011KT 10SM OVC170 02/M07 A2999 RMK AO2 SLP155 T00221072 10044 20022 53006 $,360,2012-02-20 05:51:00<br />
1:51 AM,35.1,18.0,50,30.01,10.0,North,11.5,-,N/A,,Overcast,METAR KJFK 200651Z 01010KT 10SM OVC180 02/M08 A3001 RMK AO2 SLP161 T00171078 $,10,2012-02-20 06:51:00<br />
2:51 AM,35.1,19.0,52,30.01,10.0,North,15.0,-,N/A,,Overcast,METAR KJFK 200751Z 01013KT 10SM OVC170 02/M07 A3001 RMK AO2 SLP162 T00171072 $,10,2012-02-20 07:51:00<br />
3:51 AM,34.0,19.0,54,30.00,10.0,NNE,17.3,25.3,N/A,,Overcast,METAR KJFK 200851Z 02015G22KT 10SM OVC190 01/M07 A3000 RMK AO2 SLP159 T00111072 50004 $,20,2012-02-20 08:51:00<br />
4:51 AM,34.0,17.1,50,30.01,10.0,North,13.8,-,N/A,,Overcast,METAR KJFK 200951Z 01012KT 10SM OVC200 01/M08 A3002 RMK AO2 SLP163 T00111083 $,10,2012-02-20 09:51:00<br />
5:51 AM,33.1,16.0,50,30.04,10.0,North,21.9,27.6,N/A,,Overcast,METAR KJFK 201051Z 36019G24KT 10SM OVC200 01/M09 A3004 RMK AO2 SLP173 T00061089 $,360,2012-02-20 10:51:00<br />
6:51 AM,32.0,15.1,50,30.08,10.0,North,20.7,25.3,N/A,,Overcast,METAR KJFK 201151Z 01018G22KT 10SM FEW050 BKN190 OVC270 00/M09 A3008 RMK AO2 PK WND 01026/1106 SLP184 T00001094 10022 20000 53025 $,10,2012-02-20 11:51:00<br />
7:51 AM,32.0,15.1,50,30.11,10.0,North,23.0,31.1,N/A,,Mostly Cloudy,METAR KJFK 201251Z 01020G27KT 10SM BKN210 BKN270 00/M09 A3010 RMK AO2 PK WND 36031/1216 SLP194 T00001094 $,10,2012-02-20 12:51:00<br />
8:51 AM,33.1,15.1,48,30.12,10.0,North,18.4,25.3,N/A,,Mostly Cloudy,METAR KJFK 201351Z 01016G22KT 10SM BKN220 BKN270 01/M09 A3012 RMK AO2 PK WND 01026/1333 SLP199 T00061094 $,10,2012-02-20 13:51:00<br />
9:51 AM,35.1,15.1,44,30.15,10.0,North,15.0,25.3,N/A,,Mostly Cloudy,METAR KJFK 201451Z 36013G22KT 10SM BKN210 BKN270 02/M09 A3015 RMK AO2 PK WND 01026/1418 SLP209 T00171094 51025 $,360,2012-02-20 14:51:00<br />
10:51 AM,37.0,15.1,41,30.17,10.0,North,18.4,25.3,N/A,,Mostly Cloudy,METAR KJFK 201551Z 35016G22KT 10SM SCT220 BKN270 03/M09 A3017 RMK AO2 SLP216 T00281094,350,2012-02-20 15:51:00<br />
11:51 AM,41.0,12.9,32,30.18,10.0,NNW,16.1,-,N/A,,Mostly Cloudy,METAR KJFK 201651Z 34014KT 10SM FEW220 BKN270 05/M11 A3018 RMK AO2 SLP218 T00501106,340,2012-02-20 16:51:00<br />
12:51 PM,43.0,12.9,30,30.18,10.0,NNW,16.1,-,N/A,,Partly Cloudy,METAR KJFK 201751Z 34014KT 10SM FEW270 06/M11 A3018 RMK AO2 SLP218 T00611106 10061 20000 50009,340,2012-02-20 17:51:00<br />
1:51 PM,46.0,12.0,25,30.16,10.0,NNW,13.8,21.9,N/A,,Partly Cloudy,METAR KJFK 201851Z 34012G19KT 10SM FEW270 08/M11 A3016 RMK AO2 SLP213 T00781111,340,2012-02-20 18:51:00<br />
2:51 PM,46.0,12.0,25,30.17,10.0,NNW,17.3,-,N/A,,Partly Cloudy,METAR KJFK 201951Z 33015KT 10SM FEW270 08/M11 A3017 RMK AO2 SLP217 T00781111,330,2012-02-20 19:51:00<br />
3:51 PM,46.0,10.9,24,30.19,10.0,NNW,16.1,23.0,N/A,,Partly Cloudy,METAR KJFK 202051Z 34014G20KT 10SM FEW270 08/M12 A3019 RMK AO2 SLP224 T00781117 53006,340,2012-02-20 20:51:00<br />
4:51 PM,45.0,10.9,25,30.20,10.0,North,13.8,-,N/A,,Clear,METAR KJFK 202151Z 36012KT 10SM CLR 07/M12 A3020 RMK AO2 SLP227 T00721117,360,2012-02-20 21:51:00<br />
5:51 PM,42.1,10.9,28,30.25,10.0,North,9.2,-,N/A,,Clear,METAR KJFK 202251Z 01008KT 10SM CLR 06/M12 A3024 RMK AO2 SLP241 T00561117,10,2012-02-20 22:51:00<br />
6:51 PM,39.9,10.0,29,30.28,10.0,NNE,10.4,-,N/A,,Clear,METAR KJFK 202351Z 02009KT 10SM CLR 04/M12 A3028 RMK AO2 SLP252 T00441122 10089 20044 53028,20,2012-02-20 23:51:00<br />
7:51 PM,37.0,12.0,36,30.30,10.0,NE,5.8,-,N/A,,Clear,METAR KJFK 210051Z 05005KT 10SM CLR 03/M11 A3030 RMK AO2 SLP259 T00281111,50,2012-02-21 00:51:00<br />
8:51 PM,36.0,12.0,37,30.33,10.0,NE,3.5,-,N/A,,Clear,METAR KJFK 210151Z 05003KT 10SM CLR 02/M11 A3033 RMK AO2 SLP270 T00221111,50,2012-02-21 01:51:00<br />
9:51 PM,36.0,12.0,37,30.34,10.0,Calm,Calm,-,N/A,,Clear,METAR KJFK 210251Z 00000KT 10SM CLR 02/M11 A3034 RMK AO2 SLP274 T00221111 51023,0,2012-02-21 02:51:00<br />
10:51 PM,35.1,12.0,39,30.35,10.0,NNW,4.6,-,N/A,,Clear,METAR KJFK 210351Z 33004KT 10SM CLR 02/M11 A3035 RMK AO2 SLP277 T00171111,330,2012-02-21 03:51:00<br />
11:51 PM,34.0,14.0,44,30.35,10.0,Calm,Calm,-,N/A,,Clear,METAR KJFK 210451Z 00000KT 10SM CLR 01/M10 A3035 RMK AO2 SLP278 T00111100 400890000,0,2012-02-21 04:51:00<br />
