
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,45.0,42.1,90,30.44,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KJFK 110551Z 00000KT 8SM BKN075 BKN270 07/06 A3044 RMK AO2 SLP306 T00720056 10111 20067 50002,0,2012-11-11 05:51:00<br />
1:51 AM,46.0,43.0,89,30.44,7.0,Calm,Calm,-,N/A,,Overcast,METAR KJFK 110651Z 00000KT 7SM OVC075 08/06 A3044 RMK AO2 SLP306 T00780061,0,2012-11-11 06:51:00<br />
2:51 AM,44.1,42.1,93,30.43,7.0,East,3.5,-,N/A,,Mostly Cloudy,METAR KJFK 110751Z 09003KT 7SM SCT075 BKN270 07/06 A3043 RMK AO2 SLP305 T00670056,90,2012-11-11 07:51:00<br />
3:51 AM,41.0,39.0,93,30.44,7.0,East,3.5,-,N/A,,Mostly Cloudy,METAR KJFK 110851Z 10003KT 7SM SCT070 BKN270 05/04 A3044 RMK AO2 SLP308 T00500039 53002,100,2012-11-11 08:51:00<br />
4:51 AM,42.1,39.9,92,30.47,7.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KJFK 110951Z 00000KT 7SM FEW070 SCT270 06/04 A3047 RMK AO2 SLP317 T00560044,0,2012-11-11 09:51:00<br />
5:51 AM,43.0,42.1,97,30.47,7.0,SE,4.6,-,N/A,,Scattered Clouds,METAR KJFK 111051Z 14004KT 7SM FEW070 SCT270 06/06 A3047 RMK AO2 SLP317 T00610056,140,2012-11-11 10:51:00<br />
6:51 AM,50.0,46.9,89,30.47,7.0,South,8.1,-,N/A,,Scattered Clouds,METAR KJFK 111151Z 17007KT 7SM FEW070 SCT250 10/08 A3047 RMK AO2 SLP317 T01000083 10100 20050 51009,170,2012-11-11 11:51:00<br />
7:51 AM,54.0,50.0,86,30.49,8.0,South,9.2,-,N/A,,Scattered Clouds,METAR KJFK 111251Z 17008KT 8SM FEW070 SCT250 12/10 A3049 RMK AO2 SLP323 T01220100,170,2012-11-11 12:51:00<br />
8:51 AM,57.0,50.0,77,30.51,9.0,South,10.4,-,N/A,,Scattered Clouds,METAR KJFK 111351Z 18009KT 9SM FEW070 SCT250 14/10 A3051 RMK AO2 SLP330 T01390100,180,2012-11-11 13:51:00<br />
9:51 AM,57.9,50.0,75,30.51,10.0,South,11.5,-,N/A,,Mostly Cloudy,METAR KJFK 111451Z 19010KT 10SM BKN090 BKN250 14/10 A3051 RMK AO2 SLP330 T01440100 51013,190,2012-11-11 14:51:00<br />
10:51 AM,59.0,50.0,72,30.50,10.0,South,11.5,-,N/A,,Scattered Clouds,METAR KJFK 111551Z 19010KT 10SM SCT090 SCT250 15/10 A3050 RMK AO2 SLP326 T01500100 $,190,2012-11-11 15:51:00<br />
11:51 AM,59.0,50.0,72,30.48,10.0,SSW,12.7,-,N/A,,Partly Cloudy,METAR KJFK 111651Z 20011KT 10SM FEW250 15/10 A3048 RMK AO2 SLP321 T01500100 $,200,2012-11-11 16:51:00<br />
12:51 PM,60.1,51.1,72,30.46,10.0,South,9.2,-,N/A,,Partly Cloudy,METAR KJFK 111751Z 18008KT 10SM FEW250 16/11 A3046 RMK AO2 SLP315 T01560106 10156 20100 58016 $,180,2012-11-11 17:51:00<br />
1:51 PM,59.0,51.1,75,30.45,10.0,South,13.8,-,N/A,,Partly Cloudy,METAR KJFK 111851Z 18012KT 10SM FEW250 15/11 A3045 RMK AO2 SLP312 T01500106 $,180,2012-11-11 18:51:00<br />
2:51 PM,57.9,51.1,78,30.46,10.0,South,13.8,-,N/A,,Partly Cloudy,METAR KJFK 111951Z 18012KT 10SM FEW250 14/11 A3046 RMK AO2 SLP313 T01440106 $,180,2012-11-11 19:51:00<br />
3:51 PM,57.0,51.1,81,30.46,10.0,South,12.7,-,N/A,,Partly Cloudy,METAR KJFK 112051Z 18011KT 10SM FEW250 14/11 A3046 RMK AO2 SLP315 T01390106 53000 $,180,2012-11-11 20:51:00<br />
4:51 PM,55.9,51.1,84,30.47,10.0,South,15.0,-,N/A,,Partly Cloudy,METAR KJFK 112151Z 18013KT 10SM FEW250 13/11 A3047 RMK AO2 SLP316 T01330106 $,180,2012-11-11 21:51:00<br />
5:51 PM,55.0,51.1,86,30.48,10.0,South,17.3,-,N/A,,Partly Cloudy,METAR KJFK 112251Z 19015KT 10SM FEW250 13/11 A3048 RMK AO2 SLP319 T01280106 $,190,2012-11-11 22:51:00<br />
6:51 PM,55.0,51.1,86,30.48,10.0,South,15.0,-,N/A,,Partly Cloudy,METAR KJFK 112351Z 18013KT 10SM FEW250 13/11 A3048 RMK AO2 SLP320 T01280106 10156 20128 52005 $,180,2012-11-11 23:51:00<br />
7:51 PM,54.0,51.1,90,30.49,9.0,South,15.0,-,N/A,,Scattered Clouds,METAR KJFK 120051Z 19013KT 9SM SCT250 12/11 A3049 RMK AO2 SLP324 T01220106 $,190,2012-11-12 00:51:00<br />
8:51 PM,54.0,51.1,90,30.51,9.0,SSW,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 120151Z 20009KT 9SM BKN250 12/11 A3050 RMK AO2 SLP329 T01220106 $,200,2012-11-12 01:51:00<br />
9:51 PM,53.1,51.1,93,30.50,6.0,SSW,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 120251Z 20007KT 6SM BR BKN250 12/11 A3050 RMK AO2 SLP328 T01170106 50008 $,200,2012-11-12 02:51:00<br />
10:51 PM,52.0,50.0,93,30.50,5.0,SSW,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 120351Z 21007KT 5SM BR BKN250 11/10 A3049 RMK AO2 SLP326 T01110100 $,210,2012-11-12 03:51:00<br />
11:51 PM,51.1,50.0,96,30.49,4.0,South,6.9,-,N/A,,Mostly Cloudy,METAR KJFK 120451Z 19006KT 4SM BR BKN250 11/10 A3049 RMK AO2 SLP323 T01060100 401560050 $,190,2012-11-12 04:51:00<br />
