
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,75.9,73.0,91,29.96,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 090451Z 21007KT 10SM FEW018 BKN250 24/23 A2996 RMK AO2 SLP145 T02440228 403000217 $,210,2012-08-09 04:51:00<br />
1:51 AM,75.9,73.0,91,29.96,10.0,SW,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 090551Z 22007KT 10SM FEW016 BKN250 24/23 A2996 RMK AO2 SLP144 T02440228 10256 20244 58005 $,220,2012-08-09 05:51:00<br />
2:33 AM,75.2,73.4,94,29.95,10.0,SW,8.1,-,N/A,,Scattered Clouds,SPECI KJFK 090633Z 22007KT 10SM FEW009 SCT250 24/23 A2995 RMK AO2 $,220,2012-08-09 06:33:00<br />
2:51 AM,75.0,73.0,94,29.95,10.0,SW,8.1,-,N/A,,Scattered Clouds,METAR KJFK 090651Z 22007KT 10SM SCT009 SCT250 24/23 A2995 RMK AO2 SLP142 T02390228 $,220,2012-08-09 06:51:00<br />
3:51 AM,73.9,72.0,93,29.94,10.0,SW,5.8,-,N/A,,Scattered Clouds,METAR KJFK 090751Z 22005KT 10SM FEW008 SCT250 23/22 A2994 RMK AO2 SLP138 T02330222 $,220,2012-08-09 07:51:00<br />
4:51 AM,73.0,71.1,93,29.94,10.0,SW,4.6,-,N/A,,Scattered Clouds,METAR KJFK 090851Z 22004KT 10SM FEW008 SCT250 23/22 A2994 RMK AO2 SLP138 T02280217 56006 $,220,2012-08-09 08:51:00<br />
5:51 AM,73.9,72.0,93,29.96,10.0,SW,4.6,-,N/A,,Scattered Clouds,METAR KJFK 090951Z 22004KT 10SM FEW008 SCT250 23/22 A2995 RMK AO2 SLP143 T02330222 $,220,2012-08-09 09:51:00<br />
6:51 AM,73.9,72.0,93,29.96,10.0,SSW,5.8,-,N/A,,Scattered Clouds,METAR KJFK 091051Z 21005KT 10SM FEW009 SCT250 23/22 A2996 RMK AO2 SLP145 T02330222 $,210,2012-08-09 10:51:00<br />
7:51 AM,75.9,73.0,91,29.98,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,METAR KJFK 091151Z 24004KT 10SM SCT007 BKN250 24/23 A2997 RMK AO2 SLP150 SCT007 V BKN T02440228 10244 20228 52012 $,240,2012-08-09 11:51:00<br />
8:51 AM,78.1,72.0,81,29.98,10.0,SSW,5.8,-,N/A,,Scattered Clouds,METAR KJFK 091251Z 21005KT 10SM FEW009 SCT250 26/22 A2998 RMK AO2 SLP151 T02560222 $,210,2012-08-09 12:51:00<br />
