
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,28.0,-0.9,29,30.42,10.0,NW,19.6,-,N/A,,Clear,METAR KJFK 060551Z 32017KT 10SM CLR M02/M18 A3042 RMK AO2 PK WND 32033/0506 SLP299 T10221183 10033 21022 51035,320,2012-03-06 05:51:00<br />
1:51 AM,27.0,3.0,36,30.44,10.0,NW,25.3,31.1,N/A,,Clear,METAR KJFK 060651Z 31022G27KT 10SM CLR M03/M16 A3044 RMK AO2 PK WND 31027/0651 SLP307 T10281161,310,2012-03-06 06:51:00<br />
2:51 AM,27.0,5.0,39,30.45,10.0,NNW,19.6,27.6,N/A,,Clear,METAR KJFK 060751Z 33017G24KT 10SM CLR M03/M15 A3045 RMK AO2 PK WND 32026/0711 SLP312 T10281150,330,2012-03-06 07:51:00<br />
3:51 AM,26.1,5.0,41,30.48,10.0,NNW,16.1,-,N/A,,Clear,METAR KJFK 060851Z 34014KT 10SM CLR M03/M15 A3048 RMK AO2 SLP321 T10331150 53022,340,2012-03-06 08:51:00<br />
4:51 AM,26.1,6.1,43,30.52,10.0,NNW,15.0,-,N/A,,Clear,METAR KJFK 060951Z 33013KT 10SM CLR M03/M14 A3052 RMK AO2 SLP334 T10331144,330,2012-03-06 09:51:00<br />
5:51 AM,26.1,7.0,44,30.55,10.0,NNW,16.1,-,N/A,,Clear,METAR KJFK 061051Z 34014KT 10SM CLR M03/M14 A3055 RMK AO2 SLP345 T10331139,340,2012-03-06 10:51:00<br />
6:51 AM,27.0,8.1,45,30.58,10.0,NNW,13.8,25.3,N/A,,Partly Cloudy,METAR KJFK 061151Z 34012G22KT 10SM FEW045 M03/M13 A3058 RMK AO2 SLP355 T10281133 11022 21033 51034,340,2012-03-06 11:51:00<br />
7:51 AM,28.9,8.1,41,30.61,10.0,NW,13.8,-,N/A,,Clear,METAR KJFK 061251Z 32012KT 10SM CLR M02/M13 A3061 RMK AO2 SLP365 T10171133,320,2012-03-06 12:51:00<br />
8:51 AM,32.0,7.0,35,30.63,10.0,NNW,16.1,-,N/A,,Clear,METAR KJFK 061351Z 34014KT 10SM CLR 00/M14 A3063 RMK AO2 SLP371 T00001139,340,2012-03-06 13:51:00<br />
9:51 AM,34.0,6.1,31,30.63,10.0,North,8.1,-,N/A,,Clear,METAR KJFK 061451Z 36007KT 10SM CLR 01/M14 A3064 RMK AO2 SLP373 T00111144 51018,360,2012-03-06 14:51:00<br />
10:51 AM,37.0,5.0,26,30.65,10.0,Variable,6.9,-,N/A,,Clear,METAR KJFK 061551Z VRB06KT 10SM CLR 03/M15 A3065 RMK AO2 SLP378 T00281150,0,2012-03-06 15:51:00<br />
11:51 AM,37.9,8.1,29,30.63,10.0,SW,10.4,-,N/A,,Scattered Clouds,METAR KJFK 061651Z 23009KT 10SM FEW100 SCT250 03/M13 A3063 RMK AO2 SLP373 T00331133,230,2012-03-06 16:51:00<br />
12:51 PM,39.0,8.1,28,30.62,10.0,WSW,9.2,-,N/A,,Scattered Clouds,METAR KJFK 061751Z 24008KT 10SM FEW100 SCT250 04/M13 A3062 RMK AO2 SLP368 T00391133 10039 21028 58005,240,2012-03-06 17:51:00<br />
1:51 PM,39.0,10.9,32,30.59,10.0,SSW,10.4,16.1,N/A,,Partly Cloudy,METAR KJFK 061851Z 20009G14KT 170V230 10SM FEW250 04/M12 A3059 RMK AO2 SLP357 T00391117,200,2012-03-06 18:51:00<br />
2:51 PM,41.0,9.0,27,30.58,10.0,SW,5.8,-,N/A,,Scattered Clouds,METAR KJFK 061951Z 22005KT 10SM FEW120 SCT250 05/M13 A3058 RMK AO2 SLP353 T00501128,220,2012-03-06 19:51:00<br />
3:51 PM,39.0,16.0,39,30.60,10.0,South,15.0,-,N/A,,Partly Cloudy,METAR KJFK 062051Z 18013KT 10SM FEW250 04/M09 A3060 RMK AO2 SLP360 T00391089 55009,180,2012-03-06 20:51:00<br />
4:51 PM,37.9,19.9,48,30.59,10.0,South,16.1,-,N/A,,Scattered Clouds,METAR KJFK 062151Z 19014KT 10SM FEW120 SCT250 03/M07 A3059 RMK AO2 SLP357 T00331067,190,2012-03-06 21:51:00<br />
5:51 PM,37.9,24.1,57,30.59,10.0,South,15.0,-,N/A,,Scattered Clouds,METAR KJFK 062251Z 19013KT 10SM FEW120 SCT250 03/M04 A3059 RMK AO2 SLP359 T00331044,190,2012-03-06 22:51:00<br />
6:51 PM,37.9,26.1,62,30.59,10.0,South,17.3,-,N/A,,Scattered Clouds,METAR KJFK 062351Z 18015KT 10SM FEW120 SCT250 03/M03 A3059 RMK AO2 SLP357 T00331033 10050 20033 58003,180,2012-03-06 23:51:00<br />
7:51 PM,39.0,28.0,65,30.59,10.0,South,15.0,-,N/A,,Partly Cloudy,METAR KJFK 070051Z 19013KT 10SM FEW250 04/M02 A3059 RMK AO2 SLP359 T00391022,190,2012-03-07 00:51:00<br />
8:51 PM,39.0,27.0,62,30.60,10.0,SSW,12.7,-,N/A,,Partly Cloudy,METAR KJFK 070151Z 20011KT 10SM FEW250 04/M03 A3060 RMK AO2 SLP361 T00391028,200,2012-03-07 01:51:00<br />
9:51 PM,39.0,24.1,55,30.61,10.0,SW,12.7,-,N/A,,Partly Cloudy,METAR KJFK 070251Z 22011KT 10SM FEW250 04/M04 A3061 RMK AO2 SLP363 T00391044 52007,220,2012-03-07 02:51:00<br />
