
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,28.9,12.0,49,29.99,10.0,West,17.3,-,N/A,,Overcast,METAR KJFK 130551Z 26015KT 10SM OVC060 M02/M11 A2999 RMK AO2 SLP155 T10171111 11017 21028 50005 $,260,2012-02-13 05:51:00<br />
1:51 AM,30.0,15.1,54,29.99,10.0,West,17.3,27.6,N/A,,Overcast,METAR KJFK 130651Z 26015G24KT 10SM OVC060 M01/M09 A2999 RMK AO2 SLP155 T10111094 $,260,2012-02-13 06:51:00<br />
2:51 AM,28.9,15.1,56,29.99,10.0,West,23.0,27.6,N/A,,Mostly Cloudy,METAR KJFK 130751Z 26020G24KT 10SM BKN060 M02/M09 A2999 RMK AO2 SLP155 T10171094 $,260,2012-02-13 07:51:00<br />
3:51 AM,28.9,12.9,51,30.01,10.0,West,21.9,31.1,N/A,,Partly Cloudy,METAR KJFK 130851Z 26019G27KT 10SM FEW055 M02/M11 A3001 RMK AO2 PK WND 27029/0826 SLP161 T10171106 53006 $,260,2012-02-13 08:51:00<br />
4:51 AM,28.9,12.9,51,30.03,10.0,West,20.7,29.9,N/A,,Mostly Cloudy,METAR KJFK 130951Z 27018G26KT 10SM BKN055 M02/M11 A3003 RMK AO2 PK WND 26029/0923 SLP167 T10171106 $,270,2012-02-13 09:51:00<br />
5:51 AM,28.9,12.9,51,30.04,10.0,West,18.4,26.5,N/A,,Scattered Clouds,METAR KJFK 131051Z 26016G23KT 10SM SCT050 M02/M11 A3004 RMK AO2 PK WND 26026/0953 SLP171 T10171106 $,260,2012-02-13 10:51:00<br />
6:51 AM,28.9,15.1,56,30.04,10.0,WSW,19.6,26.5,N/A,,Scattered Clouds,METAR KJFK 131151Z 25017G23KT 10SM SCT048 SCT110 SCT250 M02/M09 A3005 RMK AO2 PK WND 25026/1129 SLP173 T10171094 11011 21017 51013 $,250,2012-02-13 11:51:00<br />
7:51 AM,30.0,15.1,54,30.05,10.0,West,21.9,27.6,N/A,,Scattered Clouds,METAR KJFK 131251Z 27019G24KT 10SM FEW050 SCT250 M01/M09 A3005 RMK AO2 SLP176 T10111094 $,270,2012-02-13 12:51:00<br />
8:51 AM,32.0,15.1,50,30.06,10.0,West,20.7,-,N/A,,Scattered Clouds,METAR KJFK 131351Z 26018KT 10SM FEW050 SCT110 SCT250 00/M09 A3006 RMK AO2 PK WND 28026/1318 SLP178 T00001094 $,260,2012-02-13 13:51:00<br />
9:51 AM,34.0,15.1,46,30.04,10.0,West,17.3,25.3,N/A,,Scattered Clouds,METAR KJFK 131451Z 27015G22KT 10SM FEW055 SCT250 01/M09 A3005 RMK AO2 SLP173 T00111094 50000 $,270,2012-02-13 14:51:00<br />
