
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,44.1,33.1,65,29.64,10.0,West,20.7,26.5,N/A,,Partly Cloudy,METAR KJFK 190551Z 28018G23KT 10SM FEW038 07/01 A2964 RMK AO2 SLP037 60000 T00670006 10100 20067 51013 $,280,2012-12-19 05:51:00<br />
1:51 AM,43.0,30.9,62,29.66,10.0,WNW,12.7,23.0,N/A,,Partly Cloudy,METAR KJFK 190651Z 29011G20KT 10SM FEW040 06/M01 A2966 RMK AO2 SLP042 T00611006 $,290,2012-12-19 06:51:00<br />
2:51 AM,43.0,33.1,68,29.68,10.0,West,13.8,19.6,N/A,,Scattered Clouds,METAR KJFK 190751Z 27012G17KT 10SM SCT042 06/01 A2968 RMK AO2 SLP048 T00610006 $,270,2012-12-19 07:51:00<br />
3:51 AM,43.0,32.0,65,29.68,10.0,WNW,15.0,20.7,N/A,,Scattered Clouds,METAR KJFK 190851Z 29013G18KT 10SM SCT038 06/00 A2968 RMK AO2 SLP050 T00610000 51013 $,290,2012-12-19 08:51:00<br />
4:51 AM,43.0,30.9,62,29.69,10.0,WNW,20.7,32.2,N/A,,Mostly Cloudy,METAR KJFK 190951Z 29018G28KT 10SM BKN050 06/M01 A2969 RMK AO2 PK WND 29028/0951 SLP053 T00611006 $,290,2012-12-19 09:51:00<br />
5:51 AM,42.1,30.0,62,29.71,10.0,West,11.5,25.3,N/A,,Mostly Cloudy,METAR KJFK 191051Z 27010G22KT 10SM FEW050 BKN120 06/M01 A2971 RMK AO2 PK WND 30027/1024 SLP061 T00561011 $,270,2012-12-19 10:51:00<br />
6:51 AM,41.0,30.0,65,29.73,10.0,West,13.8,-,N/A,,Mostly Cloudy,METAR KJFK 191151Z 28012KT 10SM SCT042 BKN120 BKN250 05/M01 A2973 RMK AO2 SLP068 70014 T00501011 10067 20050 53018 $,280,2012-12-19 11:51:00<br />
7:51 AM,42.1,28.9,60,29.75,10.0,WNW,16.1,23.0,N/A,,Scattered Clouds,METAR KJFK 191251Z 29014G20KT 10SM FEW045 SCT120 SCT250 06/M02 A2975 RMK AO2 SLP075 T00561017 $,290,2012-12-19 12:51:00<br />
8:51 AM,43.0,28.0,56,29.77,10.0,WNW,16.1,23.0,N/A,,Scattered Clouds,METAR KJFK 191351Z 29014G20KT 10SM FEW045 SCT120 06/M02 A2977 RMK AO2 PK WND 30026/1302 SLP080 T00611022 $,290,2012-12-19 13:51:00<br />
9:51 AM,45.0,27.0,49,29.78,10.0,NW,20.7,34.5,N/A,,Scattered Clouds,METAR KJFK 191451Z 31018G30KT 10SM FEW047 SCT120 07/M03 A2978 RMK AO2 PK WND 29032/1429 SLP083 T00721028 51015 $,310,2012-12-19 14:51:00<br />
