
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,75.9,73.0,91,29.96,10.0,SW,10.4,-,N/A,,Overcast,METAR KJFK 280451Z 22009KT 10SM FEW008 SCT042 OVC180 24/23 A2996 RMK AO2 SLP144 T02440228 402780206 $,220,2012-08-28 04:51:00<br />
1:51 AM,75.9,72.0,87,29.94,10.0,SW,11.5,-,N/A,,Overcast,METAR KJFK 280551Z 22010KT 10SM FEW008 OVC180 24/22 A2993 RMK AO2 SLP136 T02440222 10250 20244 58016 $,220,2012-08-28 05:51:00<br />
2:51 AM,75.0,73.0,94,29.92,10.0,SW,12.7,-,N/A,,Overcast,METAR KJFK 280651Z 23011KT 10SM FEW009 OVC170 24/23 A2992 RMK AO2 SLP130 T02390228 $,230,2012-08-28 06:51:00<br />
3:51 AM,75.0,72.0,90,29.90,10.0,SW,10.4,-,N/A,,Overcast,METAR KJFK 280751Z 23009KT 10SM FEW009 OVC180 24/22 A2990 RMK AO2 SLP123 T02390222 $,230,2012-08-28 07:51:00<br />
4:51 AM,75.0,72.0,90,29.88,10.0,SW,9.2,-,0.00,,Overcast,METAR KJFK 280851Z 23008KT 10SM FEW009 OVC130 24/22 A2988 RMK AO2 RAB14E30 SLP119 P0000 60000 T02390222 56017 $,230,2012-08-28 08:51:00<br />
5:51 AM,75.0,73.0,94,29.88,10.0,SW,10.4,-,0.01,Rain,Light Rain,METAR KJFK 280951Z 22009KT 10SM -RA BKN011 OVC090 24/23 A2988 RMK AO2 RAB07 SLP118 P0001 T02390228 $,220,2012-08-28 09:51:00<br />
6:24 AM,75.2,73.4,94,29.88,8.0,SW,10.4,-,0.01,Rain,Light Rain,SPECI KJFK 281024Z 22009KT 8SM -RA SCT011 BKN038 OVC110 24/23 A2988 RMK AO2 P0001 $,220,2012-08-28 10:24:00<br />
6:51 AM,75.0,73.0,94,29.88,6.0,SW,9.2,-,0.07,Rain,Rain,METAR KJFK 281051Z 23008KT 6SM RA BR FEW010 BKN040 OVC110 24/23 A2988 RMK AO2 SLP117 P0007 T02390228 $,230,2012-08-28 10:51:00<br />
7:45 AM,75.2,73.4,94,29.87,10.0,SW,13.8,-,0.02,,Mostly Cloudy,SPECI KJFK 281145Z 23012KT 10SM BKN012 BKN075 BKN140 24/23 A2987 RMK AO2 RAE29 P0002 $,230,2012-08-28 11:45:00<br />
7:51 AM,75.0,73.0,94,29.87,10.0,SW,16.1,-,0.02,,Mostly Cloudy,METAR KJFK 281151Z 23014KT 10SM BKN012 BKN075 BKN140 24/23 A2987 RMK AO2 RAE29 SLP115 P0002 60010 70062 T02390228 10244 20239 58003 $,230,2012-08-28 11:51:00<br />
8:20 AM,75.2,73.4,94,29.87,10.0,WSW,16.1,-,N/A,,Mostly Cloudy,SPECI KJFK 281220Z 24014KT 10SM SCT012 BKN046 BKN065 BKN140 24/23 A2987 RMK AO2 $,240,2012-08-28 12:20:00<br />
8:51 AM,77.0,72.0,84,29.86,10.0,WSW,15.0,24.2,N/A,,Mostly Cloudy,METAR KJFK 281251Z 24013G21KT 10SM FEW016 SCT035 SCT065 BKN140 25/22 A2986 RMK AO2 SLP110 TCU DSNT SE T02500222,240,2012-08-28 12:51:00<br />
9:51 AM,77.0,71.1,82,29.86,10.0,West,17.3,-,N/A,,Mostly Cloudy,METAR KJFK 281351Z 26015KT 10SM SCT020 BKN037 BKN100 25/22 A2986 RMK AO2 SLP111 SCT V BKN VCSH SW T02500217,260,2012-08-28 13:51:00<br />
10:51 AM,81.0,70.0,69,29.86,10.0,West,15.0,23.0,N/A,,Mostly Cloudy,METAR KJFK 281451Z 27013G20KT 10SM SCT024 BKN070 BKN110 27/21 A2986 RMK AO2 SLP112 T02720211 55003,270,2012-08-28 14:51:00<br />
11:51 AM,84.0,66.0,55,29.85,10.0,WNW,10.4,-,N/A,,Scattered Clouds,METAR KJFK 281551Z 30009KT 10SM SCT031 29/19 A2985 RMK AO2 SLP107 APRNT FROPA T02890189,300,2012-08-28 15:51:00<br />
12:51 PM,84.9,64.9,51,29.84,10.0,West,8.1,20.7,N/A,,Scattered Clouds,METAR KJFK 281651Z 27007G18KT 10SM FEW034 SCT045 29/18 A2984 RMK AO2 SLP103 T02940183,270,2012-08-28 16:51:00<br />
1:51 PM,86.0,62.1,44,29.82,10.0,WNW,16.1,-,N/A,,Scattered Clouds,METAR KJFK 281751Z 30014KT 10SM SCT049 30/17 A2982 RMK AO2 SLP097 T03000167 10306 20239 58015,300,2012-08-28 17:51:00<br />
2:51 PM,88.0,59.0,37,29.80,10.0,NW,16.1,23.0,N/A,,Partly Cloudy,METAR KJFK 281851Z 32014G20KT 10SM FEW060 31/15 A2980 RMK AO2 SLP091 T03110150,320,2012-08-28 18:51:00<br />
3:51 PM,88.0,57.0,35,29.80,10.0,WNW,16.1,20.7,N/A,,Scattered Clouds,METAR KJFK 281951Z 30014G18KT 10SM SCT065 31/14 A2980 RMK AO2 SLP091 T03110139,300,2012-08-28 19:51:00<br />
4:51 PM,87.1,57.9,37,29.81,10.0,NW,17.3,24.2,N/A,,Scattered Clouds,METAR KJFK 282051Z 32015G21KT 10SM SCT065 31/14 A2981 RMK AO2 SLP094 T03060144 55002,320,2012-08-28 20:51:00<br />
5:51 PM,84.9,53.1,33,29.82,10.0,NW,17.3,24.2,N/A,,Partly Cloudy,METAR KJFK 282151Z 31015G21KT 10SM FEW065 29/12 A2982 RMK AO2 SLP098 T02940117 $,310,2012-08-28 21:51:00<br />
6:51 PM,82.9,54.0,37,29.83,10.0,NW,15.0,20.7,N/A,,Partly Cloudy,METAR KJFK 282251Z 31013G18KT 10SM FEW065 28/12 A2983 RMK AO2 SLP101 T02830122,310,2012-08-28 22:51:00<br />
7:51 PM,82.0,55.9,41,29.85,10.0,WNW,12.7,-,N/A,,Partly Cloudy,METAR KJFK 282351Z 30011KT 10SM FEW065 28/13 A2985 RMK AO2 SLP106 T02780133 10317 20278 53012,300,2012-08-28 23:51:00<br />
8:51 PM,81.0,57.0,44,29.87,10.0,NW,11.5,-,N/A,,Partly Cloudy,METAR KJFK 290051Z 31010KT 10SM FEW065 27/14 A2987 RMK AO2 SLP114 T02720139 $,310,2012-08-29 00:51:00<br />
9:51 PM,80.1,57.9,47,29.89,10.0,NW,11.5,-,N/A,,Partly Cloudy,METAR KJFK 290151Z 32010KT 10SM FEW065 27/14 A2989 RMK AO2 SLP120 T02670144,320,2012-08-29 01:51:00<br />
10:51 PM,78.1,57.9,50,29.90,10.0,NNW,13.8,-,N/A,,Partly Cloudy,METAR KJFK 290251Z 33012KT 10SM FEW065 26/14 A2990 RMK AO2 SLP123 T02560144 51017,330,2012-08-29 02:51:00<br />
11:51 PM,75.9,57.9,54,29.90,10.0,North,10.4,-,N/A,,Partly Cloudy,METAR KJFK 290351Z 35009KT 10SM FEW070 24/14 A2990 RMK AO2 SLP125 T02440144,350,2012-08-29 03:51:00<br />
