
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,30.9,23.0,72,30.26,10.0,North,12.7,-,N/A,,Scattered Clouds,METAR KJFK 260551Z 36011KT 10SM SCT250 M01/M05 A3026 RMK AO2 SLP247 T10061050 10039 21006 50003 $,360,2012-12-26 05:51:00<br />
1:51 AM,30.0,23.0,75,30.30,10.0,North,6.9,-,N/A,,Partly Cloudy,METAR KJFK 260651Z 35006KT 10SM FEW250 M01/M05 A3030 RMK AO2 SLP258 T10111050 $,350,2012-12-26 06:51:00<br />
2:51 AM,30.0,21.9,72,30.28,10.0,North,10.4,-,N/A,,Scattered Clouds,METAR KJFK 260751Z 36009KT 10SM SCT250 M01/M06 A3028 RMK AO2 SLP254 T10111056 $,360,2012-12-26 07:51:00<br />
3:51 AM,28.9,21.9,75,30.27,10.0,North,8.1,-,N/A,,Scattered Clouds,METAR KJFK 260851Z 01007KT 10SM SCT250 M02/M06 A3027 RMK AO2 SLP248 T10171056 50001 $,10,2012-12-26 08:51:00<br />
4:51 AM,28.9,21.9,75,30.27,10.0,North,4.6,-,N/A,,Scattered Clouds,METAR KJFK 260951Z 01004KT 10SM SCT250 M02/M06 A3026 RMK AO2 SLP248 T10171056 $,10,2012-12-26 09:51:00<br />
5:51 AM,28.0,21.9,78,30.27,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,METAR KJFK 261051Z 02006KT 10SM BKN250 M02/M06 A3027 RMK AO2 SLP250 T10221056 $,20,2012-12-26 10:51:00<br />
6:51 AM,28.9,21.0,72,30.27,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 261151Z 03008KT 10SM FEW170 BKN250 M02/M06 A3027 RMK AO2 SLP249 T10171061 10000 21022 52001 $,30,2012-12-26 11:51:00<br />
7:51 AM,30.0,21.0,69,30.27,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 261251Z 03009KT 10SM FEW034 SCT170 BKN250 M01/M06 A3027 RMK AO2 SLP248 T10111061 $,30,2012-12-26 12:51:00<br />
8:51 AM,30.9,21.0,67,30.24,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,METAR KJFK 261351Z 03012KT 10SM FEW035 SCT140 SCT170 BKN250 M01/M06 A3024 RMK AO2 SLP239 T10061061 $,30,2012-12-26 13:51:00<br />
9:51 AM,32.0,21.0,64,30.25,10.0,ENE,12.7,-,N/A,,Overcast,METAR KJFK 261451Z 06011KT 10SM FEW035 SCT150 OVC250 00/M06 A3025 RMK AO2 SLP244 T00001061 55006 $,60,2012-12-26 14:51:00<br />
10:51 AM,33.1,21.9,64,30.22,10.0,NE,11.5,-,N/A,,Overcast,METAR KJFK 261551Z 04010KT 10SM SCT019 SCT035 BKN130 OVC250 01/M06 A3022 RMK AO2 SLP231 T00061056 $,40,2012-12-26 15:51:00<br />
11:14 AM,33.8,23.0,65,30.20,10.0,NE,12.7,-,N/A,,Overcast,SPECI KJFK 261614Z 04011KT 10SM BKN019 BKN120 OVC220 01/M05 A3020 RMK AO2 $,40,2012-12-26 16:14:00<br />
11:51 AM,34.0,24.1,67,30.17,10.0,NE,11.5,-,N/A,,Overcast,METAR KJFK 261651Z 04010KT 10SM BKN019 OVC120 01/M04 A3017 RMK AO2 PRESFR SLP216 T00111044,40,2012-12-26 16:51:00<br />
12:51 PM,35.1,26.1,70,30.13,10.0,ENE,12.7,-,N/A,,Overcast,METAR KJFK 261751Z 06011KT 10SM BKN018 BKN024 OVC100 02/M03 A3013 RMK AO2 SLP202 T00171033 10017 21017 58042,60,2012-12-26 17:51:00<br />
1:51 PM,36.0,28.0,73,30.08,10.0,NE,16.1,-,N/A,,Overcast,METAR KJFK 261851Z 05014KT 10SM BKN021 OVC037 02/M02 A3008 RMK AO2 SLP185 T00221022,50,2012-12-26 18:51:00<br />
2:51 PM,37.0,30.9,79,30.05,9.0,ENE,17.3,24.2,0.00,Snow,Light Snow,METAR KJFK 261951Z 06015G21KT 9SM -SN OVC019 03/M01 A3005 RMK AO2 SLP175 SNB1852 P0000 T00281006 $,60,2012-12-26 19:51:00<br />
3:44 PM,35.6,32.0,87,29.99,7.0,NE,19.6,28.8,0.04,Rain,Ice Pellets,SPECI KJFK 262044Z 05017G25KT 7SM PLRA BR BKN019 OVC040 02/00 A2999 RMK AO2 RAB05SNE22PLB43 PRESFR P0004,50,2012-12-26 20:44:00<br />
3:51 PM,36.0,32.0,86,29.97,6.0,NE,21.9,28.8,0.05,Rain,Ice Pellets,METAR KJFK 262051Z 05019G25KT 6SM PLRA BR BKN019 OVC040 02/00 A2997 RMK AO2 RAB05SNE22PLB43 PRESFR SLP149 P0005 60005 T00220000 58053,50,2012-12-26 20:51:00<br />
4:44 PM,35.6,33.8,93,29.93,10.0,ENE,24.2,32.2,0.04,Rain,Light Rain,SPECI KJFK 262144Z 06021G28KT 10SM -RA BKN014 OVC031 02/01 A2993 RMK AO2 PK WND 05028/2139 PLE44 PRESFR P0004 $,60,2012-12-26 21:44:00<br />
4:51 PM,37.0,33.1,86,29.91,10.0,ENE,27.6,32.2,0.05,Rain,Light Rain,METAR KJFK 262151Z 06024G28KT 10SM -RA BKN013 OVC031 03/01 A2991 RMK AO2 PK WND 07028/2151 PLE44 PRESFR SLP129 P0005 T00280006 $,60,2012-12-26 21:51:00<br />
