
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,33.1,24.1,70,30.29,10.0,West,5.8,-,N/A,,Mostly Cloudy,METAR KJFK 070551Z 26005KT 10SM BKN230 01/M04 A3029 RMK AO2 SLP255 T00061044 10022 21017 58011,260,2012-12-07 05:51:00<br />
1:51 AM,35.1,28.0,76,30.29,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 070651Z 25008KT 10SM FEW025 BKN230 02/M02 A3029 RMK AO2 SLP257 T00171022,250,2012-12-07 06:51:00<br />
2:51 AM,35.1,28.0,76,30.28,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,METAR KJFK 070751Z 29004KT 10SM FEW024 BKN240 02/M02 A3028 RMK AO2 SLP253 T00171022,290,2012-12-07 07:51:00<br />
3:51 AM,33.1,26.1,75,30.26,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KJFK 070851Z 00000KT 10SM FEW023 BKN240 01/M03 A3026 RMK AO2 SLP246 T00061033 58010,0,2012-12-07 08:51:00<br />
4:05 AM,30.2,24.8,80,30.25,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,SPECI KJFK 070905Z COR 00000KT 10SM BKN026 BKN240 M01/M04 A3025 RMK AO2,0,2012-12-07 09:05:00<br />
4:51 AM,35.1,28.9,78,30.25,10.0,SW,6.9,-,N/A,,Overcast,METAR KJFK 070951Z 23006KT 10SM BKN025 OVC240 02/M02 A3025 RMK AO2 SLP241 T00171017,230,2012-12-07 09:51:00<br />
5:36 AM,35.6,30.2,81,30.24,10.0,SSW,4.6,-,N/A,,Scattered Clouds,SPECI KJFK 071036Z 21004KT 10SM SCT027 02/M01 A3024 RMK AO2,210,2012-12-07 10:36:00<br />
5:51 AM,36.0,30.0,79,30.23,10.0,SSW,3.5,-,N/A,,Overcast,METAR KJFK 071051Z COR 21003KT 10SM SCT026 OVC240 02/M01 A3023 RMK AO2 SLP237 T00221011,210,2012-12-07 10:51:00<br />
6:51 AM,33.1,27.0,78,30.23,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KJFK 071151Z 00000KT 10SM FEW028 SCT160 BKN270 01/M03 A3023 RMK AO2 SLP237 T00061028 10028 21011 55008,0,2012-12-07 11:51:00<br />
7:51 AM,35.1,30.0,82,30.23,10.0,NE,3.5,-,N/A,,Mostly Cloudy,METAR KJFK 071251Z 05003KT 10SM BKN030 BKN047 BKN160 BKN270 02/M01 A3023 RMK AO2 SLP237 T00171011,50,2012-12-07 12:51:00<br />
8:51 AM,37.9,32.0,79,30.23,10.0,East,3.5,-,N/A,,Overcast,METAR KJFK 071351Z 08003KT 10SM SCT031 BKN047 OVC270 03/00 A3023 RMK AO2 SLP235 SCT V BKN T00330000,80,2012-12-07 13:51:00<br />
9:51 AM,41.0,34.0,76,30.22,10.0,ENE,3.5,-,0.00,Rain,Light Rain,METAR KJFK 071451Z 06003KT 10SM -RA FEW031 BKN049 BKN080 OVC230 05/01 A3022 RMK AO2 RAB33 SLP231 P0000 60000 T00500011 58006,60,2012-12-07 14:51:00<br />
10:51 AM,44.1,37.0,76,30.20,10.0,Calm,Calm,-,0.00,Rain,Light Rain,METAR KJFK 071551Z 00000KT 10SM -RA FEW030 SCT047 OVC055 07/03 A3020 RMK AO2 RAE03B21 SLP226 P0000 T00670028,0,2012-12-07 15:51:00<br />
11:51 AM,46.0,41.0,83,30.18,9.0,SSW,6.9,-,0.00,Rain,Light Rain,METAR KJFK 071651Z 20006KT 9SM -RA BKN033 OVC045 08/05 A3018 RMK AO2 RAE1558B17 SLP219 P0000 T00780050 $,200,2012-12-07 16:51:00<br />
12:51 PM,46.0,42.1,86,30.15,8.0,SSW,6.9,-,0.02,Rain,Light Rain,METAR KJFK 071751Z 21006KT 8SM -RA FEW022 SCT036 OVC043 08/06 A3015 RMK AO2 SLP210 P0002 60002 T00780056 10083 20006 58021,210,2012-12-07 17:51:00<br />
1:51 PM,46.0,41.0,83,30.13,9.0,South,10.4,-,0.02,Rain,Light Rain,METAR KJFK 071851Z 19009KT 9SM -RA FEW022 OVC035 08/05 A3013 RMK AO2 SLP202 P0002 T00780050,190,2012-12-07 18:51:00<br />
2:51 PM,46.0,41.0,83,30.12,10.0,South,9.2,-,0.02,,Overcast,METAR KJFK 071951Z 19008KT 10SM FEW022 BKN033 OVC040 08/05 A3012 RMK AO2 RAE49 SLP197 P0002 T00780050,190,2012-12-07 19:51:00<br />
3:33 PM,46.4,42.8,87,30.11,10.0,South,8.1,-,N/A,,Overcast,SPECI KJFK 072033Z 18007KT 10SM BKN027 OVC032 08/06 A3011 RMK AO2,180,2012-12-07 20:33:00<br />
3:51 PM,46.0,41.0,83,30.11,10.0,SSW,10.4,-,N/A,,Overcast,METAR KJFK 072051Z 20009KT 10SM FEW019 OVC028 08/05 A3011 RMK AO2 CIG 023 W SLP196 60004 T00780050 56014,200,2012-12-07 20:51:00<br />
4:46 PM,46.4,42.8,87,30.10,10.0,SW,5.8,-,0.00,,Overcast,SPECI KJFK 072146Z 22005KT 10SM FEW026 OVC035 08/06 A3010 RMK AO2 RAB11E36 P0000 $,220,2012-12-07 21:46:00<br />
4:51 PM,46.0,42.1,86,30.11,10.0,SW,5.8,-,0.00,Rain,Light Rain,METAR KJFK 072151Z 22005KT 10SM -RA OVC035 08/06 A3010 RMK AO2 RAB11 SLP194 P0000 T00780056 $,220,2012-12-07 21:51:00<br />
5:51 PM,46.0,43.0,89,30.09,9.0,SSW,5.8,-,0.00,Rain,Light Rain,METAR KJFK 072251Z 20005KT 9SM -RA FEW027 BKN035 OVC048 08/06 A3009 RMK AO2 RAE2157B42 SLP190 P0000 T00780061,200,2012-12-07 22:51:00<br />
6:36 PM,46.4,42.8,87,30.09,10.0,SSW,4.6,-,0.01,Rain,Light Rain,SPECI KJFK 072336Z 21004KT 10SM -RA SCT019 BKN024 OVC031 08/06 A3009 RMK AO2 P0001,210,2012-12-07 23:36:00<br />
6:51 PM,46.0,43.0,89,30.09,10.0,SSW,8.1,-,0.01,Rain,Light Rain,METAR KJFK 072351Z 20007KT 10SM -RA BKN018 OVC024 08/06 A3009 RMK AO2 SLP190 P0001 60005 T00780061 10078 20072 56006,200,2012-12-07 23:51:00<br />
7:47 PM,46.4,44.6,93,30.09,10.0,SSW,8.1,-,0.02,,Overcast,SPECI KJFK 080047Z 20007KT 10SM FEW009 OVC017 08/07 A3009 RMK AO2 RAE46 P0002,200,2012-12-08 00:47:00<br />
7:51 PM,46.0,44.1,93,30.09,10.0,SSW,8.1,-,0.02,,Overcast,METAR KJFK 080051Z 20007KT 10SM FEW009 OVC015 08/07 A3009 RMK AO2 RAE46 SLP189 P0002 T00780067,200,2012-12-08 00:51:00<br />
8:51 PM,46.9,44.1,90,30.09,9.0,WSW,5.8,-,N/A,,Overcast,METAR KJFK 080151Z 24005KT 9SM SCT009 OVC022 08/07 A3009 RMK AO2 SLP188 T00830067 $,240,2012-12-08 01:51:00<br />
9:51 PM,46.0,44.1,93,30.08,5.0,WSW,3.5,-,0.00,Rain,Light Rain,METAR KJFK 080251Z 24003KT 5SM -RA BR FEW009 OVC022 08/07 A3008 RMK AO2 RAB28 SLP184 P0000 60002 T00780067 58005 $,240,2012-12-08 02:51:00<br />
