
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,37.9,26.1,62,30.04,10.0,NW,10.4,-,N/A,,Clear,METAR KJFK 190551Z 31009KT 10SM CLR 03/M03 A3004 RMK AO2 SLP173 60001 T00331033 10078 20033 53010 $,310,2012-02-19 05:51:00<br />
1:51 AM,37.9,25.0,60,30.05,10.0,NW,10.4,-,N/A,,Clear,METAR KJFK 190651Z 32009KT 10SM CLR 03/M04 A3005 RMK AO2 SLP175 T00331039 $,320,2012-02-19 06:51:00<br />
2:51 AM,36.0,25.0,64,30.05,10.0,NNW,11.5,-,N/A,,Scattered Clouds,METAR KJFK 190751Z 33010KT 10SM SCT250 02/M04 A3005 RMK AO2 SLP174 T00221039 $,330,2012-02-19 07:51:00<br />
3:51 AM,36.0,24.1,62,30.06,10.0,NNW,6.9,-,N/A,,Partly Cloudy,METAR KJFK 190851Z 34006KT 10SM FEW250 02/M04 A3006 RMK AO2 SLP179 T00221044 53005 $,340,2012-02-19 08:51:00<br />
4:51 AM,34.0,24.1,67,30.08,10.0,North,8.1,-,N/A,,Partly Cloudy,METAR KJFK 190951Z 36007KT 10SM FEW046 01/M04 A3008 RMK AO2 SLP184 T00111044 $,360,2012-02-19 09:51:00<br />
5:51 AM,35.1,24.1,64,30.07,10.0,North,10.4,-,N/A,,Partly Cloudy,METAR KJFK 191051Z 01009KT 10SM FEW043 02/M04 A3007 RMK AO2 SLP183 T00171044 $,10,2012-02-19 10:51:00<br />
6:51 AM,34.0,23.0,64,30.08,10.0,NNE,9.2,-,N/A,,Scattered Clouds,METAR KJFK 191151Z 02008KT 10SM FEW040 SCT250 01/M05 A3008 RMK AO2 SLP186 70001 T00111050 10039 20006 51007 $,20,2012-02-19 11:51:00<br />
7:51 AM,36.0,21.0,55,30.08,10.0,NNE,12.7,-,N/A,,Scattered Clouds,METAR KJFK 191251Z 02011KT 10SM FEW040 SCT250 02/M06 A3008 RMK AO2 SLP184 T00221061 $,20,2012-02-19 12:51:00<br />
8:51 AM,37.9,19.0,47,30.07,10.0,North,16.1,21.9,N/A,,Scattered Clouds,METAR KJFK 191351Z 01014G19KT 10SM FEW040 SCT250 03/M07 A3007 RMK AO2 SLP183 T00331072 $,10,2012-02-19 13:51:00<br />
9:51 AM,39.9,19.0,43,30.10,10.0,North,13.8,-,N/A,,Mostly Cloudy,METAR KJFK 191451Z 01012KT 10SM FEW040 BKN210 BKN260 04/M07 A3010 RMK AO2 SLP192 T00441072 53006 $,10,2012-02-19 14:51:00<br />
10:51 AM,42.1,18.0,38,30.10,10.0,North,13.8,-,N/A,,Mostly Cloudy,METAR KJFK 191551Z 35012KT 10SM FEW040 BKN190 BKN260 06/M08 A3010 RMK AO2 SLP192 T00561078 $,350,2012-02-19 15:51:00<br />
11:51 AM,42.1,18.0,38,30.09,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,METAR KJFK 191651Z 03004KT 10SM FEW045 BKN170 BKN210 06/M08 A3009 RMK AO2 SLP188 T00561078 $,30,2012-02-19 16:51:00<br />
12:51 PM,42.1,17.1,37,30.06,10.0,North,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 191751Z 01009KT 10SM FEW045 BKN170 BKN220 06/M08 A3006 RMK AO2 SLP177 T00561083 10072 20006 58015 $,10,2012-02-19 17:51:00<br />
1:51 PM,44.1,17.1,34,30.04,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,METAR KJFK 191851Z 34005KT 10SM FEW045 BKN170 BKN220 07/M08 A3004 RMK AO2 SLP170 T00671083 $,340,2012-02-19 18:51:00<br />
