
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,34.0,26.1,73,29.96,10.0,WSW,5.8,-,N/A,,Overcast,METAR KJFK 060551Z 24005KT 10SM FEW046 OVC130 01/M03 A2996 RMK AO2 SLP145 T00111033 10033 21006 58008,240,2012-01-06 05:51:00<br />
1:51 AM,35.1,26.1,70,29.96,10.0,SSW,6.9,-,N/A,,Overcast,METAR KJFK 060651Z 21006KT 10SM OVC120 02/M03 A2996 RMK AO2 SLP143 T00171033,210,2012-01-06 06:51:00<br />
2:51 AM,37.9,25.0,60,29.96,10.0,SW,11.5,-,N/A,,Overcast,METAR KJFK 060751Z 22010KT 10SM OVC100 03/M04 A2996 RMK AO2 SLP146 T00331039,220,2012-01-06 07:51:00<br />
3:51 AM,37.0,26.1,65,29.95,10.0,SSW,6.9,-,N/A,,Overcast,METAR KJFK 060851Z 20006KT 10SM OVC110 03/M03 A2995 RMK AO2 SLP140 T00281033 58005,200,2012-01-06 08:51:00<br />
4:51 AM,37.9,26.1,62,29.93,10.0,SSW,12.7,-,N/A,,Overcast,METAR KJFK 060951Z 20011KT 10SM SCT130 OVC250 03/M03 A2993 RMK AO2 SLP135 T00331033,200,2012-01-06 09:51:00<br />
5:51 AM,39.0,27.0,62,29.93,10.0,SSW,15.0,-,N/A,,Mostly Cloudy,METAR KJFK 061051Z 20013KT 10SM BKN250 04/M03 A2993 RMK AO2 SLP133 T00391028 $,200,2012-01-06 10:51:00<br />
6:51 AM,41.0,30.9,67,29.91,10.0,SSW,13.8,-,N/A,,Scattered Clouds,METAR KJFK 061151Z 20012KT 10SM FEW160 SCT250 05/M01 A2991 RMK AO2 SLP129 T00501006 10050 20011 57012,200,2012-01-06 11:51:00<br />
7:51 AM,43.0,33.1,68,29.91,10.0,SSW,17.3,-,N/A,,Mostly Cloudy,METAR KJFK 061251Z 21015KT 10SM BKN130 BKN160 BKN250 06/01 A2990 RMK AO2 SLP126 T00610006,210,2012-01-06 12:51:00<br />
8:51 AM,41.0,28.9,62,29.91,10.0,SW,13.8,-,N/A,,Scattered Clouds,METAR KJFK 061351Z 23012KT 10SM SCT130 SCT250 05/M02 A2991 RMK AO2 SLP127 T00501017,230,2012-01-06 13:51:00<br />
9:51 AM,43.0,28.9,58,29.91,10.0,WSW,9.2,-,N/A,,Scattered Clouds,METAR KJFK 061451Z 25008KT 10SM FEW130 SCT250 06/M02 A2991 RMK AO2 SLP126 T00611017 56002,250,2012-01-06 14:51:00<br />
10:51 AM,45.0,28.0,52,29.88,10.0,WSW,10.4,-,N/A,,Scattered Clouds,METAR KJFK 061551Z 25009KT 10SM FEW085 SCT130 SCT250 07/M02 A2988 RMK AO2 SLP117 T00721022,250,2012-01-06 15:51:00<br />
11:51 AM,48.9,28.0,44,29.83,10.0,WSW,13.8,-,N/A,,Mostly Cloudy,METAR KJFK 061651Z 24012KT 10SM BKN180 BKN250 09/M02 A2983 RMK AO2 SLP101 T00941022,240,2012-01-06 16:51:00<br />
