
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,75.9,66.0,71,29.94,10.0,SW,12.7,-,N/A,,Clear,METAR KJFK 010451Z 23011KT 10SM CLR 24/19 A2993 RMK AO2 SLP136 T02440189 403220183,230,2012-09-01 04:51:00<br />
1:51 AM,77.0,66.0,69,29.93,10.0,WSW,11.5,-,N/A,,Clear,METAR KJFK 010551Z 24010KT 10SM CLR 25/19 A2993 RMK AO2 SLP135 T02500189 10289 20244 56004,240,2012-09-01 05:51:00<br />
2:51 AM,75.0,66.0,73,29.93,10.0,WSW,6.9,-,N/A,,Clear,METAR KJFK 010651Z 25006KT 10SM CLR 24/19 A2993 RMK AO2 SLP134 T02390189,250,2012-09-01 06:51:00<br />
3:51 AM,77.0,63.0,62,29.93,10.0,WSW,6.9,-,N/A,,Clear,METAR KJFK 010751Z 25006KT 10SM CLR 25/17 A2993 RMK AO2 SLP135 T02500172,250,2012-09-01 07:51:00<br />
4:51 AM,73.9,64.9,73,29.94,10.0,WSW,9.2,-,N/A,,Clear,METAR KJFK 010851Z 25008KT 10SM CLR 23/18 A2994 RMK AO2 SLP138 T02330183 53003,250,2012-09-01 08:51:00<br />
5:51 AM,78.1,61.0,56,29.95,10.0,WNW,11.5,-,N/A,,Partly Cloudy,METAR KJFK 010951Z 29010KT 10SM FEW260 26/16 A2995 RMK AO2 SLP142 T02560161,290,2012-09-01 09:51:00<br />
6:51 AM,79.0,62.1,56,29.96,10.0,NW,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 011051Z 31009KT 10SM FEW150 BKN250 26/17 A2996 RMK AO2 SLP146 T02610167,310,2012-09-01 10:51:00<br />
7:51 AM,82.0,63.0,52,29.98,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 011151Z 33009KT 10SM FEW200 BKN250 28/17 A2998 RMK AO2 SLP151 T02780172 10278 20233 53014,330,2012-09-01 11:51:00<br />
8:51 AM,82.9,61.0,47,29.99,10.0,NNW,16.1,-,N/A,,Mostly Cloudy,METAR KJFK 011251Z 33014KT 10SM FEW200 BKN250 28/16 A2998 RMK AO2 SLP153 T02830161,330,2012-09-01 12:51:00<br />
9:51 AM,84.0,61.0,46,29.99,10.0,NNW,17.3,21.9,N/A,,Mostly Cloudy,METAR KJFK 011351Z 34015G19KT 10SM FEW200 BKN250 29/16 A2999 RMK AO2 SLP156 T02890161,340,2012-09-01 13:51:00<br />
