
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,45.0,37.0,74,30.00,8.0,ESE,5.8,-,0.02,Rain,Rain,METAR KJFK 310451Z 11005KT 8SM RA BKN060 OVC075 07/03 A3000 RMK AO2 SLP157 P0002 T00720028 401220039 $,110,2012-03-31 04:51:00<br />
1:34 AM,42.8,35.6,76,30.01,8.0,East,5.8,-,0.09,Rain,Light Rain,SPECI KJFK 310534Z 08005KT 8SM -RA BKN025 OVC040 06/02 A3001 RMK AO2 P0009 $,80,2012-03-31 05:34:00<br />
1:51 AM,39.9,33.1,77,29.98,7.0,East,11.5,18.4,0.15,Rain,Rain,METAR KJFK 310551Z 10010G16KT 7SM RA FEW018 SCT024 OVC055 04/01 A2998 RMK AO2 PRESFR SLP151 P0015 60017 T00440006 10078 20044 50003 $,100,2012-03-31 05:51:00<br />
2:51 AM,39.0,34.0,82,29.98,10.0,NE,8.1,-,0.09,Rain,Light Rain,METAR KJFK 310651Z 04007KT 10SM -RA FEW022 BKN049 OVC095 04/01 A2998 RMK AO2 PRESRR SLP151 P0009 T00390011 $,40,2012-03-31 06:51:00<br />
3:51 AM,39.9,35.1,83,29.95,10.0,ENE,9.2,-,0.03,Rain,Light Rain,METAR KJFK 310751Z 07008KT 10SM -RA SCT023 OVC038 04/02 A2995 RMK AO2 SLP141 P0003 T00440017 $,70,2012-03-31 07:51:00<br />
4:38 AM,39.2,35.6,87,29.92,9.0,ENE,11.5,-,0.04,Rain,Light Rain,SPECI KJFK 310838Z 07010KT 9SM -RA FEW006 BKN021 OVC037 04/02 A2992 RMK AO2 P0004 $,70,2012-03-31 08:38:00<br />
4:51 AM,39.0,35.1,86,29.91,8.0,ENE,11.5,-,0.05,Rain,Light Rain,METAR KJFK 310851Z 07010KT 8SM -RA FEW006 BKN019 OVC027 04/02 A2990 RMK AO2 SLP126 P0005 60017 T00390017 58025 $,70,2012-03-31 08:51:00<br />
5:24 AM,39.2,35.6,87,29.90,10.0,ENE,11.5,-,0.00,,Overcast,SPECI KJFK 310924Z 07010KT 10SM SCT008 BKN013 OVC023 04/02 A2990 RMK AO2 RAE14 P0000 $,70,2012-03-31 09:24:00<br />
5:51 AM,39.9,36.0,86,29.90,10.0,ENE,12.7,17.3,0.00,Rain,Light Rain,METAR KJFK 310951Z 07011G15KT 10SM -RA BKN009 OVC014 04/02 A2990 RMK AO2 RAE14B35 SLP124 P0000 T00440022 $,70,2012-03-31 09:51:00<br />
6:51 AM,39.0,36.0,89,29.91,5.0,NE,10.4,-,0.03,,Light Drizzle,METAR KJFK 311051Z 04009KT 5SM -DZ BR BKN008 OVC017 04/02 A2991 RMK AO2 RAE46DZB46 SLP126 P0003 T00390022 $,40,2012-03-31 10:51:00<br />
