
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,70.0,66.9,90,30.06,10.0,ENE,4.6,-,N/A,,Scattered Clouds,METAR KJFK 300451Z 07004KT 10SM FEW022 SCT044 21/19 A3006 RMK AO2 SLP180 T02110194 402610206 $,70,2012-07-30 04:51:00<br />
1:51 AM,69.1,66.0,90,30.06,10.0,East,4.6,-,N/A,,Scattered Clouds,METAR KJFK 300551Z 09004KT 10SM SCT020 21/19 A3006 RMK AO2 SLP180 T02060189 10233 20206 51005 $,90,2012-07-30 05:51:00<br />
2:43 AM,69.8,66.2,88,30.07,10.0,East,4.6,-,N/A,,Overcast,SPECI KJFK 300643Z 09004KT 10SM BKN015 OVC041 21/19 A3007 RMK AO2 $,90,2012-07-30 06:43:00<br />
2:51 AM,70.0,66.9,90,30.07,10.0,East,6.9,-,N/A,,Overcast,METAR KJFK 300651Z 08006KT 10SM BKN016 OVC041 21/19 A3007 RMK AO2 SLP182 T02110194 $,80,2012-07-30 06:51:00<br />
3:51 AM,68.0,66.0,93,30.07,10.0,ENE,4.6,-,N/A,,Scattered Clouds,METAR KJFK 300751Z 06004KT 10SM FEW016 SCT038 20/19 A3007 RMK AO2 SLP183 T02000189 $,60,2012-07-30 07:51:00<br />
4:51 AM,68.0,64.9,90,30.08,10.0,East,6.9,-,N/A,,Mostly Cloudy,METAR KJFK 300851Z 08006KT 10SM FEW012 BKN032 20/18 A3008 RMK AO2 SLP186 T02000183 53005 $,80,2012-07-30 08:51:00<br />
5:51 AM,66.9,64.9,93,30.09,10.0,East,8.1,-,N/A,,Scattered Clouds,METAR KJFK 300951Z 08007KT 10SM FEW012 SCT032 19/18 A3009 RMK AO2 SLP190 T01940183 $,80,2012-07-30 09:51:00<br />
6:29 AM,68.0,64.4,88,30.10,10.0,East,6.9,-,N/A,,Mostly Cloudy,SPECI KJFK 301029Z 08006KT 10SM FEW012 BKN027 20/18 A3010 RMK AO2 $,80,2012-07-30 10:29:00<br />
6:51 AM,69.1,64.9,87,30.11,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,METAR KJFK 301051Z 07004KT 10SM FEW012 BKN027 21/18 A3011 RMK AO2 SLP196 T02060183 $,70,2012-07-30 10:51:00<br />
7:51 AM,70.0,64.0,81,30.12,10.0,East,11.5,24.2,N/A,,Mostly Cloudy,METAR KJFK 301151Z 09010G21KT 10SM FEW014 BKN027 21/18 A3012 RMK AO2 SLP199 BKN V SCT T02110178 10211 20194 51014 $,90,2012-07-30 11:51:00<br />
8:05 AM,69.8,64.4,83,30.12,10.0,East,10.4,-,N/A,,Scattered Clouds,SPECI KJFK 301205Z 09009KT 10SM FEW015 SCT027 21/18 A3012 RMK AO2 $,90,2012-07-30 12:05:00<br />
8:51 AM,73.0,64.0,73,30.13,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,METAR KJFK 301251Z 11005KT 10SM FEW015 BKN030 23/18 A3013 RMK AO2 SLP203 T02280178 $,110,2012-07-30 12:51:00<br />
9:51 AM,75.0,64.0,69,30.13,10.0,South,4.6,-,N/A,,Mostly Cloudy,METAR KJFK 301351Z 17004KT 10SM FEW018 BKN031 24/18 A3013 RMK AO2 SLP202 T02390178,170,2012-07-30 13:51:00<br />
10:18 AM,75.2,64.4,69,30.13,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,SPECI KJFK 301418Z 12006KT 10SM BKN027 BKN038 24/18 A3013 RMK AO2,120,2012-07-30 14:18:00<br />
10:51 AM,75.0,64.0,69,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KJFK 301451Z 00000KT 10SM SCT027 BKN035 BKN250 24/18 A3014 RMK AO2 SLP204 T02390178 51005,0,2012-07-30 14:51:00<br />
11:51 AM,75.9,64.9,69,30.13,10.0,SSE,3.5,-,N/A,,Scattered Clouds,METAR KJFK 301551Z 16003KT 10SM FEW025 SCT038 SCT250 24/18 A3013 RMK AO2 SLP202 T02440183,160,2012-07-30 15:51:00<br />
12:51 PM,77.0,64.9,66,30.13,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,METAR KJFK 301651Z 16010KT 10SM FEW025 SCT040 BKN250 25/18 A3013 RMK AO2 SLP202 T02500183,160,2012-07-30 16:51:00<br />
1:51 PM,78.1,64.9,64,30.13,10.0,South,15.0,-,N/A,,Mostly Cloudy,METAR KJFK 301751Z 17013KT 10SM SCT040 BKN250 26/18 A3013 RMK AO2 SLP203 T02560183 10261 20211 55001,170,2012-07-30 17:51:00<br />
2:51 PM,78.1,64.0,62,30.12,10.0,SE,9.2,-,N/A,,Scattered Clouds,METAR KJFK 301851Z 13008KT 10SM FEW025 SCT040 SCT250 26/18 A3012 RMK AO2 SLP199 T02560178,130,2012-07-30 18:51:00<br />
3:51 PM,78.1,64.9,64,30.10,10.0,SE,11.5,-,N/A,,Scattered Clouds,METAR KJFK 301951Z 13010KT 10SM FEW025 SCT250 26/18 A3010 RMK AO2 SLP193 T02560183,130,2012-07-30 19:51:00<br />
4:51 PM,77.0,64.0,64,30.10,10.0,ESE,9.2,17.3,N/A,,Mostly Cloudy,METAR KJFK 302051Z 12008G15KT 10SM FEW023 BKN250 25/18 A3010 RMK AO2 SLP191 T02500178 56012,120,2012-07-30 20:51:00<br />
5:30 PM,75.2,64.4,69,30.10,10.0,SE,12.7,-,N/A,,Mostly Cloudy,SPECI KJFK 302130Z 14011KT 10SM SCT023 BKN250 24/18 A3010 RMK AO2,140,2012-07-30 21:30:00<br />
5:51 PM,75.0,64.0,69,30.10,10.0,SE,12.7,-,N/A,,Mostly Cloudy,METAR KJFK 302151Z 14011KT 10SM SCT025 BKN250 24/18 A3010 RMK AO2 SLP191 T02390178,140,2012-07-30 21:51:00<br />
6:51 PM,73.9,64.0,71,30.09,10.0,SE,11.5,-,N/A,,Mostly Cloudy,METAR KJFK 302251Z 14010KT 10SM SCT023 BKN250 23/18 A3009 RMK AO2 SLP190 SCT V BKN T02330178,140,2012-07-30 22:51:00<br />
7:28 PM,73.4,64.4,73,30.10,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,SPECI KJFK 302328Z 15011KT 10SM BKN023 BKN250 23/18 A3010 RMK AO2,150,2012-07-30 23:28:00<br />
7:51 PM,73.9,64.9,73,30.11,10.0,SE,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 302351Z 13007KT 10SM BKN023 BKN250 23/18 A3010 RMK AO2 SLP194 T02330183 10256 20233 53002,130,2012-07-30 23:51:00<br />
8:51 PM,72.0,64.9,78,30.10,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 310051Z 15009KT 10SM BKN029 BKN250 22/18 A3010 RMK AO2 SLP193 BKN029 V SCT T02220183,150,2012-07-31 00:51:00<br />
9:22 PM,71.6,64.4,78,30.10,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,SPECI KJFK 310122Z 12007KT 10SM SCT029 BKN250 22/18 A3010 RMK AO2,120,2012-07-31 01:22:00<br />
9:51 PM,72.0,64.9,78,30.10,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 310151Z 12008KT 10SM FEW029 BKN250 22/18 A3010 RMK AO2 SLP192 T02220183,120,2012-07-31 01:51:00<br />
10:51 PM,71.1,64.0,78,30.10,10.0,SE,4.6,-,N/A,,Mostly Cloudy,METAR KJFK 310251Z 13004KT 10SM SCT022 BKN250 22/18 A3010 RMK AO2 SLP193 T02170178 55000,130,2012-07-31 02:51:00<br />
11:51 PM,70.0,64.9,84,30.10,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,METAR KJFK 310351Z 11004KT 10SM SCT022 BKN250 21/18 A3010 RMK AO2 SLP191 T02110183,110,2012-07-31 03:51:00<br />
