
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,43.0,37.0,80,30.15,10.0,North,6.9,-,N/A,,Overcast,METAR KJFK 210551Z 01006KT 10SM OVC170 06/03 A3015 RMK AO2 SLP210 T00610028 10072 20056 58002 $,10,2012-11-21 05:51:00<br />
1:51 AM,43.0,37.0,80,30.16,10.0,North,5.8,-,N/A,,Overcast,METAR KJFK 210651Z 01005KT 10SM BKN150 OVC250 06/03 A3016 RMK AO2 SLP212 T00610028 $,10,2012-11-21 06:51:00<br />
2:51 AM,41.0,36.0,82,30.17,10.0,North,4.6,-,N/A,,Overcast,METAR KJFK 210751Z 01004KT 10SM BKN160 OVC250 05/02 A3016 RMK AO2 SLP214 T00500022 $,10,2012-11-21 07:51:00<br />
3:51 AM,41.0,35.1,79,30.16,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,METAR KJFK 210851Z 02005KT 10SM SCT160 BKN250 05/02 A3016 RMK AO2 SLP212 T00500017 50003 $,20,2012-11-21 08:51:00<br />
4:51 AM,41.0,35.1,79,30.18,10.0,NNE,4.6,-,N/A,,Overcast,METAR KJFK 210951Z 02004KT 10SM BKN160 OVC250 05/02 A3018 RMK AO2 SLP218 T00500017 $,20,2012-11-21 09:51:00<br />
5:51 AM,39.9,34.0,79,30.19,10.0,North,5.8,-,N/A,,Mostly Cloudy,METAR KJFK 211051Z 01005KT 10SM BKN150 BKN250 04/01 A3019 RMK AO2 SLP224 T00440011 $,10,2012-11-21 10:51:00<br />
6:51 AM,37.9,33.1,83,30.20,10.0,North,6.9,-,N/A,,Scattered Clouds,METAR KJFK 211151Z 36006KT 10SM FEW032 SCT150 SCT250 03/01 A3020 RMK AO2 SLP225 T00330006 10067 20033 51013 $,360,2012-11-21 11:51:00<br />
7:51 AM,42.1,34.0,73,30.21,10.0,North,8.1,-,N/A,,Scattered Clouds,METAR KJFK 211251Z 36007KT 10SM FEW150 SCT250 06/01 A3021 RMK AO2 SLP229 T00560011 $,360,2012-11-21 12:51:00<br />
8:51 AM,46.0,33.1,61,30.21,10.0,NNE,13.8,-,N/A,,Scattered Clouds,METAR KJFK 211351Z 02012KT 10SM FEW150 SCT250 08/01 A3021 RMK AO2 SLP229 T00780006 VISNO W $,20,2012-11-21 13:51:00<br />
9:51 AM,48.9,32.0,52,30.22,10.0,NE,11.5,-,N/A,,Scattered Clouds,METAR KJFK 211451Z 04010KT 10SM FEW150 SCT250 09/00 A3022 RMK AO2 SLP232 T00940000 51007 $,40,2012-11-21 14:51:00<br />
10:51 AM,51.1,33.1,50,30.22,10.0,NE,9.2,-,N/A,,Scattered Clouds,METAR KJFK 211551Z 05008KT 10SM FEW150 SCT250 11/01 A3022 RMK AO2 SLP232 T01060006 VISNO W $,50,2012-11-21 15:51:00<br />
11:51 AM,52.0,30.9,45,30.21,10.0,NNE,11.5,-,N/A,,Scattered Clouds,METAR KJFK 211651Z 03010KT 10SM FEW110 SCT150 SCT250 11/M01 A3021 RMK AO2 SLP228 T01111006 $,30,2012-11-21 16:51:00<br />
12:51 PM,54.0,28.9,38,30.19,10.0,NE,8.1,-,N/A,,Partly Cloudy,METAR KJFK 211751Z 04007KT 10SM FEW250 12/M02 A3019 RMK AO2 SLP224 T01221017 10122 20033 58008 $,40,2012-11-21 17:51:00<br />
1:51 PM,53.1,27.0,37,30.17,10.0,ENE,11.5,-,N/A,,Scattered Clouds,METAR KJFK 211851Z 06010KT 10SM FEW140 SCT250 12/M03 A3017 RMK AO2 SLP217 T01171028 $,60,2012-11-21 18:51:00<br />
2:51 PM,54.0,23.0,30,30.17,10.0,NE,11.5,-,N/A,,Scattered Clouds,METAR KJFK 211951Z 04010KT 10SM FEW150 SCT250 12/M05 A3017 RMK AO2 SLP217 T01221050 $,40,2012-11-21 19:51:00<br />
3:51 PM,53.1,24.1,32,30.18,10.0,NNE,9.2,-,N/A,,Scattered Clouds,METAR KJFK 212051Z 03008KT 10SM SCT250 12/M04 A3018 RMK AO2 SLP220 T01171044 55004 $,30,2012-11-21 20:51:00<br />
4:51 PM,50.0,27.0,41,30.20,10.0,NE,6.9,-,N/A,,Scattered Clouds,METAR KJFK 212151Z 04006KT 10SM SCT250 10/M03 A3020 RMK AO2 SLP227 T01001028 $,40,2012-11-21 21:51:00<br />
