
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,41.0,28.9,62,30.25,10.0,West,4.6,-,N/A,,Scattered Clouds,METAR KJFK 150551Z 28004KT 10SM SCT250 05/M02 A3025 RMK AO2 SLP243 T00501017 10083 20039 53005 $,280,2012-12-15 05:51:00<br />
1:51 AM,39.0,26.1,60,30.26,10.0,NW,3.5,-,N/A,,Mostly Cloudy,METAR KJFK 150651Z 32003KT 10SM BKN250 04/M03 A3026 RMK AO2 SLP245 T00391033 $,320,2012-12-15 06:51:00<br />
2:51 AM,37.0,25.0,62,30.27,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KJFK 150751Z 00000KT 10SM SCT250 03/M04 A3027 RMK AO2 SLP249 T00281039 $,0,2012-12-15 07:51:00<br />
3:51 AM,37.0,26.1,65,30.26,10.0,NNW,3.5,-,N/A,,Scattered Clouds,METAR KJFK 150851Z 33003KT 10SM SCT250 03/M03 A3026 RMK AO2 SLP247 T00281033 50004 $,330,2012-12-15 08:51:00<br />
4:51 AM,36.0,27.0,70,30.26,10.0,North,6.9,-,N/A,,Clear,METAR KJFK 150951Z 35006KT 10SM CLR 02/M03 A3026 RMK AO2 SLP247 T00221028 $,350,2012-12-15 09:51:00<br />
5:51 AM,36.0,28.0,73,30.28,10.0,North,4.6,-,N/A,,Mostly Cloudy,METAR KJFK 151051Z 36004KT 10SM BKN250 02/M02 A3028 RMK AO2 SLP252 T00221022 $,360,2012-12-15 10:51:00<br />
6:51 AM,37.0,28.9,73,30.29,10.0,North,4.6,-,N/A,,Mostly Cloudy,METAR KJFK 151151Z 01004KT 10SM BKN250 03/M02 A3029 RMK AO2 SLP257 T00281017 10050 20017 53010 $,10,2012-12-15 11:51:00<br />
7:51 AM,36.0,28.9,76,30.31,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,METAR KJFK 151251Z 07004KT 10SM FEW025 BKN250 02/M02 A3031 RMK AO2 SLP264 T00221017 $,70,2012-12-15 12:51:00<br />
8:51 AM,37.9,30.9,76,30.33,10.0,NE,3.5,-,N/A,,Mostly Cloudy,METAR KJFK 151351Z 04003KT 10SM BKN250 03/M01 A3033 RMK AO2 SLP269 T00331006 $,40,2012-12-15 13:51:00<br />
9:51 AM,44.1,30.9,60,30.33,10.0,NE,6.9,-,N/A,,Mostly Cloudy,METAR KJFK 151451Z 04006KT 10SM BKN250 07/M01 A3033 RMK AO2 SLP271 T00671006 51014 $,40,2012-12-15 14:51:00<br />
