
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,34.0,9.0,35,30.09,10.0,WNW,16.1,27.6,N/A,,Clear,METAR KEWR 260551Z 29014G24KT 10SM CLR 01/M13 A3009 RMK AO2 PK WND 28033/0514 SLP187 931000 60000 T00111128 10039 20011 53044,290,2012-02-26 05:51:00<br />
1:51 AM,33.1,9.0,37,30.14,10.0,WNW,20.7,31.1,N/A,,Clear,METAR KEWR 260651Z 29018G27KT 10SM CLR 01/M13 A3014 RMK AO2 PK WND 28027/0649 SLP204 T00061128,290,2012-02-26 06:51:00<br />
2:51 AM,30.9,10.0,42,30.17,10.0,WNW,12.7,-,N/A,,Clear,METAR KEWR 260751Z 29011KT 10SM CLR M01/M12 A3017 RMK AO2 PK WND 28026/0654 SLP214 T10061122,290,2012-02-26 07:51:00<br />
3:51 AM,30.2,10.4,44,30.22,10.0,WNW,18.4,25.3,N/A,,Clear,METAR KEWR 260851Z 30016G22KT 10SM CLR M01/M12 A3022,300,2012-02-26 08:51:00<br />
4:51 AM,30.9,10.9,43,30.27,10.0,WNW,16.1,24.2,N/A,,Clear,METAR KEWR 260951Z 30014G21KT 10SM CLR M01/M12 A3027 RMK AO2 SLP250 T10061117,300,2012-02-26 09:51:00<br />
5:51 AM,30.0,10.9,45,30.30,10.0,WNW,11.5,-,N/A,,Clear,METAR KEWR 261051Z 30010KT 10SM CLR M01/M12 A3031 RMK AO2 SLP261 T10111117,300,2012-02-26 10:51:00<br />
6:51 AM,30.2,10.4,44,30.34,10.0,WNW,11.5,-,N/A,,Clear,METAR KEWR 261151Z 30010KT 10SM CLR M01/M12 A3034,300,2012-02-26 11:51:00<br />
7:51 AM,32.0,10.9,42,30.38,10.0,WNW,18.4,26.5,N/A,,Partly Cloudy,METAR KEWR 261251Z 29016G23KT 10SM FEW040 00/M12 A3038 RMK AO2 SLP286 T00001117,290,2012-02-26 12:51:00<br />
8:51 AM,34.0,10.9,38,30.40,10.0,NW,10.4,26.5,N/A,,Scattered Clouds,METAR KEWR 261351Z 31009G23KT 10SM FEW040 SCT250 01/M12 A3040 RMK AO2 SLP292 T00111117,310,2012-02-26 13:51:00<br />
9:51 AM,36.0,10.0,34,30.40,10.0,WNW,16.1,-,N/A,,Scattered Clouds,METAR KEWR 261451Z 30014KT 10SM FEW040 SCT250 02/M12 A3040 RMK AO2 SLP293 T00221122 51021,300,2012-02-26 14:51:00<br />
10:51 AM,39.0,10.0,30,30.40,10.0,WNW,13.8,-,N/A,,Partly Cloudy,METAR KEWR 261551Z 30012KT 10SM FEW040 04/M12 A3040 RMK AO2 SLP293 T00391122,300,2012-02-26 15:51:00<br />
11:51 AM,43.0,10.0,26,30.40,10.0,NW,16.1,20.7,N/A,,Clear,METAR KEWR 261651Z 31014G18KT 10SM CLR 06/M12 A3040 RMK AO2 SLP294 T00611122,310,2012-02-26 16:51:00<br />
12:51 PM,44.1,9.0,24,30.39,10.0,NW,12.7,-,N/A,,Clear,METAR KEWR 261751Z 31011KT 10SM CLR 07/M13 A3039 RMK AO2 SLP289 T00671128 10067 21011 58004,310,2012-02-26 17:51:00<br />
1:51 PM,45.0,10.9,25,30.38,10.0,WNW,10.4,17.3,N/A,,Partly Cloudy,METAR KEWR 261851Z 30009G15KT 10SM FEW250 07/M12 A3038 RMK AO2 SLP287 T00721117,300,2012-02-26 18:51:00<br />
2:51 PM,45.0,10.0,24,30.38,10.0,NW,9.2,18.4,N/A,,Partly Cloudy,METAR KEWR 261951Z 31008G16KT 10SM FEW250 07/M12 A3038 RMK AO2 SLP285 T00721122,310,2012-02-26 19:51:00<br />
3:51 PM,45.0,10.9,25,30.39,10.0,WSW,8.1,-,N/A,,Partly Cloudy,METAR KEWR 262051Z 24007KT 10SM FEW250 07/M12 A3039 RMK AO2 SLP289 T00721117 53000,240,2012-02-26 20:51:00<br />
4:51 PM,44.1,12.0,27,30.39,10.0,Variable,5.8,-,N/A,,Partly Cloudy,METAR KEWR 262151Z VRB05KT 10SM FEW250 07/M11 A3039 RMK AO2 SLP290 T00671111,0,2012-02-26 21:51:00<br />
5:51 PM,43.0,12.9,30,30.41,10.0,West,9.2,-,N/A,,Partly Cloudy,METAR KEWR 262251Z 28008KT 10SM FEW250 06/M11 A3041 RMK AO2 SLP297 T00611106,280,2012-02-26 22:51:00<br />
6:51 PM,42.1,14.0,32,30.43,10.0,WSW,9.2,-,N/A,,Partly Cloudy,METAR KEWR 262351Z 24008KT 10SM FEW250 06/M10 A3043 RMK AO2 SLP304 T00561100 10078 20050 53015,240,2012-02-26 23:51:00<br />
7:51 PM,41.0,14.0,33,30.44,10.0,SW,4.6,-,N/A,,Clear,METAR KEWR 270051Z 22004KT 10SM CLR 05/M10 A3044 RMK AO2 SLP306 T00501100,220,2012-02-27 00:51:00<br />
