
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,36.0,28.9,76,30.29,10.0,WNW,3.5,-,N/A,,Clear,METAR KEWR 160551Z 29003KT 10SM CLR 02/M02 A3029 RMK AO2 SLP255 T00221017 10072 20017 53001,290,2012-02-16 05:51:00<br />
1:51 AM,36.0,28.9,76,30.30,10.0,Calm,Calm,-,N/A,,Clear,METAR KEWR 160651Z 00000KT 10SM CLR 02/M02 A3030 RMK AO2 SLP259 T00221017,0,2012-02-16 06:51:00<br />
2:51 AM,33.1,28.0,82,30.29,10.0,WNW,3.5,-,N/A,,Clear,METAR KEWR 160751Z 30003KT 10SM CLR 01/M02 A3029 RMK AO2 SLP256 T00061022,300,2012-02-16 07:51:00<br />
3:51 AM,34.0,28.9,82,30.30,10.0,West,4.6,-,N/A,,Clear,METAR KEWR 160851Z 26004KT 10SM CLR 01/M02 A3030 RMK AO2 SLP261 T00111017 53006,260,2012-02-16 08:51:00<br />
4:51 AM,34.0,28.9,82,30.29,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KEWR 160951Z 00000KT 10SM SCT250 01/M02 A3029 RMK AO2 SLP256 T00111017,0,2012-02-16 09:51:00<br />
5:51 AM,33.8,28.4,81,30.28,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 161051Z 03003KT 10SM BKN260 01/M02 A3028,30,2012-02-16 10:51:00<br />
6:51 AM,36.0,30.0,79,30.30,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 161151Z 00000KT 10SM BKN120 BKN200 02/M01 A3030 RMK AO2 SLP259 T00221011 10028 20000 55002,0,2012-02-16 11:51:00<br />
7:51 AM,37.0,30.0,76,30.30,9.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 161251Z 00000KT 9SM BKN100 BKN120 OVC170 03/M01 A3030 RMK AO2 SLP259 T00281011,0,2012-02-16 12:51:00<br />
8:51 AM,37.9,30.9,76,30.28,8.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 161351Z 00000KT 8SM FEW080 BKN100 OVC150 03/M01 A3028 RMK AO2 SLP253 T00331006,0,2012-02-16 13:51:00<br />
9:51 AM,39.9,30.9,70,30.28,8.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 161451Z 00000KT 8SM FEW020 BKN090 BKN110 OVC130 04/M01 A3028 RMK AO2 SLP252 FU FEW020 FU PLUME SW DRFTG SW T00441006 58006,0,2012-02-16 14:51:00<br />
10:51 AM,41.0,33.1,73,30.28,8.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 161551Z 00000KT 8SM FEW020 BKN065 OVC075 05/01 A3028 RMK AO2 SLP254 FU FEW020 FU PLUME SW DRFTG SW T00500006,0,2012-02-16 15:51:00<br />
11:51 AM,41.0,34.0,76,30.27,6.0,South,3.5,-,0.01,Rain,Light Rain,METAR KEWR 161651Z 17003KT 6SM -RA SCT013 BKN037 OVC045 05/01 A3027 RMK AO2 RAB23 SLP248 SCT V BKN P0001 T00500011,170,2012-02-16 16:51:00<br />
12:51 PM,41.0,36.0,82,30.22,4.0,Calm,Calm,-,0.02,Rain,Light Rain,METAR KEWR 161751Z 00000KT 4SM -RA FEW013 SCT021 OVC035 05/02 A3022 RMK AO2 SLP232 P0002 60003 T00500022 10056 20017 58020,0,2012-02-16 17:51:00<br />
1:15 PM,41.0,35.6,81,30.20,5.0,SSE,4.6,-,0.01,Rain,Light Rain,SPECI KEWR 161815Z 16004KT 5SM -RA BKN017 BKN045 OVC055 05/02 A3020 RMK AO2 BKN017 V SCT P0001,160,2012-02-16 18:15:00<br />
1:40 PM,41.0,35.6,81,30.18,5.0,SSE,3.5,-,0.02,Rain,Light Rain,SPECI KEWR 161840Z 15003KT 5SM -RA SCT017 BKN045 OVC055 05/02 A3018 RMK AO2 P0002,150,2012-02-16 18:40:00<br />
1:51 PM,41.0,37.0,86,30.17,5.0,SSE,5.8,-,0.03,Rain,Light Rain,METAR KEWR 161851Z 15005KT 5SM -RA BR SCT017 BKN045 OVC055 05/03 A3017 RMK AO2 SLP216 P0003 T00500028,150,2012-02-16 18:51:00<br />
2:51 PM,42.1,37.0,82,30.14,5.0,Calm,Calm,-,0.02,Rain,Light Rain,METAR KEWR 161951Z 00000KT 5SM -RA FEW018 BKN039 OVC055 06/03 A3014 RMK AO2 SLP205 P0002 T00560028,0,2012-02-16 19:51:00<br />
