
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,34.0,30.0,85,29.78,1.5,North,17.3,-,0.03,Snow,Light Snow,METAR KEWR 080551Z 36015KT 1 1/2SM -SN BR FEW012 BKN018 OVC042 01/M01 A2978 RMK AO2 SFC VIS 1 3/4 SLP084 931040 4/005 P0003 60052 T00111011 10011 20000 56013 $,360,2012-11-08 05:51:00<br />
1:51 AM,35.1,28.0,76,29.77,1.5,NNW,11.5,-,0.02,Snow,Light Snow,METAR KEWR 080651Z 34010KT 1 1/2SM -SN FEW012 BKN018 OVC042 02/M02 A2977 RMK AO2 SFC VIS 1 3/4 SLP079 931040 4/005 P0002 T00171022 $,340,2012-11-08 06:51:00<br />
1:56 AM,35.6,28.4,75,29.77,8.0,NNW,15.0,-,0.00,,Overcast,SPECI KEWR 080656Z COR 34013KT 8SM FEW018 BKN042 OVC055 02/M02 A2977 RMK AO2 SNE53 P0000 $,340,2012-11-08 06:56:00<br />
2:51 AM,36.0,27.0,70,29.76,10.0,NNW,15.0,-,0.00,,Overcast,METAR KEWR 080751Z COR 34013KT 10SM FEW018 BKN042 OVC095 02/M03 A2976 RMK AO2 SNE0653 SLP077 P0000 T00221028 $,340,2012-11-08 07:51:00<br />
3:51 AM,37.0,26.1,65,29.77,10.0,North,11.5,-,N/A,,Overcast,METAR KEWR 080851Z 35010KT 10SM FEW024 SCT042 OVC080 03/M03 A2977 RMK AO2 SLP079 60002 T00281033 55005 $,350,2012-11-08 08:51:00<br />
4:51 AM,37.0,25.0,62,29.77,10.0,North,10.4,-,N/A,,Overcast,METAR KEWR 080951Z 35009KT 10SM BKN039 OVC080 03/M04 A2977 RMK AO2 SLP081 T00281039 $,350,2012-11-08 09:51:00<br />
5:51 AM,37.0,24.1,59,29.78,10.0,NNW,5.8,-,N/A,,Overcast,METAR KEWR 081051Z 34005KT 10SM SCT039 BKN080 OVC130 03/M04 A2978 RMK AO2 SLP082 T00281044 $,340,2012-11-08 10:51:00<br />
6:51 AM,37.0,24.1,59,29.79,10.0,NNW,10.4,-,N/A,,Overcast,METAR KEWR 081151Z 34009KT 10SM BKN042 BKN075 OVC120 03/M04 A2979 RMK AO2 SLP086 931001 4/005 60002 70108 T00281044 10028 20011 53007 $,340,2012-11-08 11:51:00<br />
7:51 AM,37.9,24.1,57,29.80,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 081251Z 33009KT 10SM BKN044 BKN075 BKN120 03/M04 A2980 RMK AO2 SLP090 T00331044 $,330,2012-11-08 12:51:00<br />
8:51 AM,39.0,24.1,55,29.80,10.0,NW,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 081351Z 32006KT 10SM FEW045 SCT075 BKN100 04/M04 A2980 RMK AO2 SLP091 T00391044 $,320,2012-11-08 13:51:00<br />
9:51 AM,39.9,24.1,53,29.80,10.0,NW,8.1,-,N/A,,Overcast,METAR KEWR 081451Z 32007KT 10SM FEW045 SCT075 OVC100 04/M04 A2980 RMK AO2 SLP091 T00441044 51004 $,320,2012-11-08 14:51:00<br />
10:51 AM,42.1,23.0,47,29.79,10.0,NW,13.8,-,N/A,,Overcast,METAR KEWR 081551Z 32012KT 10SM SCT070 OVC100 06/M05 A2979 RMK AO2 SLP087 T00561050 $,320,2012-11-08 15:51:00<br />
11:51 AM,43.0,23.0,45,29.77,10.0,WNW,10.4,21.9,N/A,,Mostly Cloudy,METAR KEWR 081651Z 30009G19KT 10SM BKN110 06/M05 A2977 RMK AO2 SLP079 T00611050 $,300,2012-11-08 16:51:00<br />
