
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,39.0,30.0,70,30.63,10.0,North,8.1,-,N/A,,Clear,METAR KEWR 180551Z 36007KT 10SM CLR 04/M01 A3063 RMK AO2 SLP371 T00391011 10089 20028 50003,360,2012-11-18 05:51:00<br />
1:51 AM,35.6,30.2,81,30.63,10.0,North,8.1,-,N/A,,Clear,METAR KEWR 180651Z 01007KT 10SM CLR 02/M01 A3064 RMK A02 SLP373-T00221011,10,2012-11-18 06:51:00<br />
2:51 AM,36.0,30.0,79,30.63,10.0,North,8.1,-,N/A,,Clear,METAR KEWR 180751Z 01007KT 10SM CLR 02/M01 A3063 RMK AO2 SLP370 T00221011,10,2012-11-18 07:51:00<br />
3:51 AM,35.1,30.0,82,30.63,10.0,North,5.8,-,N/A,,Clear,METAR KEWR 180851Z 01005KT 10SM CLR 02/M01 A3063 RMK AO2 SLP372 T00171011 55000,10,2012-11-18 08:51:00<br />
4:51 AM,35.6,28.4,75,30.64,10.0,NNE,6.9,-,N/A,,Clear,METAR KEWR 180951Z 02006KT 10SM CLR 02/M02 A3064,20,2012-11-18 09:51:00<br />
5:51 AM,34.0,28.0,79,30.64,10.0,North,5.8,-,N/A,,Partly Cloudy,METAR KEWR 181051Z 01005KT 10SM FEW250 01/M02 A3065 RMK AO2 SLP376 T00111022,10,2012-11-18 10:51:00<br />
6:51 AM,34.0,28.9,82,30.66,10.0,North,8.1,-,N/A,,Partly Cloudy,METAR KEWR 181151Z 01007KT 10SM FEW250 01/M02 A3066 RMK AO2 SLP381 T00111017 10039 20006 53009,10,2012-11-18 11:51:00<br />
7:51 AM,37.0,30.0,76,30.67,10.0,NNE,8.1,-,N/A,,Scattered Clouds,METAR KEWR 181251Z 02007KT 10SM FEW200 SCT250 03/M01 A3067 RMK AO2 SLP385 T00281011,20,2012-11-18 12:51:00<br />
8:51 AM,41.0,32.0,70,30.67,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 181351Z 02009KT 10SM FEW150 SCT200 BKN250 05/00 A3068 RMK AO2 SLP386 T00500000,20,2012-11-18 13:51:00<br />
9:51 AM,45.0,33.1,63,30.67,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 181451Z 03007KT 10SM FEW150 SCT200 BKN250 07/01 A3068 RMK AO2 SLP386 T00720006 51005,30,2012-11-18 14:51:00<br />
10:51 AM,46.9,35.1,63,30.67,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 181551Z 02008KT 10SM FEW150 SCT200 BKN250 08/02 A3067 RMK AO2 SLP384 T00830017,20,2012-11-18 15:51:00<br />
11:51 AM,50.0,36.0,59,30.63,10.0,NE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 181651Z 05006KT 10SM FEW030 BKN200 BKN250 10/02 A3064 RMK AO2 SLP373 T01000022,50,2012-11-18 16:51:00<br />
12:51 PM,48.9,36.0,61,30.61,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 181751Z 03008KT 10SM FEW030 BKN200 BKN250 09/02 A3061 RMK AO2 SLP366 T00940022 10100 20011 58021,30,2012-11-18 17:51:00<br />
