
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,36.0,16.0,44,30.44,10.0,Calm,Calm,-,N/A,,Clear,METAR KEWR 270551Z 00000KT 10SM CLR 02/M09 A3044 RMK AO2 SLP307 T00221089 10056 20011 58001,0,2012-02-27 05:51:00<br />
1:51 AM,34.0,21.0,59,30.44,10.0,South,3.5,-,N/A,,Clear,METAR KEWR 270651Z 18003KT 10SM CLR 01/M06 A3044 RMK AO2 SLP306 T00111061,180,2012-02-27 06:51:00<br />
2:51 AM,34.0,21.0,59,30.43,10.0,Calm,Calm,-,N/A,,Clear,METAR KEWR 270751Z 00000KT 10SM CLR 01/M06 A3043 RMK AO2 SLP305 T00111061,0,2012-02-27 07:51:00<br />
3:51 AM,33.1,21.9,64,30.43,10.0,Calm,Calm,-,N/A,,Clear,METAR KEWR 270851Z 00000KT 10SM CLR 01/M06 A3043 RMK AO2 SLP305 T00061056 55002,0,2012-02-27 08:51:00<br />
4:51 AM,33.1,24.1,70,30.43,10.0,Calm,Calm,-,N/A,,Clear,METAR KEWR 270951Z 00000KT 10SM CLR 01/M04 A3043 RMK AO2 SLP303 T00061044,0,2012-02-27 09:51:00<br />
5:51 AM,33.1,25.0,72,30.42,10.0,Calm,Calm,-,N/A,,Clear,METAR KEWR 271051Z 00000KT 10SM CLR 01/M04 A3042 RMK AO2 SLP301 T00061039,0,2012-02-27 10:51:00<br />
6:51 AM,33.1,25.0,72,30.42,9.0,Calm,Calm,-,N/A,,Clear,METAR KEWR 271151Z 00000KT 9SM CLR 01/M04 A3042 RMK AO2 SLP299 T00061039 10022 20000 56006,0,2012-02-27 11:51:00<br />
7:51 AM,36.0,28.0,73,30.40,7.0,SSE,4.6,-,N/A,,Clear,METAR KEWR 271251Z 16004KT 7SM CLR 02/M02 A3041 RMK AO2 SLP295 T00221022,160,2012-02-27 12:51:00<br />
8:51 AM,41.0,32.0,70,30.38,9.0,SSW,11.5,-,N/A,,Partly Cloudy,METAR KEWR 271351Z 20010KT 9SM FEW250 05/00 A3038 RMK AO2 SLP285 T00500000,200,2012-02-27 13:51:00<br />
9:51 AM,46.0,30.9,56,30.35,10.0,SSW,10.4,-,N/A,,Scattered Clouds,METAR KEWR 271451Z 21009KT 10SM FEW150 SCT250 08/M01 A3035 RMK AO2 SLP278 T00781006 58021,210,2012-02-27 14:51:00<br />
