
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,55.0,46.9,74,29.84,10.0,WSW,6.9,-,N/A,,Clear,METAR KEWR 010451Z 24006KT 10SM CLR 13/08 A2984 RMK AO2 SLP103 T01280083 402110128 $,240,2012-10-01 04:51:00<br />
1:51 AM,53.1,48.0,83,29.85,10.0,SW,8.1,-,N/A,,Clear,METAR KEWR 010551Z 23007KT 10SM CLR 12/09 A2984 RMK AO2 SLP106 T01170089 10161 20117 52003 $,230,2012-10-01 05:51:00<br />
2:51 AM,53.1,46.9,80,29.84,10.0,West,8.1,-,N/A,,Clear,METAR KEWR 010651Z 27007KT 10SM CLR 12/08 A2984 RMK AO2 SLP103 T01170083 $,270,2012-10-01 06:51:00<br />
3:51 AM,51.1,46.0,83,29.84,10.0,SSW,5.8,-,N/A,,Clear,METAR KEWR 010751Z 21005KT 10SM CLR 11/08 A2984 RMK AO2 SLP103 T01060078 $,210,2012-10-01 07:51:00<br />
4:51 AM,51.1,48.0,89,29.85,10.0,WSW,8.1,-,N/A,,Clear,METAR KEWR 010851Z 25007KT 10SM CLR 11/09 A2985 RMK AO2 SLP106 T01060089 55000 $,250,2012-10-01 08:51:00<br />
5:51 AM,51.1,48.0,89,29.85,10.0,WSW,11.5,-,N/A,,Clear,METAR KEWR 010951Z 25010KT 10SM CLR 11/09 A2985 RMK AO2 SLP108 T01060089 $,250,2012-10-01 09:51:00<br />
6:51 AM,51.1,46.9,86,29.86,10.0,WSW,11.5,-,N/A,,Partly Cloudy,METAR KEWR 011051Z 25010KT 10SM FEW250 11/08 A2986 RMK AO2 SLP111 T01060083 $,250,2012-10-01 10:51:00<br />
7:51 AM,53.1,46.9,80,29.87,10.0,WSW,10.4,-,N/A,,Partly Cloudy,METAR KEWR 011151Z 25009KT 10SM FEW250 12/08 A2987 RMK AO2 SLP115 70001 T01170083 10122 20100 53009 $,250,2012-10-01 11:51:00<br />
8:51 AM,57.0,46.9,69,29.88,10.0,WSW,12.7,-,N/A,,Partly Cloudy,METAR KEWR 011251Z 24011KT 10SM FEW250 14/08 A2989 RMK AO2 SLP119 T01390083 $,240,2012-10-01 12:51:00<br />
9:51 AM,62.1,46.9,58,29.90,10.0,West,12.7,-,N/A,,Scattered Clouds,METAR KEWR 011351Z 26011KT 10SM FEW030 SCT250 17/08 A2989 RMK AO2 SLP123 T01670083,260,2012-10-01 13:51:00<br />
