
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,30.9,19.9,64,29.83,10.0,West,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 030551Z 26007KT 10SM FEW065 SCT090 BKN130 M01/M07 A2983 RMK AO2 SLP099 T10061067 10028 21006 56002 $,260,2012-01-03 05:51:00<br />
1:51 AM,30.0,19.9,66,29.83,10.0,West,9.2,-,N/A,,Scattered Clouds,METAR KEWR 030651Z 26008KT 10SM FEW065 SCT130 M01/M07 A2983 RMK AO2 SLP099 T10111067 $,260,2012-01-03 06:51:00<br />
2:51 AM,30.0,19.9,66,29.83,10.0,West,12.7,-,N/A,,Partly Cloudy,METAR KEWR 030751Z 27011KT 10SM FEW065 M01/M07 A2983 RMK AO2 SLP099 T10111067 $,270,2012-01-03 07:51:00<br />
3:51 AM,28.9,18.0,64,29.83,10.0,West,11.5,-,N/A,,Scattered Clouds,METAR KEWR 030851Z 27010KT 10SM FEW050 SCT090 M02/M08 A2983 RMK AO2 SLP100 T10171078 53001 $,270,2012-01-03 08:51:00<br />
4:51 AM,28.0,17.1,63,29.83,10.0,West,8.1,-,N/A,,Partly Cloudy,METAR KEWR 030951Z 28007KT 10SM FEW035 M02/M08 A2983 RMK AO2 SLP102 T10221083 $,280,2012-01-03 09:51:00<br />
5:51 AM,28.0,10.9,49,29.85,10.0,WNW,13.8,24.2,N/A,,Scattered Clouds,METAR KEWR 031051Z 29012G21KT 10SM FEW050 SCT100 M02/M12 A2985 RMK AO2 SLP108 T10221117 $,290,2012-01-03 10:51:00<br />
6:51 AM,27.0,9.0,47,29.88,10.0,WNW,10.4,-,N/A,,Partly Cloudy,METAR KEWR 031151Z 30009KT 10SM FEW045 M03/M13 A2988 RMK AO2 SLP116 T10281128 11006 21028 53015 $,300,2012-01-03 11:51:00<br />
7:51 AM,28.0,9.0,45,29.90,10.0,WNW,11.5,-,N/A,,Scattered Clouds,METAR KEWR 031251Z 29010KT 10SM FEW040 SCT047 M02/M13 A2990 RMK AO2 SLP124 VIRGA NW T10221128 $,290,2012-01-03 12:51:00<br />
8:51 AM,27.0,12.0,53,29.93,10.0,NW,16.1,24.2,N/A,,Scattered Clouds,METAR KEWR 031351Z 32014G21KT 10SM FEW037 SCT043 M03/M11 A2993 RMK AO2 SLP133 VCSH SW-W T10281111 $,320,2012-01-03 13:51:00<br />
9:51 AM,28.0,7.0,41,29.93,10.0,NW,19.6,26.5,N/A,,Scattered Clouds,METAR KEWR 031451Z 32017G23KT 10SM FEW042 SCT050 M02/M14 A2993 RMK AO2 PK WND 34027/1355 SLP133 VIRGA NW T10221139 51018,320,2012-01-03 14:51:00<br />
