
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,50.0,48.0,93,29.28,3.0,NNE,17.3,23.0,0.23,Rain,Rain,METAR KEWR 230451Z 03015G20KT 3SM RA BR OVC008 10/09 A2928 RMK AO2 SLP915 P0023 T01000089 401390078 $,30,2012-04-23 04:51:00<br />
1:51 AM,50.0,48.0,93,29.23,3.0,NNE,13.8,-,0.09,Rain,Light Rain,METAR KEWR 230551Z 02012KT 3SM -RA BR BKN006 OVC011 10/09 A2923 RMK AO2 PK WND 04027/0509 PRESFR SLP898 P0009 60197 T01000089 10100 20078 58042 $,20,2012-04-23 05:51:00<br />
2:51 AM,48.2,46.4,93,29.21,3.0,North,16.1,-,N/A,Rain,Light Rain,METAR KEWR 230651Z 01014KT 3SM -RA BR BKN006 BKN009 OVC014 09/08 A2921,10,2012-04-23 06:51:00<br />
3:51 AM,48.0,46.9,96,29.18,3.0,NNE,13.8,-,0.02,Rain,Light Rain,METAR KEWR 230751Z 02012KT 3SM -RA BR OVC005 09/08 A2918 RMK AO2 SLP879 P0002 T00890083 $,20,2012-04-23 07:51:00<br />
4:29 AM,48.2,46.4,93,29.16,2.0,NNE,15.0,-,0.01,Rain,Light Rain,SPECI KEWR 230829Z 02013KT 2SM -RA BR OVC005 09/08 A2916 RMK AO2 RAE09B28 P0001 $,20,2012-04-23 08:29:00<br />
4:51 AM,48.0,46.9,96,29.15,2.5,NNE,16.1,-,0.01,Rain,Light Rain,METAR KEWR 230851Z 02014KT 2 1/2SM -RA BR OVC006 09/08 A2915 RMK AO2 RAE09B28 SLP869 P0001 60005 T00890083 58028 $,20,2012-04-23 08:51:00<br />
5:36 AM,48.2,46.4,93,29.14,3.0,NNE,10.4,-,0.00,Rain,Light Rain,SPECI KEWR 230936Z 02009KT 3SM -RA BR OVC005 09/08 A2914 RMK AO2 P0000 $,20,2012-04-23 09:36:00<br />
5:51 AM,48.0,46.9,96,29.13,2.0,NNE,10.4,-,0.01,Rain,Light Rain,METAR KEWR 230951Z 02009KT 2SM -RA BR OVC003 09/08 A2913 RMK AO2 SLP865 CIG 002V004 P0001 T00890083 $,20,2012-04-23 09:51:00<br />
5:56 AM,48.2,46.4,93,29.13,1.8,NNE,12.7,-,0.00,Rain,Light Rain,SPECI KEWR 230956Z 02011KT 1 3/4SM -RA BR OVC003 09/08 A2913 RMK AO2 TWR VIS 2 P0000 $,20,2012-04-23 09:56:00<br />
6:15 AM,48.2,46.4,93,29.13,2.0,North,12.7,-,0.00,Rain,Light Rain,SPECI KEWR 231015Z 01011KT 2SM -RA BR OVC003 09/08 A2913 RMK AO2 CIG 002V004 P0000 $,10,2012-04-23 10:15:00<br />
6:51 AM,48.9,48.0,97,29.14,0.8,NNE,10.4,-,0.01,,Light Drizzle,METAR KEWR 231051Z 02009KT 3/4SM -DZ BR OVC002 09/09 A2914 RMK AO2 SFC VIS 1 3/4 RAE23DZB23 SLP868 VIS E 1 CIG 001V003 P0001 T00940089 $,20,2012-04-23 10:51:00<br />
7:51 AM,51.8,50.0,94,29.15,0.5,NE,5.8,-,N/A,,Light Drizzle,METAR KEWR 231151Z 04005KT 1/2SM -DZ BR OVC002 11/10 A2915,40,2012-04-23 11:51:00<br />
8:18 AM,55.4,53.6,94,29.16,1.0,SE,4.6,-,0.01,,Light Drizzle,SPECI KEWR 231218Z 13004KT 1SM -DZ BR OVC003 13/12 A2916 RMK AO2 SFC VIS 2 CIG 002V004 P0001 $,130,2012-04-23 12:18:00<br />
