
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,73.9,55.9,53,30.00,10.0,North,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 070451Z 36007KT 10SM FEW150 BKN250 23/13 A3000 RMK AO2 SLP157 T02330133 403170233,360,2012-08-07 04:51:00<br />
1:51 AM,71.1,57.0,61,30.00,10.0,NNE,5.8,-,N/A,,Scattered Clouds,METAR KEWR 070551Z 03005KT 10SM FEW200 SCT250 22/14 A3000 RMK AO2 SLP159 T02170139 10272 20211 53001,30,2012-08-07 05:51:00<br />
2:51 AM,69.1,57.9,68,30.00,10.0,North,5.8,-,N/A,,Scattered Clouds,METAR KEWR 070651Z 01005KT 10SM FEW200 SCT250 21/14 A3000 RMK AO2 SLP157 T02060144,10,2012-08-07 06:51:00<br />
3:51 AM,66.9,57.9,73,29.99,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 070751Z 02005KT 10SM FEW200 BKN250 19/14 A2999 RMK AO2 SLP154 T01940144,20,2012-08-07 07:51:00<br />
4:51 AM,66.9,57.9,73,30.00,10.0,North,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 070851Z 01006KT 10SM BKN250 19/14 A3000 RMK AO2 SLP158 T01940144 55001,10,2012-08-07 08:51:00<br />
5:51 AM,66.9,59.0,76,30.01,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 070951Z 02005KT 10SM BKN250 19/15 A3001 RMK AO2 SLP160 T01940150,20,2012-08-07 09:51:00<br />
6:51 AM,69.1,60.1,73,30.01,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 071051Z 03006KT 10SM BKN250 21/16 A3001 RMK AO2 SLP163 T02060156,30,2012-08-07 10:51:00<br />
7:51 AM,72.0,61.0,68,30.02,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 071151Z 02005KT 10SM FEW020 BKN250 22/16 A3002 RMK AO2 SLP165 FU FEW020 FU PLUME SW DRFTG SW T02220161 10222 20189 51007,20,2012-08-07 11:51:00<br />
8:51 AM,75.9,60.1,58,30.02,10.0,NE,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 071251Z 04004KT 10SM BKN250 24/16 A3002 RMK AO2 SLP164 T02440156,40,2012-08-07 12:51:00<br />
9:51 AM,79.0,59.0,50,30.01,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 071351Z VRB03KT 10SM BKN250 26/15 A3001 RMK AO2 SLP163 T02610150,0,2012-08-07 13:51:00<br />
10:51 AM,81.0,57.9,45,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 071451Z 00000KT 10SM BKN250 27/14 A3002 RMK AO2 SLP164 T02720144 55001,0,2012-08-07 14:51:00<br />
11:51 AM,81.0,57.0,44,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 071551Z 00000KT 10SM BKN250 27/14 A3001 RMK AO2 SLP163 T02720139,0,2012-08-07 15:51:00<br />
12:51 PM,82.9,60.1,46,30.00,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 071651Z 16005KT 10SM BKN260 28/16 A3000 RMK AO2 SLP157 T02830156,160,2012-08-07 16:51:00<br />
1:51 PM,82.0,61.0,49,29.99,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 071751Z 15006KT 10SM FEW045 BKN260 28/16 A2999 RMK AO2 SLP154 T02780161 10283 20222 58010,150,2012-08-07 17:51:00<br />
2:51 PM,82.9,61.0,47,29.98,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 071851Z 16006KT 10SM FEW045 BKN260 28/16 A2998 RMK AO2 SLP150 T02830161,160,2012-08-07 18:51:00<br />
3:51 PM,82.0,63.0,52,29.96,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 071951Z 16008KT 10SM FEW045 SCT240 BKN270 28/17 A2996 RMK AO2 SLP146 T02780172,160,2012-08-07 19:51:00<br />
4:51 PM,81.0,64.0,56,29.96,10.0,SE,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 072051Z 14009KT 10SM FEW040 BKN270 27/18 A2996 RMK AO2 SLP146 T02720178 56008,140,2012-08-07 20:51:00<br />
5:51 PM,81.0,64.9,58,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 072151Z 17008KT 10SM FEW040 BKN270 27/18 A2996 RMK AO2 SLP144 T02720183,170,2012-08-07 21:51:00<br />
6:51 PM,80.1,66.0,62,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 072251Z 17008KT 10SM FEW040 BKN270 27/19 A2996 RMK AO2 SLP143 T02670189,170,2012-08-07 22:51:00<br />
7:51 PM,78.1,66.9,68,29.96,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 072351Z 20009KT 10SM BKN270 26/19 A2996 RMK AO2 SLP145 T02560194 10283 20256 55001,200,2012-08-07 23:51:00<br />
8:51 PM,78.8,66.2,65,29.97,10.0,South,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 080051Z 19008KT 10SM BKN270 26/19 A2997,190,2012-08-08 00:51:00<br />
9:51 PM,77.0,66.9,71,29.98,10.0,South,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 080151Z 18006KT 10SM BKN270 25/19 A2998 RMK AO2 SLP150 T02500194,180,2012-08-08 01:51:00<br />
10:51 PM,75.9,66.9,74,29.99,10.0,South,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 080251Z 18004KT 10SM BKN260 24/19 A2998 RMK AO2 SLP153 T02440194 52008,180,2012-08-08 02:51:00<br />
11:51 PM,75.0,66.9,76,29.98,10.0,South,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 080351Z COR 19003KT 10SM BKN260 24/19 A2998 RMK AO2 SLP150 T02390194,190,2012-08-08 03:51:00<br />
