
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,64.0,57.0,78,30.17,10.0,South,6.9,-,N/A,,Overcast,METAR KEWR 190451Z 18006KT 10SM SCT020 BKN045 OVC200 18/14 A3017 RMK AO2 SLP215 T01780139 402060156,180,2012-06-19 04:51:00<br />
1:51 AM,64.0,57.0,78,30.16,10.0,SSE,5.8,-,N/A,,Overcast,METAR KEWR 190551Z 16005KT 10SM SCT020 OVC045 18/14 A3016 RMK AO2 SLP211 T01780139 10189 20172 50008,160,2012-06-19 05:51:00<br />
2:51 AM,64.0,57.0,78,30.14,10.0,South,5.8,-,N/A,,Overcast,METAR KEWR 190651Z 18005KT 10SM SCT020 OVC040 18/14 A3014 RMK AO2 SLP207 T01780139,180,2012-06-19 06:51:00<br />
3:51 AM,64.0,57.9,80,30.14,10.0,SSW,6.9,-,N/A,,Overcast,METAR KEWR 190751Z 21006KT 10SM SCT015 BKN038 OVC200 18/14 A3014 RMK AO2 SLP207 T01780144,210,2012-06-19 07:51:00<br />
4:51 AM,64.0,57.9,80,30.14,10.0,South,4.6,-,N/A,,Overcast,METAR KEWR 190851Z 17004KT 10SM SCT015 BKN038 OVC200 18/14 A3014 RMK AO2 SLP207 T01780144 56005,170,2012-06-19 08:51:00<br />
5:51 AM,64.0,57.9,80,30.15,10.0,South,8.1,-,N/A,,Overcast,METAR KEWR 190951Z 19007KT 10SM SCT015 BKN032 OVC200 18/14 A3015 RMK AO2 SLP210 T01780144,190,2012-06-19 09:51:00<br />
6:47 AM,64.4,57.2,77,30.17,10.0,SW,4.6,-,N/A,,Overcast,SPECI KEWR 191047Z 23004KT 10SM FEW015 BKN028 OVC200 18/14 A3017 RMK AO2,230,2012-06-19 10:47:00<br />
6:51 AM,64.9,57.9,78,30.17,10.0,WSW,6.9,-,N/A,,Overcast,METAR KEWR 191051Z 24006KT 10SM FEW015 BKN028 OVC200 18/14 A3017 RMK AO2 SLP216 T01830144,240,2012-06-19 10:51:00<br />
7:51 AM,66.0,59.0,78,30.17,10.0,South,5.8,-,N/A,,Overcast,METAR KEWR 191151Z 18005KT 10SM SCT017 OVC027 19/15 A3017 RMK AO2 SLP216 CIG 024V029 T01890150 10189 20178 51009,180,2012-06-19 11:51:00<br />
8:51 AM,66.9,59.0,76,30.17,10.0,South,8.1,-,N/A,,Overcast,METAR KEWR 191251Z 17007KT 10SM SCT015 BKN028 OVC034 19/15 A3017 RMK AO2 SLP215 T01940150,170,2012-06-19 12:51:00<br />
9:51 AM,68.0,59.0,73,30.16,10.0,South,6.9,-,N/A,,Overcast,METAR KEWR 191351Z 19006KT 10SM SCT015 OVC023 20/15 A3016 RMK AO2 SLP213 CIG 020V025 T02000150,190,2012-06-19 13:51:00<br />
10:51 AM,71.1,59.0,66,30.15,10.0,WSW,6.9,-,N/A,,Overcast,METAR KEWR 191451Z 25006KT 10SM FEW016 OVC027 22/15 A3015 RMK AO2 SLP210 T02170150 58006,250,2012-06-19 14:51:00<br />
11:16 AM,73.4,59.0,61,30.15,10.0,West,6.9,-,N/A,,Overcast,SPECI KEWR 191516Z 26006KT 10SM FEW015 SCT028 BKN032 OVC250 23/15 A3015 RMK AO2 SCT V BKN,260,2012-06-19 15:16:00<br />
