
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,55.9,50.0,80,30.11,10.0,SE,20.7,31.1,N/A,,Overcast,METAR KJFK 010551Z 14018G27KT 10SM OVC037 13/10 A3010 RMK AO2 PK WND 14027/0551 SLP194 T01330100 10133 20122 56025,140,2010-12-01 05:51:00<br />
1:51 AM,55.9,50.0,80,30.09,10.0,SE,21.9,32.2,N/A,,Overcast,METAR KJFK 010651Z 14019G28KT 10SM FEW032 OVC065 13/10 A3009 RMK AO2 PK WND 16028/0648 SLP187 T01330100,140,2010-12-01 06:51:00<br />
2:51 AM,55.9,51.1,84,30.06,6.0,SE,25.3,33.4,0.01,Rain,Light Rain,METAR KJFK 010751Z 14022G29KT 6SM -RA FEW032 OVC070 13/11 A3006 RMK AO2 PK WND 14029/0746 RAB21 SLP178 P0001 T01330106,140,2010-12-01 07:51:00<br />
3:51 AM,55.9,52.0,87,30.03,8.0,SE,20.7,31.1,0.01,,Overcast,METAR KJFK 010851Z 13018G27KT 8SM FEW018 SCT033 OVC070 13/11 A3003 RMK AO2 PK WND 13027/0843 RAE50 SLP167 P0001 60002 T01330111 58026,130,2010-12-01 08:51:00<br />
4:51 AM,55.9,52.0,87,30.00,9.0,SE,19.6,33.4,0.05,Rain,Light Rain,METAR KJFK 010951Z 13017G29KT 9SM -RA SCT022 OVC041 13/11 A2999 RMK AO2 PK WND 14029/0946 RAB0857 SLP157 P0005 T01330111,130,2010-12-01 09:51:00<br />
5:51 AM,57.0,52.0,83,29.96,6.0,SE,23.0,34.5,0.02,Rain,Light Rain,METAR KJFK 011051Z 13020G30KT 6SM -RA FEW019 OVC034 14/11 A2995 RMK AO2 PK WND 13030/1045 SLP143 P0002 T01390111,130,2010-12-01 10:51:00<br />
6:09 AM,57.2,53.6,88,29.94,5.0,SE,23.0,33.4,0.02,Rain,Rain,SPECI KJFK 011109Z 14020G29KT 5SM RA BR SCT017 BKN024 OVC110 14/12 A2994 RMK AO2 PK WND 14029/1106 P0002,140,2010-12-01 11:09:00<br />
6:28 AM,57.2,53.6,88,29.94,7.0,SE,25.3,32.2,0.05,Rain,Light Rain,SPECI KJFK 011128Z 14022G28KT 7SM -RA BKN009 BKN015 OVC023 14/12 A2994 RMK AO2 PK WND 14029/1115 P0005,140,2010-12-01 11:28:00<br />
6:51 AM,57.0,53.1,87,29.92,4.0,SE,25.3,32.2,0.07,Rain,Rain,METAR KJFK 011151Z 14022G28KT 4SM RA BR BKN007 OVC015 14/12 A2992 RMK AO2 PK WND 14029/1140 PRESFR SLP130 P0007 60016 70018 T01390117 10139 20133 58037,140,2010-12-01 11:51:00<br />
7:51 AM,57.0,54.0,89,29.88,6.0,SE,32.2,41.4,0.03,Rain,Light Rain,METAR KJFK 011251Z 14028G36KT 6SM -RA BR OVC007 14/12 A2988 RMK AO2 PK WND 14036/1250 SLP118 P0003 T01390122,140,2010-12-01 12:51:00<br />
