
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,82.9,73.9,74,29.80,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 250451Z 21008KT 10SM SCT070 SCT140 BKN250 28/23 A2979 RMK AO2 SLP089 OCNL LTGICCC DSNT W-NW TS DSNT W-NW MOV E T02830233 403610267,210,2010-07-25 04:51:00<br />
12:54 AM,82.4,73.4,74,29.80,10.0,SW,9.2,-,N/A,,Mostly Cloudy,SPECI KJFK 250454Z 22008KT 10SM SCT070CB SCT140 BKN250 28/23 A2980 RMK AO2 TSB52E54 OCNL LTGICCC DSNT W-NW TS DSNT W-NW MOV E,220,2010-07-25 04:54:00<br />
1:07 AM,82.4,73.4,74,29.81,10.0,SW,6.9,-,N/A,Thunderstorm,Thunderstorm,SPECI KJFK 250507Z 23006KT 10SM TS SCT070CB BKN100 BKN250 28/23 A2981 RMK AO2 TSB03 FRQ LTGICCCCA W-NW TS W-NW MOV E,230,2010-07-25 05:07:00<br />
1:28 AM,84.2,75.2,74,29.79,10.0,West,9.2,23.0,0.03,Thunderstorm,Thunderstorm,SPECI KJFK 250528Z 28008G20KT 10SM TS SCT037CB BKN100 BKN250 29/24 A2979 RMK AO2 WSHFT 0509 PRESFR TSB03RAB08E25 OCNL LTGICCCCA NE-E TS NE-E MOV E P0003,280,2010-07-25 05:28:00<br />
1:45 AM,82.4,73.4,74,29.79,10.0,West,10.4,-,0.03,,Mostly Cloudy,SPECI KJFK 250545Z 27009KT 10SM FEW032 BKN100 BKN250 28/23 A2979 RMK AO2 WSHFT 0509 TSB03E42RAB08E25 OCNL LTGICCCCG DSNT NE-E CB DSNT NE-E MOV E P0003,270,2010-07-25 05:45:00<br />
1:51 AM,82.9,73.9,74,29.78,10.0,West,10.4,-,0.03,,Mostly Cloudy,METAR KJFK 250551Z 27009KT 10SM FEW032 SCT065 BKN110 BKN250 28/23 A2978 RMK AO2 WSHFT 0509 SLP085 TSB03E42RAB08E25 OCNL LTGICCCCG DSNT NE-E CB DSNT NE-E MOV E P0003 60003 T02830233 10317 20278 58007 $,270,2010-07-25 05:51:00<br />
2:51 AM,82.9,72.0,69,29.78,10.0,West,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 250651Z COR 27008KT 10SM FEW065 BKN130 BKN250 28/22 A2977 RMK AO2 SLP082 T02830222 $,270,2010-07-25 06:51:00<br />
3:51 AM,82.0,71.1,69,29.77,10.0,West,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 250751Z 27008KT 10SM SCT130 BKN250 28/22 A2977 RMK AO2 SLP081 T02780217 $,270,2010-07-25 07:51:00<br />
4:51 AM,82.0,69.1,65,29.78,10.0,West,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 250851Z 28008KT 10SM FEW130 BKN250 28/21 A2978 RMK AO2 SLP085 T02780206 55001 $,280,2010-07-25 08:51:00<br />
5:51 AM,81.0,69.1,67,29.80,10.0,West,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 250951Z 28008KT 10SM SCT150 BKN250 27/21 A2980 RMK AO2 SLP091 T02720206 $,280,2010-07-25 09:51:00<br />
