
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,28.9,24.1,82,30.08,7.0,NNE,8.1,-,0.00,Snow,Light Snow,METAR KJFK 030551Z 03007KT 7SM -SN FEW012 BKN038 OVC095 M02/M04 A3008 RMK AO2 SLP186 P0000 60000 T10171044 11006 21017 58020,30,2010-02-03 05:51:00<br />
1:11 AM,28.4,24.8,86,30.07,6.0,NNE,8.1,-,0.00,Snow,Light Snow,SPECI KJFK 030611Z 03007KT 6SM -SN FEW012 BKN029 OVC060 M02/M04 A3007 RMK AO2 P0000,30,2010-02-03 06:11:00<br />
1:51 AM,28.9,24.1,82,30.07,3.0,NNE,6.9,-,0.00,Snow,Light Snow,METAR KJFK 030651Z 02006KT 3SM -SN OVC024 M02/M04 A3007 RMK AO2 SLP182 P0000 T10171044,20,2010-02-03 06:51:00<br />
2:51 AM,28.0,24.1,85,30.06,3.0,NNE,8.1,-,0.00,Snow,Light Snow,METAR KJFK 030751Z 02007KT 3SM -SN BR BKN025 OVC050 M02/M04 A3006 RMK AO2 SLP179 P0000 T10221044,20,2010-02-03 07:51:00<br />
3:42 AM,28.4,24.8,86,30.06,5.0,NNE,6.9,-,0.01,Snow,Light Snow,SPECI KJFK 030842Z 03006KT 5SM -SN BR BKN032 OVC055 M02/M04 A3006 RMK AO2 P0001,30,2010-02-03 08:42:00<br />
3:51 AM,28.0,24.1,85,30.06,6.0,NE,6.9,-,0.01,Snow,Light Snow,METAR KJFK 030851Z 04006KT 6SM -SN BR BKN033 BKN055 OVC085 M02/M04 A3006 RMK AO2 SLP177 P0001 60001 T10221044 56008,40,2010-02-03 08:51:00<br />
4:19 AM,28.4,24.8,86,30.05,5.0,NNE,6.9,-,0.00,Snow,Light Snow,SPECI KJFK 030919Z 03006KT 5SM -SN BKN028 OVC055 M02/M04 A3005 RMK AO2 P0000,30,2010-02-03 09:19:00<br />
4:51 AM,28.0,25.0,88,30.05,4.0,NE,6.9,-,0.00,Snow,Light Snow,METAR KJFK 030951Z 04006KT 4SM -SN BR BKN026 OVC049 M02/M04 A3005 RMK AO2 SLP174 P0000 T10221039,40,2010-02-03 09:51:00<br />
5:42 AM,28.4,24.8,86,30.05,5.0,ENE,3.5,-,0.00,Snow,Light Snow,SPECI KJFK 031042Z 06003KT 5SM -SN BR FEW009 BKN023 OVC100 M02/M04 A3005 RMK AO2 P0000,60,2010-02-03 10:42:00<br />
5:51 AM,28.0,25.0,88,30.06,6.0,NNE,3.5,-,0.00,Snow,Light Snow,METAR KJFK 031051Z 02003KT 6SM -SN BR FEW009 BKN027 OVC110 M02/M04 A3006 RMK AO2 SLP178 P0000 T10221039 $,20,2010-02-03 10:51:00<br />
