
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,28.9,19.9,69,30.17,10.0,NNW,5.8,-,N/A,,Clear,METAR KJFK 300551Z 33005KT 10SM CLR M02/M07 A3017 RMK AO2 SLP214 4/012 T10171067 10022 21022 51010,330,2010-12-30 05:51:00<br />
1:51 AM,28.9,19.9,69,30.17,10.0,NW,4.6,-,N/A,,Clear,METAR KJFK 300651Z 32004KT 10SM CLR M02/M07 A3017 RMK AO2 SLP217 T10171067,320,2010-12-30 06:51:00<br />
2:51 AM,23.0,17.1,78,30.18,10.0,Calm,Calm,-,N/A,,Clear,METAR KJFK 300751Z 00000KT 10SM CLR M05/M08 A3018 RMK AO2 SLP219 T10501083,0,2010-12-30 07:51:00<br />
3:51 AM,24.1,19.9,84,30.19,10.0,North,4.6,-,N/A,,Clear,METAR KJFK 300851Z 35004KT 10SM CLR M04/M07 A3019 RMK AO2 SLP221 T10441067 51007,350,2010-12-30 08:51:00<br />
4:51 AM,23.0,18.0,81,30.20,10.0,Calm,Calm,-,N/A,,Partly Cloudy,METAR KJFK 300951Z 00000KT 10SM FEW250 M05/M08 A3020 RMK AO2 SLP225 T10501078,0,2010-12-30 09:51:00<br />
5:51 AM,25.0,19.9,81,30.21,10.0,Calm,Calm,-,N/A,,Partly Cloudy,METAR KJFK 301051Z 00000KT 10SM FEW250 M04/M07 A3021 RMK AO2 SLP230 T10391067,0,2010-12-30 10:51:00<br />
6:51 AM,24.1,19.9,84,30.23,10.0,Calm,Calm,-,N/A,,Partly Cloudy,METAR KJFK 301151Z 00000KT 10SM FEW250 M04/M07 A3023 RMK AO2 SLP237 4/012 T10441067 11011 21067 53016 $,0,2010-12-30 11:51:00<br />
7:51 AM,25.0,21.9,88,30.24,8.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KJFK 301251Z 00000KT 8SM FEW180 SCT250 M04/M06 A3024 RMK AO2 SLP240 T10391056 $,0,2010-12-30 12:51:00<br />
8:51 AM,28.0,24.1,85,30.25,7.0,Calm,Calm,-,N/A,,Partly Cloudy,METAR KJFK 301351Z 00000KT 7SM FEW250 M02/M04 A3025 RMK AO2 SLP243 T10221044 $,0,2010-12-30 13:51:00<br />
9:51 AM,28.9,25.0,85,30.27,8.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KJFK 301451Z 00000KT 8SM SCT250 M02/M04 A3027 RMK AO2 SLP248 T10171039 53011,0,2010-12-30 14:51:00<br />
10:51 AM,33.1,24.1,70,30.26,10.0,WSW,3.5,-,N/A,,Scattered Clouds,METAR KJFK 301551Z 24003KT 10SM SCT250 01/M04 A3026 RMK AO2 SLP247 T00061044,240,2010-12-30 15:51:00<br />
11:51 AM,34.0,24.8,69,30.25,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,METAR KJFK 301651Z COR 25005KT 10SM BKN250 01/M04 A3025 RMK AO2 SLP242 T0011 PNO CHINO W $,250,2010-12-30 16:51:00<br />
12:51 PM,39.0,21.0,49,30.22,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,METAR KJFK 301751Z 25006KT 10SM BKN250 04/M06 A3022 RMK AO2 SLP232 4/010 933027 6//// T00391061 58016 PNO CHINO W $,250,2010-12-30 17:51:00<br />
1:51 PM,35.1,25.0,67,30.21,9.0,SW,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 301851Z 23009KT 9SM BKN250 02/M04 A3021 RMK AO2 SLP230 T00171039,230,2010-12-30 18:51:00<br />
2:51 PM,35.1,24.1,64,30.19,10.0,SW,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 301951Z 22009KT 10SM FEW150 BKN250 02/M04 A3020 RMK AO2 SLP224 T00171044,220,2010-12-30 19:51:00<br />
3:51 PM,35.1,24.1,64,30.19,10.0,SW,11.5,-,N/A,,Mostly Cloudy,METAR KJFK 302051Z 23010KT 10SM FEW150 BKN250 02/M04 A3019 RMK AO2 SLP222 T00171044 57011,230,2010-12-30 20:51:00<br />
4:51 PM,36.0,25.0,64,30.19,9.0,WSW,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 302151Z 24007KT 9SM BKN150 BKN250 02/M04 A3019 RMK AO2 SLP223 T00221039,240,2010-12-30 21:51:00<br />
5:51 PM,34.0,25.0,70,30.20,9.0,SW,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 302251Z 23008KT 9SM SCT150 BKN250 01/M04 A3020 RMK AO2 SLP227 T00111039,230,2010-12-30 22:51:00<br />
6:51 PM,36.0,25.0,64,30.20,9.0,WSW,13.8,-,N/A,,Mostly Cloudy,METAR KJFK 302351Z 24012KT 9SM SCT150 BKN250 02/M04 A3020 RMK AO2 SLP226 4/010 T00221039 10022 20006 50004,240,2010-12-30 23:51:00<br />
7:51 PM,35.1,24.1,64,30.21,9.0,WSW,8.1,-,N/A,,Scattered Clouds,METAR KJFK 310051Z 24007KT 9SM FEW150 SCT250 02/M04 A3021 RMK AO2 SLP228 T00171044,240,2010-12-31 00:51:00<br />
8:51 PM,34.0,24.1,67,30.20,9.0,WSW,9.2,-,N/A,,Scattered Clouds,METAR KJFK 310151Z 24008KT 9SM FEW150 SCT250 01/M04 A3020 RMK AO2 SLP226 T00111044,240,2010-12-31 01:51:00<br />
9:51 PM,34.0,25.0,70,30.21,9.0,WSW,8.1,-,N/A,,Scattered Clouds,METAR KJFK 310251Z 25007KT 9SM FEW140 SCT250 01/M04 A3021 RMK AO2 SLP228 T00111039 51002,250,2010-12-31 02:51:00<br />
10:51 PM,32.0,24.1,73,30.21,9.0,SW,3.5,-,N/A,,Scattered Clouds,METAR KJFK 310351Z 23003KT 9SM FEW140 SCT250 00/M04 A3021 RMK AO2 SLP228 T00001044,230,2010-12-31 03:51:00<br />
11:51 PM,32.0,25.0,75,30.20,9.0,SW,5.8,-,N/A,,Scattered Clouds,METAR KJFK 310451Z 22005KT 9SM FEW070 SCT130 SCT250 00/M04 A3020 RMK AO2 SLP226 T00001039 400391067,220,2010-12-31 04:51:00<br />
