
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,37.9,28.0,68,29.89,10.0,NNW,9.2,-,N/A,,Clear,METAR KJFK 020551Z 33008KT 10SM CLR 03/M02 A2989 RMK AO2 SLP120 4/002 T00331022 10061 20028 51010,330,2010-03-02 05:51:00<br />
1:51 AM,37.0,27.0,67,29.89,10.0,NNW,9.2,-,N/A,,Clear,METAR KJFK 020651Z 33008KT 10SM CLR 03/M03 A2989 RMK AO2 SLP121 T00281028,330,2010-03-02 06:51:00<br />
2:51 AM,36.0,27.0,70,29.89,10.0,NNW,9.2,-,N/A,,Clear,METAR KJFK 020751Z 33008KT 10SM CLR 02/M03 A2989 RMK AO2 SLP120 T00221028,330,2010-03-02 07:51:00<br />
3:51 AM,36.0,27.0,70,29.88,10.0,NW,6.9,-,N/A,,Clear,METAR KJFK 020851Z 32006KT 10SM CLR 02/M03 A2988 RMK AO2 SLP118 T00221028 58002,320,2010-03-02 08:51:00<br />
4:51 AM,35.1,27.0,72,29.89,10.0,NNW,6.9,-,N/A,,Partly Cloudy,METAR KJFK 020951Z 33006KT 10SM FEW250 02/M03 A2989 RMK AO2 SLP120 T00171028,330,2010-03-02 09:51:00<br />
5:51 AM,34.0,27.0,75,29.89,10.0,North,6.9,-,N/A,,Scattered Clouds,METAR KJFK 021051Z 35006KT 10SM SCT250 01/M03 A2989 RMK AO2 SLP121 T00111028,350,2010-03-02 10:51:00<br />
6:51 AM,36.0,28.0,73,29.91,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,METAR KJFK 021151Z 34006KT 10SM FEW140 BKN250 02/M02 A2991 RMK AO2 SLP126 4/002 T00221022 10033 20011 53008,340,2010-03-02 11:51:00<br />
7:51 AM,39.0,28.9,67,29.92,10.0,ENE,11.5,33.4,N/A,,Mostly Cloudy,METAR KJFK 021251Z 07010G29KT 330V150 10SM FEW140 BKN250 04/M02 A2992 RMK AO2 PK WND 33029/1249 SLP130 T00391017 $,70,2010-03-02 12:51:00<br />
8:51 AM,42.1,28.9,60,29.94,10.0,North,11.5,-,N/A,,Mostly Cloudy,METAR KJFK 021351Z 01010KT 10SM FEW095 SCT140 BKN250 06/M02 A2994 RMK AO2 SLP136 T00561017 $,10,2010-03-02 13:51:00<br />
9:51 AM,44.1,28.9,55,29.93,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 021451Z 03008KT 10SM FEW080 SCT140 BKN250 07/M02 A2993 RMK AO2 SLP134 T00671017 50008,30,2010-03-02 14:51:00<br />
10:51 AM,46.9,28.9,50,29.92,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,METAR KJFK 021551Z VRB05KT 10SM FEW030 SCT042 SCT140 BKN250 08/M02 A2992 RMK AO2 SLP130 T00831017,0,2010-03-02 15:51:00<br />
11:51 AM,46.0,28.0,50,29.90,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,METAR KJFK 021651Z VRB03KT 10SM FEW037 SCT140 BKN250 08/M02 A2990 RMK AO2 SLP125 T00781022,0,2010-03-02 16:51:00<br />
12:51 PM,46.0,30.0,54,29.89,10.0,SE,9.2,-,N/A,,Overcast,METAR KJFK 021751Z 14008KT 10SM BKN041 BKN140 OVC250 08/M01 A2989 RMK AO2 SLP122 4/001 T00781011 10083 20022 56012,140,2010-03-02 17:51:00<br />
1:51 PM,44.1,28.9,55,29.88,10.0,SSE,9.2,-,N/A,,Overcast,METAR KJFK 021851Z 15008KT 10SM SCT040 BKN140 OVC230 07/M02 A2988 RMK AO2 SLP118 T00671017,150,2010-03-02 18:51:00<br />
