
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,46.9,39.0,74,30.47,10.0,SE,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 300551Z 14007KT 10SM BKN038 08/04 A3047 RMK AO2 SLP318 T00830039 10089 20039 56009,140,2010-11-30 05:51:00<br />
1:51 AM,48.0,39.0,71,30.46,10.0,SE,6.9,-,N/A,,Mostly Cloudy,METAR KJFK 300651Z 14006KT 10SM BKN033 09/04 A3046 RMK AO2 SLP315 T00890039,140,2010-11-30 06:51:00<br />
2:51 AM,48.2,39.2,71,30.46,10.0,SE,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 300751Z 14008KT 10SM BKN038 09/04 A3046,140,2010-11-30 07:51:00<br />
3:51 AM,48.9,39.9,71,30.44,10.0,SE,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 300851Z 13009KT 10SM SCT032 BKN050 09/04 A3044 RMK AO2 SLP308 T00940044 58010,130,2010-11-30 08:51:00<br />
4:51 AM,50.0,41.0,71,30.44,10.0,SE,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 300951Z 13008KT 10SM FEW032 BKN050 10/05 A3044 RMK AO2 SLP306 T01000050,130,2010-11-30 09:51:00<br />
5:51 AM,50.0,42.1,74,30.43,10.0,SE,12.7,-,N/A,,Overcast,METAR KJFK 301051Z 13011KT 10SM SCT048 OVC075 10/06 A3043 RMK AO2 SLP304 T01000056,130,2010-11-30 10:51:00<br />
6:51 AM,51.1,43.0,74,30.42,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,METAR KJFK 301151Z 12010KT 10SM FEW040 BKN075 BKN250 11/06 A3042 RMK AO2 SLP301 T01060061 10106 20083 58007,120,2010-11-30 11:51:00<br />
7:51 AM,52.0,44.1,74,30.42,10.0,SE,12.7,-,N/A,,Mostly Cloudy,METAR KJFK 301251Z 13011KT 10SM FEW040 BKN080 BKN140 BKN250 11/07 A3042 RMK AO2 SLP299 T01110067,130,2010-11-30 12:51:00<br />
8:51 AM,53.1,45.0,74,30.41,10.0,SE,16.1,-,N/A,,Overcast,METAR KJFK 301351Z 13014KT 10SM BKN060 BKN080 OVC140 12/07 A3041 RMK AO2 SLP298 T01170072,130,2010-11-30 13:51:00<br />
9:51 AM,53.1,45.0,74,30.42,10.0,ESE,17.3,-,N/A,,Overcast,METAR KJFK 301451Z 12015KT 10SM BKN060 OVC140 12/07 A3042 RMK AO2 SLP299 T01170072 55001,120,2010-11-30 14:51:00<br />
10:51 AM,54.0,46.0,75,30.40,10.0,ESE,19.6,-,N/A,,Overcast,METAR KJFK 301551Z 12017KT 10SM FEW027 BKN050 OVC140 12/08 A3040 RMK AO2 SLP295 T01220078,120,2010-11-30 15:51:00<br />
11:51 AM,54.0,46.0,75,30.37,10.0,ESE,18.4,25.3,N/A,,Overcast,METAR KJFK 301651Z 12016G22KT 10SM FEW032 BKN060 OVC120 12/08 A3037 RMK AO2 SLP284 T01220078,120,2010-11-30 16:51:00<br />
12:43 PM,53.6,46.4,77,30.35,10.0,ESE,19.6,25.3,0.00,Rain,Light Rain,SPECI KJFK 301743Z 12017G22KT 10SM -RA BKN029 OVC060 12/08 A3035 RMK AO2 RAB38 P0000,120,2010-11-30 17:43:00<br />
