
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,53.1,39.9,61,29.95,10.0,NNW,4.6,-,N/A,,Overcast,METAR KJFK 190451Z 34004KT 10SM FEW050 OVC095 12/04 A2995 RMK AO2 SLP141 T01170044 401670094,340,2010-10-19 04:51:00<br />
1:51 AM,54.0,39.9,59,29.95,10.0,Calm,Calm,-,N/A,,Overcast,METAR KJFK 190551Z 00000KT 10SM OVC065 12/04 A2995 RMK AO2 SLP141 T01220044 10133 20117 50000,0,2010-10-19 05:51:00<br />
2:51 AM,53.1,41.0,64,29.94,10.0,Calm,Calm,-,0.00,Rain,Light Rain,METAR KJFK 190651Z 00000KT 10SM -RA OVC055 12/05 A2994 RMK AO2 RAB26 SLP138 P0000 T01170050,0,2010-10-19 06:51:00<br />
3:51 AM,51.1,41.0,68,29.94,10.0,North,3.5,-,0.02,Rain,Light Rain,METAR KJFK 190751Z 35003KT 10SM -RA OVC048 11/05 A2994 RMK AO2 SLP138 P0002 T01060050,350,2010-10-19 07:51:00<br />
4:51 AM,50.0,43.0,77,29.95,10.0,NNE,8.1,-,0.05,Rain,Light Rain,METAR KJFK 190851Z 03007KT 10SM -RA FEW015 OVC046 10/06 A2995 RMK AO2 SLP140 P0005 60007 T01000061 55001,30,2010-10-19 08:51:00<br />
5:51 AM,48.9,44.1,83,29.95,10.0,ENE,4.6,-,0.02,Rain,Light Rain,METAR KJFK 190951Z 06004KT 10SM -RA FEW016 OVC048 09/07 A2995 RMK AO2 SLP142 P0002 T00940067,60,2010-10-19 09:51:00<br />
6:51 AM,48.9,44.1,83,29.94,10.0,East,5.8,-,0.00,Rain,Light Rain,METAR KJFK 191051Z 09005KT 10SM -RA FEW031 BKN055 OVC140 09/07 A2994 RMK AO2 SLP139 P0000 T00940067,90,2010-10-19 10:51:00<br />
7:51 AM,48.9,43.0,80,29.96,10.0,Calm,Calm,-,0.00,,Overcast,METAR KJFK 191151Z 00000KT 10SM FEW022 BKN055 OVC140 09/06 A2995 RMK AO2 RAE18 SLP143 P0000 60009 70009 T00940061 10122 20089 53003,0,2010-10-19 11:51:00<br />
8:51 AM,48.9,43.0,80,29.96,10.0,Calm,Calm,-,0.00,Rain,Light Rain,METAR KJFK 191251Z 00000KT 10SM -RA FEW025 BKN048 OVC140 09/06 A2996 RMK AO2 RAB41 SLP144 P0000 T00940061,0,2010-10-19 12:51:00<br />
9:51 AM,51.1,43.0,74,29.96,10.0,Calm,Calm,-,0.00,,Overcast,METAR KJFK 191351Z 00000KT 10SM FEW029 BKN046 BKN140 OVC250 11/06 A2996 RMK AO2 RAE1253 SLP145 P0000 T01060061,0,2010-10-19 13:51:00<br />
10:51 AM,52.0,43.0,71,29.95,10.0,East,4.6,-,N/A,,Mostly Cloudy,METAR KJFK 191451Z 10004KT 10SM FEW032 BKN046 BKN140 11/06 A2995 RMK AO2 SLP141 60000 T01110061 58002,100,2010-10-19 14:51:00<br />
11:51 AM,55.0,44.1,67,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KJFK 191551Z 00000KT 10SM SCT031 BKN048 BKN140 13/07 A2994 RMK AO2 SLP139 T01280067,0,2010-10-19 15:51:00<br />
12:51 PM,55.0,44.1,67,29.93,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 191651Z 24007KT 10SM BKN031 13/07 A2992 RMK AO2 SLP133 T01280067,240,2010-10-19 16:51:00<br />
1:51 PM,57.0,45.0,64,29.91,10.0,SSW,8.1,-,N/A,,Scattered Clouds,METAR KJFK 191751Z 20007KT 10SM SCT035 14/07 A2990 RMK AO2 SLP126 60000 T01390072 10139 20094 58015,200,2010-10-19 17:51:00<br />
2:42 PM,55.4,44.6,67,29.90,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,SPECI KJFK 191842Z 24004KT 10SM SCT023 BKN029 13/07 A2990 RMK AO2,240,2010-10-19 18:42:00<br />
3:51 PM,57.9,45.0,62,29.89,10.0,SSW,8.1,-,N/A,,Partly Cloudy,METAR KJFK 191951Z 21007KT 10SM FEW033 14/07 A2989 RMK AO2 SLP122 T01440072,210,2010-10-19 19:51:00<br />
4:51 PM,57.9,44.1,60,29.90,10.0,SSW,9.2,-,N/A,,Partly Cloudy,METAR KJFK 192051Z 21008KT 10SM FEW033 14/07 A2989 RMK AO2 SLP123 T01440067 55003,210,2010-10-19 20:51:00<br />
5:51 PM,55.0,43.0,64,29.90,10.0,SW,8.1,-,N/A,,Scattered Clouds,METAR KJFK 192151Z 22007KT 10SM FEW035 SCT250 13/06 A2990 RMK AO2 SLP124 T01280061,220,2010-10-19 21:51:00<br />
6:51 PM,55.0,43.0,64,29.92,10.0,SW,8.1,-,N/A,,Partly Cloudy,METAR KJFK 192251Z 22007KT 10SM FEW250 13/06 A2992 RMK AO2 SLP131 T01280061,220,2010-10-19 22:51:00<br />
7:51 PM,54.0,45.0,72,29.93,10.0,SW,8.1,-,N/A,,Partly Cloudy,METAR KJFK 192351Z 22007KT 10SM FEW250 12/07 A2993 RMK AO2 SLP134 T01220072 10150 20117 53011,220,2010-10-19 23:51:00<br />
8:51 PM,53.1,45.0,74,29.94,10.0,SW,6.9,-,N/A,,Partly Cloudy,METAR KJFK 200051Z 23006KT 10SM FEW250 12/07 A2993 RMK AO2 SLP136 T01170072,230,2010-10-20 00:51:00<br />
9:51 PM,53.1,46.0,77,29.94,10.0,SW,9.2,-,N/A,,Partly Cloudy,METAR KJFK 200151Z 22008KT 10SM FEW250 12/08 A2994 RMK AO2 SLP139 T01170078,220,2010-10-20 01:51:00<br />
10:51 PM,52.0,46.0,80,29.95,10.0,SW,6.9,-,N/A,,Scattered Clouds,METAR KJFK 200251Z 23006KT 10SM SCT250 11/08 A2995 RMK AO2 SLP141 T01110078 52007,230,2010-10-20 02:51:00<br />
11:51 PM,52.0,46.9,83,29.95,10.0,WSW,8.1,-,N/A,,Scattered Clouds,METAR KJFK 200351Z 25007KT 10SM SCT250 11/08 A2994 RMK AO2 SLP140 T01110083,250,2010-10-20 03:51:00<br />
