
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,73.0,48.0,41,30.02,10.0,NE,8.1,-,N/A,,Partly Cloudy,METAR KJFK 210451Z 05007KT 10SM FEW250 23/09 A3002 RMK AO2 SLP164 T02280089 403330222,50,2010-08-21 04:51:00<br />
1:51 AM,70.0,50.0,49,30.03,10.0,NE,6.9,-,N/A,,Partly Cloudy,METAR KJFK 210551Z 05006KT 10SM FEW250 21/10 A3002 RMK AO2 SLP167 T02110100 10267 20211 53008,50,2010-08-21 05:51:00<br />
2:51 AM,69.1,50.0,51,30.01,10.0,NE,6.9,-,N/A,,Partly Cloudy,METAR KJFK 210651Z 04006KT 10SM FEW250 21/10 A3001 RMK AO2 SLP162 T02060100,40,2010-08-21 06:51:00<br />
3:51 AM,68.0,48.9,50,30.01,10.0,NE,6.9,-,N/A,,Partly Cloudy,METAR KJFK 210751Z 05006KT 10SM FEW250 20/09 A3000 RMK AO2 SLP160 T02000094,50,2010-08-21 07:51:00<br />
4:51 AM,66.9,50.0,54,30.02,10.0,NNE,6.9,-,N/A,,Partly Cloudy,METAR KJFK 210851Z 02006KT 10SM FEW250 19/10 A3002 RMK AO2 SLP166 T01940100 55001,20,2010-08-21 08:51:00<br />
5:51 AM,66.9,52.0,59,30.04,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,METAR KJFK 210951Z 03005KT 10SM BKN250 19/11 A3004 RMK AO2 SLP172 T01940111,30,2010-08-21 09:51:00<br />
6:51 AM,68.0,55.0,63,30.05,10.0,NE,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 211051Z 04007KT 10SM SCT010 BKN170 BKN250 20/13 A3005 RMK AO2 SLP175 T02000128,40,2010-08-21 10:51:00<br />
7:21 AM,69.8,57.2,64,30.06,10.0,NE,9.2,-,N/A,,Mostly Cloudy,SPECI KJFK 211121Z 04008KT 10SM BKN012 BKN170 BKN250 21/14 A3006 RMK AO2 BKN012 V SCT,40,2010-08-21 11:21:00<br />
7:39 AM,71.6,57.2,60,30.06,10.0,NE,9.2,-,N/A,,Mostly Cloudy,SPECI KJFK 211139Z 04008KT 10SM SCT012 BKN250 22/14 A3006 RMK AO2,40,2010-08-21 11:39:00<br />
7:51 AM,71.1,57.9,63,30.06,10.0,NE,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 211151Z 05007KT 10SM SCT012 BKN250 22/14 A3006 RMK AO2 SLP179 T02170144 10217 20194 51014,50,2010-08-21 11:51:00<br />
