
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,51.1,33.1,50,30.23,10.0,SW,9.2,-,N/A,,Clear,METAR KJFK 110451Z 22008KT 10SM CLR 11/01 A3023 RMK AO2 SLP237 T01060006 401670056 $,220,2010-04-11 04:51:00<br />
1:51 AM,46.9,36.0,66,30.23,10.0,SSW,10.4,-,N/A,,Clear,METAR KJFK 110551Z 20009KT 10SM CLR 08/02 A3023 RMK AO2 SLP236 T00830022 10133 20078 56006 $,200,2010-04-11 05:51:00<br />
2:51 AM,48.9,37.0,64,30.23,10.0,SW,10.4,-,N/A,,Clear,METAR KJFK 110651Z 23009KT 10SM CLR 09/03 A3023 RMK AO2 SLP235 T00940028 $,230,2010-04-11 06:51:00<br />
3:51 AM,50.0,37.0,61,30.22,10.0,WSW,11.5,-,N/A,,Clear,METAR KJFK 110751Z 24010KT 10SM CLR 10/03 A3022 RMK AO2 SLP232 T01000028 $,240,2010-04-11 07:51:00<br />
4:51 AM,48.0,37.0,66,30.22,10.0,SW,6.9,-,N/A,,Clear,METAR KJFK 110851Z 23006KT 10SM CLR 09/03 A3022 RMK AO2 SLP231 T00890028 56005 $,230,2010-04-11 08:51:00<br />
5:51 AM,48.9,37.0,64,30.22,10.0,SW,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 110951Z 23008KT 10SM BKN120 09/03 A3022 RMK AO2 SLP233 T00940028 $,230,2010-04-11 09:51:00<br />
6:51 AM,50.0,37.0,61,30.23,10.0,SW,13.8,-,N/A,,Mostly Cloudy,METAR KJFK 111051Z 22012KT 10SM SCT110 BKN250 10/03 A3023 RMK AO2 SLP235 T01000028 $,220,2010-04-11 10:51:00<br />
7:51 AM,52.0,37.9,59,30.24,10.0,WSW,11.5,-,N/A,,Scattered Clouds,METAR KJFK 111151Z 24010KT 10SM FEW110 SCT250 11/03 A3023 RMK AO2 SLP238 T01110033 10111 20078 53006 $,240,2010-04-11 11:51:00<br />
8:51 AM,54.0,39.0,57,30.23,10.0,WSW,12.7,-,N/A,,Scattered Clouds,METAR KJFK 111251Z 24011KT 10SM FEW110 SCT250 12/04 A3023 RMK AO2 SLP237 T01220039 $,240,2010-04-11 12:51:00<br />
9:51 AM,55.9,37.9,51,30.22,10.0,SW,13.8,-,N/A,,Scattered Clouds,METAR KJFK 111351Z 23012KT 10SM FEW100 SCT250 13/03 A3022 RMK AO2 SLP234 T01330033 $,230,2010-04-11 13:51:00<br />
10:51 AM,62.1,35.1,37,30.21,10.0,SW,16.1,-,N/A,,Scattered Clouds,METAR KJFK 111451Z 23014KT 10SM FEW100 SCT250 17/02 A3021 RMK AO2 SLP229 T01670017 58008 $,230,2010-04-11 14:51:00<br />
11:51 AM,66.0,35.1,32,30.19,10.0,SW,15.0,-,N/A,,Scattered Clouds,METAR KJFK 111551Z 23013KT 10SM FEW100 SCT250 19/02 A3019 RMK AO2 SLP224 T01890017 $,230,2010-04-11 15:51:00<br />
12:51 PM,70.0,36.0,29,30.17,10.0,WSW,15.0,-,N/A,,Mostly Cloudy,METAR KJFK 111651Z 24013KT 10SM SCT100 BKN250 21/02 A3017 RMK AO2 SLP217 T02110022 $,240,2010-04-11 16:51:00<br />
1:51 PM,70.0,37.0,30,30.16,10.0,SW,15.0,-,N/A,,Mostly Cloudy,METAR KJFK 111751Z 23013KT 10SM BKN130 BKN250 21/03 A3015 RMK AO2 SLP211 T02110028 10217 20111 58018 $,230,2010-04-11 17:51:00<br />
2:51 PM,70.0,41.0,35,30.14,10.0,SSW,15.0,-,N/A,,Mostly Cloudy,METAR KJFK 111851Z 21013KT 10SM FEW075 SCT120 BKN250 21/05 A3013 RMK AO2 SLP204 T02110050 $,210,2010-04-11 18:51:00<br />
3:51 PM,68.0,43.0,40,30.11,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,METAR KJFK 111951Z 20011KT 10SM FEW075 SCT120 BKN250 20/06 A3011 RMK AO2 SLP196 T02000061 $,200,2010-04-11 19:51:00<br />
4:51 PM,64.9,43.0,45,30.11,10.0,SSW,13.8,-,N/A,,Mostly Cloudy,METAR KJFK 112051Z 21012KT 10SM SCT080 BKN110 BKN250 18/06 A3010 RMK AO2 SLP194 T01830061 56017 $,210,2010-04-11 20:51:00<br />
5:51 PM,73.0,37.9,28,30.11,10.0,WNW,11.5,25.3,N/A,,Mostly Cloudy,METAR KJFK 112151Z 29010G22KT 10SM SCT070 BKN090 BKN250 23/03 A3011 RMK AO2 SLP196 T02280033 $,290,2010-04-11 21:51:00<br />
6:15 PM,71.6,35.6,27,30.12,10.0,North,16.1,-,N/A,,Mostly Cloudy,SPECI KJFK 112215Z 35014KT 10SM SCT070 BKN090 BKN250 22/02 A3012 RMK AO2 WSHFT 2155 $,350,2010-04-11 22:15:00<br />
6:51 PM,70.0,35.1,28,30.13,10.0,North,16.1,21.9,N/A,,Mostly Cloudy,METAR KJFK 112251Z 36014G19KT 10SM FEW080 BKN110 BKN250 21/02 A3013 RMK AO2 WSHFT 2155 SLP202 T02110017 $,360,2010-04-11 22:51:00<br />
7:51 PM,68.0,28.9,23,30.15,10.0,North,12.7,-,N/A,,Mostly Cloudy,METAR KJFK 112351Z 36011KT 10SM FEW080 BKN120 BKN250 20/M02 A3015 RMK AO2 SLP209 T02001017 10228 20178 53016 $,360,2010-04-11 23:51:00<br />
8:51 PM,66.0,28.0,24,30.18,10.0,NNW,16.1,26.5,0.00,Rain,Light Rain,METAR KJFK 120051Z 34014G23KT 10SM -RA SCT070 BKN100 BKN250 19/M02 A3018 RMK AO2 RAB43 SLP220 P0000 T01891022 $,340,2010-04-12 00:51:00<br />
9:51 PM,64.0,33.1,31,30.19,10.0,North,11.5,-,0.00,Rain,Light Rain,METAR KJFK 120151Z 35010KT 10SM -RA SCT046 BKN085 BKN110 OVC250 18/01 A3019 RMK AO2 RAE0054B43 SLP222 P0000 T01780006 $,350,2010-04-12 01:51:00<br />
10:51 PM,64.0,28.0,26,30.20,10.0,NE,17.3,21.9,0.00,,Overcast,METAR KJFK 120251Z 05015G19KT 10SM BKN080 BKN130 OVC250 18/M02 A3020 RMK AO2 RAE19 SLP226 P0000 60000 T01781022 51017 $,50,2010-04-12 02:51:00<br />
11:51 PM,60.1,24.1,25,30.24,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 120351Z 03007KT 10SM BKN080 BKN120 16/M04 A3024 RMK AO2 SLP240 T01561044 $,30,2010-04-12 03:51:00<br />
