
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,61.0,53.1,75,29.89,10.0,WSW,4.6,-,N/A,,Clear,METAR KJFK 050451Z 25004KT 10SM CLR 16/12 A2989 RMK AO2 SLP120 T01610117 402720144 $,250,2010-05-05 04:51:00<br />
1:51 AM,59.0,53.1,81,29.89,10.0,WSW,3.5,-,N/A,,Clear,METAR KJFK 050551Z 25003KT 10SM CLR 15/12 A2989 RMK AO2 SLP122 60025 T01500117 10211 20144 $,250,2010-05-05 05:51:00<br />
2:51 AM,57.0,52.0,83,29.91,10.0,Calm,Calm,-,N/A,,Clear,METAR KJFK 050651Z 00000KT 10SM CLR 14/11 A2991 RMK AO2 SLP127 T01390111 $,0,2010-05-05 06:51:00<br />
3:51 AM,55.0,51.1,86,29.93,10.0,SW,5.8,-,N/A,,Clear,METAR KJFK 050751Z 22005KT 10SM CLR 13/11 A2993 RMK AO2 SLP135 T01280106 $,220,2010-05-05 07:51:00<br />
4:51 AM,55.0,52.0,89,29.94,10.0,SW,3.5,-,N/A,,Clear,METAR KJFK 050851Z 23003KT 10SM CLR 13/11 A2994 RMK AO2 SLP139 T01280111 51017 $,230,2010-05-05 08:51:00<br />
5:51 AM,57.0,52.0,83,29.96,10.0,West,3.5,-,N/A,,Clear,METAR KJFK 050951Z 27003KT 10SM CLR 14/11 A2996 RMK AO2 SLP143 T01390111 $,270,2010-05-05 09:51:00<br />
6:51 AM,57.9,53.1,84,29.97,10.0,Calm,Calm,-,N/A,,Clear,METAR KJFK 051051Z 00000KT 10SM CLR 14/12 A2997 RMK AO2 SLP149 T01440117 $,0,2010-05-05 10:51:00<br />
7:51 AM,63.0,52.0,67,29.99,10.0,Calm,Calm,-,N/A,,Clear,METAR KJFK 051151Z 00000KT 10SM CLR 17/11 A2999 RMK AO2 SLP154 70001 T01720111 10172 20122 53016 $,0,2010-05-05 11:51:00<br />
8:51 AM,68.0,46.9,47,29.99,10.0,West,4.6,-,N/A,,Clear,METAR KJFK 051251Z 26004KT 10SM CLR 20/08 A2999 RMK AO2 SLP155 T02000083,260,2010-05-05 12:51:00<br />
9:51 AM,71.1,48.0,44,29.99,10.0,SSW,6.9,-,N/A,,Clear,METAR KJFK 051351Z 21006KT 10SM CLR 22/09 A2999 RMK AO2 SLP155 T02170089,210,2010-05-05 13:51:00<br />
