
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,54.0,41.0,62,30.22,10.0,SSW,11.5,-,N/A,,Overcast,METAR KJFK 140451Z 21010KT 10SM OVC050 12/05 A3022 RMK AO2 SLP232 T01220050 401720061,210,2010-05-14 04:51:00<br />
1:51 AM,52.0,43.0,71,30.18,10.0,SSW,15.0,-,N/A,,Overcast,METAR KJFK 140551Z 20013KT 10SM OVC043 11/06 A3018 RMK AO2 SLP220 T01110061 10122 20111 58018,200,2010-05-14 05:51:00<br />
2:51 AM,52.0,43.0,71,30.16,10.0,SSW,10.4,-,N/A,,Overcast,METAR KJFK 140651Z 21009KT 10SM OVC030 11/06 A3016 RMK AO2 SLP212 T01110061,210,2010-05-14 06:51:00<br />
3:01 AM,53.6,44.6,72,30.15,10.0,SSW,13.8,-,N/A,,Overcast,SPECI KJFK 140701Z 21012KT 10SM OVC028 12/07 A3015 RMK AO2,210,2010-05-14 07:01:00<br />
3:51 AM,54.0,46.0,75,30.15,10.0,SW,11.5,-,N/A,,Overcast,METAR KJFK 140751Z 23010KT 10SM OVC026 12/08 A3015 RMK AO2 SLP210 T01220078,230,2010-05-14 07:51:00<br />
4:51 AM,54.0,46.9,77,30.15,10.0,SW,10.4,-,N/A,,Overcast,METAR KJFK 140851Z 22009KT 10SM OVC020 12/08 A3015 RMK AO2 SLP210 T01220083 56010,220,2010-05-14 08:51:00<br />
5:46 AM,53.6,46.4,77,30.13,10.0,SSW,6.9,-,N/A,,Overcast,SPECI KJFK 140946Z 21006KT 10SM OVC014 12/08 A3013 RMK AO2,210,2010-05-14 09:46:00<br />
5:51 AM,53.1,46.9,80,30.13,10.0,South,8.1,-,N/A,,Overcast,METAR KJFK 140951Z 19007KT 10SM OVC014 12/08 A3013 RMK AO2 SLP202 T01170083,190,2010-05-14 09:51:00<br />
6:51 AM,55.0,48.9,80,30.14,10.0,SW,9.2,-,N/A,,Overcast,METAR KJFK 141051Z 23008KT 10SM OVC014 13/09 A3013 RMK AO2 SLP204 T01280094,230,2010-05-14 10:51:00<br />
7:51 AM,55.9,50.0,80,30.14,8.0,WSW,10.4,-,N/A,,Overcast,METAR KJFK 141151Z 24009KT 8SM OVC012 13/10 A3013 RMK AO2 SLP204 T01330100 10133 20111 53001,240,2010-05-14 11:51:00<br />
8:51 AM,57.9,52.0,81,30.12,8.0,SW,10.4,-,N/A,,Overcast,METAR KJFK 141251Z 23009KT 8SM OVC012 14/11 A3012 RMK AO2 SLP199 T01440111,230,2010-05-14 12:51:00<br />
9:51 AM,61.0,54.0,78,30.12,9.0,WSW,10.4,-,N/A,,Overcast,METAR KJFK 141351Z 24009KT 9SM OVC014 16/12 A3011 RMK AO2 SLP197 T01610122,240,2010-05-14 13:51:00<br />
10:25 AM,64.4,55.4,73,30.10,9.0,SW,9.2,-,N/A,,Mostly Cloudy,SPECI KJFK 141425Z 23008KT 9SM BKN016 BKN140 BKN250 18/13 A3010 RMK AO2 CB DSNT NW,230,2010-05-14 14:25:00<br />
10:51 AM,64.9,55.0,70,30.11,9.0,West,12.7,25.3,N/A,,Mostly Cloudy,METAR KJFK 141451Z 28011G22KT 9SM BKN018 BKN140 BKN250 18/13 A3011 RMK AO2 SLP196 VCSH NW-NE T01830128 56008,280,2010-05-14 14:51:00<br />
10:59 AM,66.2,55.4,68,30.11,10.0,West,9.2,18.4,N/A,,Mostly Cloudy,SPECI KJFK 141459Z 27008G16KT 10SM SCT018 BKN140 BKN250 19/13 A3011 RMK AO2 WSHFT 1440 VCSH E,270,2010-05-14 14:59:00<br />
11:51 AM,68.0,57.0,68,30.09,10.0,SW,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 141551Z 23009KT 10SM FEW085 SCT140 BKN250 20/14 A3009 RMK AO2 WSHFT 1440 SLP189 T02000139,230,2010-05-14 15:51:00<br />
12:51 PM,70.0,59.0,68,30.07,10.0,WSW,17.3,-,N/A,,Mostly Cloudy,METAR KJFK 141651Z 24015KT 10SM FEW140 BKN250 21/15 A3007 RMK AO2 SLP181 T02110150,240,2010-05-14 16:51:00<br />
1:51 PM,73.9,61.0,64,30.05,10.0,WSW,17.3,-,N/A,,Scattered Clouds,METAR KJFK 141751Z 25015KT 10SM SCT250 23/16 A3005 RMK AO2 SLP176 T02330161 10233 20133 56020,250,2010-05-14 17:51:00<br />
2:51 PM,73.9,60.1,62,30.04,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,METAR KJFK 141851Z 21011KT 10SM FEW035 BKN250 23/16 A3004 RMK AO2 SLP172 T02330156,210,2010-05-14 18:51:00<br />
3:51 PM,73.0,59.0,61,30.03,9.0,SSW,12.7,-,N/A,,Mostly Cloudy,METAR KJFK 141951Z 20011KT 9SM FEW040 BKN250 23/15 A3003 RMK AO2 SLP167 T02280150,200,2010-05-14 19:51:00<br />
4:51 PM,71.1,59.0,66,30.01,10.0,South,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 142051Z 18007KT 10SM FEW042 BKN250 22/15 A3001 RMK AO2 SLP161 T02170150 58016,180,2010-05-14 20:51:00<br />
5:51 PM,70.0,59.0,68,29.99,10.0,South,6.9,-,N/A,,Mostly Cloudy,METAR KJFK 142151Z 19006KT 10SM FEW045 SCT060 BKN250 21/15 A2998 RMK AO2 SLP153 T02110150,190,2010-05-14 21:51:00<br />
