
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,52.0,48.9,89,30.06,7.0,Calm,Calm,-,N/A,,Overcast,METAR KJFK 160551Z 00000KT 7SM BKN007 OVC130 11/09 A3005 RMK AO2 SLP177 T01110094 10117 20106 55001,0,2010-11-16 05:51:00<br />
1:51 AM,52.0,48.9,89,30.06,4.0,East,3.5,-,N/A,,Overcast,METAR KJFK 160651Z 08003KT 4SM BR OVC007 11/09 A3006 RMK AO2 SLP180 T01110094,80,2010-11-16 06:51:00<br />
2:51 AM,52.0,48.9,89,30.05,4.0,East,3.5,-,0.00,Rain,Light Rain,METAR KJFK 160751Z 09003KT 4SM -RA BR BKN007 OVC022 11/09 A3005 RMK AO2 RAB46 SLP175 P0000 T01110094,90,2010-11-16 07:51:00<br />
3:51 AM,52.0,50.0,93,30.06,6.0,South,3.5,-,0.01,Rain,Light Rain,METAR KJFK 160851Z 18003KT 6SM -RA BR BKN005 OVC022 11/10 A3006 RMK AO2 SLP179 P0001 60001 T01110100 53002,180,2010-11-16 08:51:00<br />
4:42 AM,51.8,48.2,88,30.07,5.0,ENE,3.5,-,0.01,Rain,Light Rain,SPECI KJFK 160942Z 07003KT 5SM -RA BR SCT007 OVC036 11/09 A3007 RMK AO2 P0001,70,2010-11-16 09:42:00<br />
4:51 AM,52.0,48.9,89,30.06,6.0,East,5.8,-,0.02,Rain,Light Rain,METAR KJFK 160951Z 09005KT 6SM -RA BR SCT007 OVC040 11/09 A3007 RMK AO2 SLP180 P0002 T01110094,90,2010-11-16 09:51:00<br />
5:51 AM,52.0,48.9,89,30.07,6.0,ESE,5.8,-,0.02,Rain,Light Rain,METAR KJFK 161051Z 11005KT 6SM -RA BR SCT006 OVC065 11/09 A3007 RMK AO2 SLP182 SCT006 V BKN P0002 T01110094,110,2010-11-16 10:51:00<br />
6:11 AM,51.8,48.2,88,30.08,6.0,ESE,3.5,-,0.00,,Overcast,SPECI KJFK 161111Z 11003KT 6SM BR BKN004 BKN080 OVC130 11/09 A3008 RMK AO2 RAE06 P0000,110,2010-11-16 11:11:00<br />
6:51 AM,52.0,48.9,89,30.06,2.0,East,6.9,-,0.00,,Overcast,METAR KJFK 161151Z 10006KT 2SM BR OVC004 11/09 A3006 RMK AO2 SFC VIS 3 RAE38 SLP180 CIG 003V005 P0000 60005 70005 T01110094 10111 20111 50001,100,2010-11-16 11:51:00<br />
7:51 AM,52.0,48.9,89,30.08,3.0,ESE,6.9,-,0.00,,Overcast,METAR KJFK 161251Z 11006KT 3SM BR OVC004 11/09 A3008 RMK AO2 SFC VIS 5 RAB13E21 SLP184 P0000 T01110094,110,2010-11-16 12:51:00<br />
8:18 AM,51.8,48.2,88,30.07,1.0,ESE,8.1,-,N/A,,Overcast,SPECI KJFK 161318Z 12007KT 1SM BR OVC003 11/09 A3007 RMK AO2 SFC VIS 3 $,120,2010-11-16 13:18:00<br />
8:21 AM,51.8,48.2,88,30.08,0.2,ESE,10.4,-,N/A,,Overcast,SPECI KJFK 161321Z 11009KT 1/4SM BR OVC003 11/09 A3008 RMK AO2 SFC VIS 2 1/2 $,110,2010-11-16 13:21:00<br />
