
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,28.9,12.9,51,29.83,10.0,West,18.4,28.8,N/A,,Clear,METAR KLGA 140551Z 26016G25KT 10SM CLR M02/M11 A2983 RMK AO2 SLP101 T10171106 11011 21017 51014,260,2012-01-14 05:51:00<br />
1:51 AM,28.9,12.9,51,29.86,10.0,West,16.1,-,N/A,,Partly Cloudy,METAR KLGA 140651Z 26014KT 10SM FEW050 M02/M11 A2986 RMK AO2 PK WND 25026/0600 SLP110 T10171106,260,2012-01-14 06:51:00<br />
2:51 AM,28.9,12.9,51,29.86,10.0,West,12.7,21.9,N/A,,Scattered Clouds,METAR KLGA 140751Z 26011G19KT 10SM SCT200 M02/M11 A2986 RMK AO2 SLP112 T10171106,260,2012-01-14 07:51:00<br />
3:51 AM,28.0,12.9,53,29.86,10.0,WSW,18.4,32.2,N/A,,Scattered Clouds,METAR KLGA 140851Z 25016G28KT 10SM SCT140 M02/M11 A2986 RMK AO2 PK WND 26028/0845 SLP111 T10221106 50010,250,2012-01-14 08:51:00<br />
4:51 AM,28.0,12.9,53,29.87,10.0,West,17.3,27.6,N/A,,Overcast,METAR KLGA 140951Z 26015G24KT 10SM OVC110 M02/M11 A2987 RMK AO2 SLP114 T10221106,260,2012-01-14 09:51:00<br />
5:51 AM,28.0,12.9,53,29.88,10.0,West,16.1,24.2,N/A,,Mostly Cloudy,METAR KLGA 141051Z 26014G21KT 10SM BKN110 M02/M11 A2988 RMK AO2 SLP116 T10221106,260,2012-01-14 10:51:00<br />
6:51 AM,28.9,12.9,51,29.89,10.0,West,19.6,24.2,N/A,,Mostly Cloudy,METAR KLGA 141151Z 26017G21KT 10SM FEW030 BKN100 M02/M11 A2989 RMK AO2 SLP121 T10171106 11017 21022 53009,260,2012-01-14 11:51:00<br />
7:51 AM,28.9,12.9,51,29.91,10.0,West,17.3,24.2,N/A,,Mostly Cloudy,METAR KLGA 141251Z 26015G21KT 10SM FEW035 BKN090 M02/M11 A2991 RMK AO2 SLP126 T10171106,260,2012-01-14 12:51:00<br />
8:51 AM,28.9,12.9,51,29.94,10.0,West,18.4,27.6,N/A,,Mostly Cloudy,METAR KLGA 141351Z 27016G24KT 10SM FEW035 BKN090 BKN150 M02/M11 A2994 RMK AO2 PK WND 25027/1334 SLP137 T10171106,270,2012-01-14 13:51:00<br />
9:51 AM,28.9,14.0,54,29.96,10.0,West,15.0,28.8,N/A,,Mostly Cloudy,METAR KLGA 141451Z 26013G25KT 10SM SCT041 BKN090 M02/M10 A2995 RMK AO2 PK WND 28026/1423 SLP143 T10171100 53022,260,2012-01-14 14:51:00<br />
10:51 AM,30.0,14.0,51,29.96,10.0,WNW,15.0,29.9,N/A,,Mostly Cloudy,METAR KLGA 141551Z 29013G26KT 10SM BKN039 BKN100 M01/M10 A2995 RMK AO2 PK WND 29026/1545 SLP143 T10111100,290,2012-01-14 15:51:00<br />
11:51 AM,30.9,16.0,54,29.94,10.0,NW,19.6,26.5,N/A,,Mostly Cloudy,METAR KLGA 141651Z 31017G23KT 10SM SCT040 BKN110 M01/M09 A2994 RMK AO2 SLP137 SCT V BKN T10061089,310,2012-01-14 16:51:00<br />
12:51 PM,30.9,16.0,54,29.93,10.0,WNW,15.0,25.3,N/A,,Overcast,METAR KLGA 141751Z 29013G22KT 10SM OVC042 M01/M09 A2993 RMK AO2 SLP135 VCSH S T10061089 10000 21017 58008,290,2012-01-14 17:51:00<br />
1:51 PM,32.0,14.0,48,29.93,10.0,NW,20.7,26.5,N/A,,Overcast,METAR KLGA 141851Z 31018G23KT 10SM FEW038 OVC046 00/M10 A2993 RMK AO2 SLP135 VIRGA S VCSH NW T00001100,310,2012-01-14 18:51:00<br />
2:51 PM,32.0,14.0,48,29.95,10.0,WNW,16.1,23.0,N/A,,Overcast,METAR KLGA 141951Z 29014G20KT 10SM SCT045 OVC050 00/M10 A2994 RMK AO2 SLP140 T00001100,290,2012-01-14 19:51:00<br />
3:51 PM,32.0,14.0,48,29.96,10.0,NW,13.8,20.7,N/A,,Overcast,METAR KLGA 142051Z 32012G18KT 10SM OVC050 00/M10 A2996,320,2012-01-14 20:51:00<br />
4:51 PM,32.0,12.9,45,29.99,10.0,West,15.0,23.0,N/A,,Mostly Cloudy,METAR KLGA 142151Z 26013G20KT 10SM BKN055 00/M11 A2998 RMK AO2 SLP153 T00001106,260,2012-01-14 21:51:00<br />
5:51 PM,32.0,14.0,48,30.01,10.0,West,12.7,-,N/A,,Mostly Cloudy,METAR KLGA 142251Z 28011KT 10SM FEW050 BKN060 00/M10 A3001 RMK AO2 SLP161 T00001100,280,2012-01-14 22:51:00<br />
6:51 PM,32.0,12.2,44,30.03,10.0,West,15.0,21.9,N/A,,Overcast,METAR KLGA 142351Z 27013G19KT 10SM BKN060 OVC070 00/M11 A3003,270,2012-01-14 23:51:00<br />
7:13 PM,32.0,15.8,51,30.03,10.0,WNW,15.0,20.7,N/A,,Overcast,SPECI KLGA 150013Z 30013G18KT 10SM BKN049 OVC065 00/M09 A3003 RMK AO2 WSHFT 2353,300,2012-01-15 00:13:00<br />
7:51 PM,32.0,16.0,52,30.04,10.0,WNW,9.2,-,N/A,,Overcast,METAR KLGA 150051Z 30008KT 10SM BKN045 BKN055 OVC075 00/M09 A3004 RMK AO2 WSHFT 2353 SLP172 T00001089,300,2012-01-15 00:51:00<br />
8:51 PM,30.0,14.0,51,30.06,10.0,NW,11.5,-,N/A,,Overcast,METAR KLGA 150151Z 32010KT 10SM OVC070 M01/M10 A3006 RMK AO2 SLP177 T10111100,320,2012-01-15 01:51:00<br />
9:51 PM,28.9,12.0,49,30.07,10.0,NNW,13.8,-,N/A,,Mostly Cloudy,METAR KLGA 150251Z 33012KT 10SM BKN070 M02/M11 A3007 RMK AO2 SLP181 T10171111 53013,330,2012-01-15 02:51:00<br />
10:51 PM,28.0,12.0,51,30.08,10.0,NNW,17.3,-,N/A,,Mostly Cloudy,METAR KLGA 150351Z 34015KT 10SM SCT070 BKN250 M02/M11 A3008 RMK AO2 SLP186 T10221111,340,2012-01-15 03:51:00<br />
11:51 PM,27.0,10.9,51,30.09,10.0,NW,16.1,-,N/A,,Overcast,METAR KLGA 150451Z 32014KT 10SM OVC060 M03/M12 A3009 RMK AO2 SLP189 T10281117 400001028,320,2012-01-15 04:51:00<br />
