
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,79.0,59.0,50,29.96,10.0,West,3.5,-,N/A,,Clear,METAR KLGA 140451Z 28003KT 10SM CLR 26/15 A2995 RMK AO2 SLP143 T02610150 403060222,280,2012-08-14 04:51:00<br />
1:51 AM,78.1,57.9,50,29.95,10.0,Calm,Calm,-,N/A,,Clear,METAR KLGA 140551Z 00000KT 10SM CLR 26/14 A2995 RMK AO2 SLP142 T02560144 10289 20256 58004,0,2012-08-14 05:51:00<br />
2:51 AM,77.0,61.0,58,29.95,10.0,SW,9.2,-,N/A,,Clear,METAR KLGA 140651Z 22008KT 10SM CLR 25/16 A2995 RMK AO2 SLP142 T02500161,220,2012-08-14 06:51:00<br />
3:51 AM,77.0,60.1,56,29.95,10.0,SSW,5.8,-,N/A,,Scattered Clouds,METAR KLGA 140751Z 21005KT 10SM SCT250 25/16 A2994 RMK AO2 SLP140 T02500156,210,2012-08-14 07:51:00<br />
4:51 AM,77.0,59.0,54,29.95,10.0,WSW,4.6,-,N/A,,Scattered Clouds,METAR KLGA 140851Z 25004KT 10SM FEW150 SCT250 25/15 A2995 RMK AO2 SLP141 T02500150 55000,250,2012-08-14 08:51:00<br />
5:51 AM,75.9,64.0,67,29.95,10.0,West,4.6,-,N/A,,Mostly Cloudy,METAR KLGA 140951Z 27004KT 10SM BKN150 BKN250 24/18 A2995 RMK AO2 SLP142 T02440178,270,2012-08-14 09:51:00<br />
6:51 AM,77.0,64.0,64,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KLGA 141051Z 00000KT 10SM BKN170 BKN250 25/18 A2995 RMK AO2 SLP143 T02500178,0,2012-08-14 10:51:00<br />
7:51 AM,78.1,64.0,62,29.96,10.0,NE,4.6,-,N/A,,Mostly Cloudy,METAR KLGA 141151Z 04004KT 10SM BKN170 BKN250 26/18 A2996 RMK AO2 SLP144 T02560178 10261 20244 51003,40,2012-08-14 11:51:00<br />
8:51 AM,78.1,64.9,64,29.95,10.0,NE,5.8,-,N/A,,Overcast,METAR KLGA 141251Z 05005KT 10SM FEW042 SCT100 BKN170 OVC250 26/18 A2995 RMK AO2 SLP141 T02560183,50,2012-08-14 12:51:00<br />
9:51 AM,78.1,64.9,64,29.96,10.0,NE,6.9,-,N/A,,Overcast,METAR KLGA 141351Z 04006KT 10SM FEW045 SCT100 OVC150 26/18 A2995 RMK AO2 SLP143 T02560183,40,2012-08-14 13:51:00<br />
10:51 AM,79.0,66.0,64,29.96,10.0,ENE,8.1,-,N/A,,Overcast,METAR KLGA 141451Z 06007KT 10SM FEW027 SCT095 BKN160 OVC230 26/19 A2996 RMK AO2 SLP145 T02610189 53002,60,2012-08-14 14:51:00<br />
11:51 AM,79.0,66.9,66,29.95,10.0,NNE,8.1,-,N/A,,Overcast,METAR KLGA 141551Z 02007KT 10SM FEW028 SCT043 SCT070 BKN160 OVC250 26/19 A2995 RMK AO2 SLP142 T02610194,20,2012-08-14 15:51:00<br />
