
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,39.0,26.1,60,30.04,10.0,WNW,13.8,19.6,N/A,,Clear,METAR KLGA 190551Z 30012G17KT 10SM CLR 04/M03 A3004 RMK AO2 SLP172 60002 T00391033 10067 20039 53012,300,2012-02-19 05:51:00<br />
1:51 AM,39.0,26.1,60,30.04,10.0,WNW,12.7,-,N/A,,Clear,METAR KLGA 190651Z 30011KT 10SM CLR 04/M03 A3004 RMK AO2 SLP173 T00391033,300,2012-02-19 06:51:00<br />
2:51 AM,37.9,26.1,62,30.04,10.0,NW,11.5,-,N/A,,Partly Cloudy,METAR KLGA 190751Z 31010KT 10SM FEW250 03/M03 A3004 RMK AO2 SLP172 T00331033,310,2012-02-19 07:51:00<br />
3:51 AM,37.9,26.1,62,30.05,10.0,NNW,9.2,-,N/A,,Partly Cloudy,METAR KLGA 190851Z 33008KT 10SM FEW250 03/M03 A3005 RMK AO2 SLP174 T00331033 53003,330,2012-02-19 08:51:00<br />
4:51 AM,37.9,26.1,62,30.07,10.0,North,5.8,-,N/A,,Mostly Cloudy,METAR KLGA 190951Z 01005KT 10SM BKN041 BKN250 03/M03 A3007 RMK AO2 SLP182 T00331033,10,2012-02-19 09:51:00<br />
5:51 AM,36.0,23.0,59,30.06,10.0,NNE,10.4,-,N/A,,Scattered Clouds,METAR KLGA 191051Z 03009KT 10SM FEW041 SCT250 02/M05 A3006 RMK AO2 SLP180 T00221050,30,2012-02-19 10:51:00<br />
6:51 AM,35.1,21.9,59,30.07,10.0,NNE,12.7,-,N/A,,Scattered Clouds,METAR KLGA 191151Z 02011KT 10SM FEW041 SCT250 02/M06 A3007 RMK AO2 SLP183 70002 T00171056 10039 20017 51009,20,2012-02-19 11:51:00<br />
7:51 AM,36.0,21.0,55,30.07,10.0,North,10.4,-,N/A,,Scattered Clouds,METAR KLGA 191251Z 36009KT 10SM FEW045 SCT250 02/M06 A3007 RMK AO2 SLP183 T00221061,360,2012-02-19 12:51:00<br />
8:51 AM,37.0,19.9,50,30.08,10.0,NNE,13.8,-,N/A,,Scattered Clouds,METAR KLGA 191351Z 02012KT 10SM FEW045 SCT250 03/M07 A3008 RMK AO2 SLP185 T00281067,20,2012-02-19 13:51:00<br />
9:51 AM,39.0,19.9,46,30.09,10.0,North,13.8,-,N/A,,Mostly Cloudy,METAR KLGA 191451Z 36012KT 10SM FEW045 BKN250 04/M07 A3009 RMK AO2 SLP187 T00391067 53004,360,2012-02-19 14:51:00<br />
10:51 AM,39.0,19.0,45,30.09,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 191551Z 34009KT 10SM FEW045 SCT150 BKN200 04/M07 A3009 RMK AO2 SLP189 T00391072,340,2012-02-19 15:51:00<br />
11:51 AM,39.9,18.0,41,30.08,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 191651Z 34007KT 10SM BKN200 04/M08 A3008 RMK AO2 SLP185 T00441078,340,2012-02-19 16:51:00<br />
