
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,57.0,39.0,51,29.84,10.0,West,13.8,-,N/A,,Clear,METAR KLGA 210451Z 27012KT 10SM CLR 14/04 A2984 RMK AO2 SLP104 T01390039 402220139,270,2012-10-21 04:51:00<br />
1:51 AM,55.9,39.0,53,29.86,10.0,West,6.9,17.3,N/A,,Clear,METAR KLGA 210551Z 27006G15KT 10SM CLR 13/04 A2986 RMK AO2 SLP110 T01330039 10167 20133 53013,270,2012-10-21 05:51:00<br />
2:51 AM,55.0,39.9,57,29.87,10.0,West,11.5,-,N/A,,Clear,METAR KLGA 210651Z 28010KT 10SM CLR 13/04 A2987 RMK AO2 SLP114 T01280044,280,2012-10-21 06:51:00<br />
3:51 AM,54.0,41.0,62,29.88,10.0,WNW,16.1,23.0,N/A,,Partly Cloudy,METAR KLGA 210751Z 29014G20KT 10SM FEW250 12/05 A2987 RMK AO2 SLP116 T01220050,290,2012-10-21 07:51:00<br />
4:51 AM,54.0,42.1,64,29.89,10.0,West,10.4,-,N/A,,Partly Cloudy,METAR KLGA 210851Z 28009KT 10SM FEW250 12/06 A2989 RMK AO2 SLP120 T01220056 53010,280,2012-10-21 08:51:00<br />
6:51 AM,53.1,41.0,64,29.93,10.0,West,11.5,-,N/A,,Scattered Clouds,METAR KLGA 211051Z 27010KT 10SM FEW070 SCT120 SCT200 12/05 A2993 RMK AO2 SLP135 VIRGA SE T01170050,270,2012-10-21 10:51:00<br />
7:51 AM,53.1,41.0,64,29.95,10.0,West,10.4,18.4,N/A,,Scattered Clouds,METAR KLGA 211151Z 26009G16KT 10SM FEW120 SCT200 12/05 A2995 RMK AO2 SLP142 T01170050 10133 20111 53022,260,2012-10-21 11:51:00<br />
8:51 AM,53.6,42.8,67,29.97,10.0,West,9.2,-,N/A,,Scattered Clouds,METAR KLGA 211251Z 26008KT 10SM FEW026 SCT090 SCT200 12/06 A2997,260,2012-10-21 12:51:00<br />
9:51 AM,55.0,42.1,62,29.98,10.0,West,10.4,-,N/A,,Partly Cloudy,METAR KLGA 211351Z 27009KT 10SM FEW029 13/06 A2998 RMK AO2 SLP151 T01280056,270,2012-10-21 13:51:00<br />
10:51 AM,57.9,42.1,56,29.98,10.0,WNW,11.5,-,N/A,,Partly Cloudy,METAR KLGA 211451Z 30010KT 10SM FEW033 14/06 A2998 RMK AO2 SLP151 T01440056 51009,300,2012-10-21 14:51:00<br />
11:51 AM,60.1,42.1,51,29.97,10.0,NW,13.8,-,N/A,,Partly Cloudy,METAR KLGA 211551Z 31012KT 10SM FEW040 16/06 A2997 RMK AO2 SLP147 T01560056,310,2012-10-21 15:51:00<br />
12:51 PM,63.0,41.0,45,29.95,10.0,West,11.5,-,N/A,,Partly Cloudy,METAR KLGA 211651Z 27010KT 10SM FEW047 17/05 A2995 RMK AO2 SLP142 T01720050,270,2012-10-21 16:51:00<br />
1:51 PM,64.9,39.9,40,29.93,10.0,NW,10.4,-,N/A,,Scattered Clouds,METAR KLGA 211751Z 31009KT 10SM SCT055 18/04 A2993 RMK AO2 SLP135 T01830044 10183 20117 58016,310,2012-10-21 17:51:00<br />
2:51 PM,64.9,39.0,39,29.94,10.0,WNW,15.0,23.0,N/A,,Scattered Clouds,METAR KLGA 211851Z 29013G20KT 10SM SCT055 18/04 A2994 RMK AO2 SLP137 T01830039,290,2012-10-21 18:51:00<br />
3:51 PM,64.9,37.9,37,29.94,10.0,WNW,18.4,23.0,N/A,,Scattered Clouds,METAR KLGA 211951Z 29016G20KT 10SM SCT065 18/03 A2994 RMK AO2 SLP137 T01830033,290,2012-10-21 19:51:00<br />
4:51 PM,64.9,39.9,40,29.94,10.0,NW,15.0,-,N/A,,Scattered Clouds,METAR KLGA 212051Z 32013KT 10SM SCT085 18/04 A2994 RMK AO2 SLP138 T01830044 51002,320,2012-10-21 20:51:00<br />
5:51 PM,64.0,41.0,43,29.95,10.0,NW,11.5,19.6,N/A,,Scattered Clouds,METAR KLGA 212151Z 31010G17KT 10SM SCT085 18/05 A2995 RMK AO2 SLP140 T01780050,310,2012-10-21 21:51:00<br />
6:51 PM,62.6,39.2,42,29.97,10.0,NW,13.8,-,N/A,,Clear,METAR KLGA 212251Z 31012KT 10SM CLR 17/04 A2997,310,2012-10-21 22:51:00<br />
