
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,43.0,25.0,49,30.15,10.0,NW,12.7,-,N/A,,Clear,METAR KLGA 280451Z 31011KT 10SM CLR 06/M04 A3015 RMK AO2 SLP208 T00611039 401440061,310,2012-04-28 04:51:00<br />
1:51 AM,43.0,24.1,47,30.14,10.0,NW,13.8,-,N/A,,Clear,METAR KLGA 280551Z 31012KT 10SM CLR 06/M04 A3014 RMK AO2 SLP207 T00611044 10083 20061 50007,310,2012-04-28 05:51:00<br />
2:51 AM,42.1,24.1,49,30.14,10.0,WNW,10.4,-,N/A,,Clear,METAR KLGA 280651Z 30009KT 10SM CLR 06/M04 A3014 RMK AO2 SLP207 T00561044,300,2012-04-28 06:51:00<br />
3:51 AM,42.1,24.1,49,30.15,10.0,WNW,12.7,20.7,N/A,,Clear,METAR KLGA 280751Z 29011G18KT 10SM CLR 06/M04 A3015 RMK AO2 SLP210 T00561044,290,2012-04-28 07:51:00<br />
4:51 AM,42.1,24.1,49,30.17,10.0,WNW,15.0,-,N/A,,Clear,METAR KLGA 280851Z 29013KT 10SM CLR 06/M04 A3017 RMK AO2 SLP217 T00561044 53010,290,2012-04-28 08:51:00<br />
5:51 AM,41.0,25.0,53,30.18,10.0,NW,16.1,-,N/A,,Partly Cloudy,METAR KLGA 280951Z 31014KT 10SM FEW250 05/M04 A3018 RMK AO2 SLP218 T00501039,310,2012-04-28 09:51:00<br />
6:51 AM,41.0,24.1,51,30.22,10.0,WNW,12.7,21.9,N/A,,Scattered Clouds,METAR KLGA 281051Z 30011G19KT 10SM SCT250 05/M04 A3022 RMK AO2 PK WND 29026/1011 SLP232 T00501044,300,2012-04-28 10:51:00<br />
7:51 AM,42.1,24.1,49,30.23,10.0,WNW,12.7,19.6,N/A,,Scattered Clouds,METAR KLGA 281151Z 30011G17KT 10SM SCT250 06/M04 A3023 RMK AO2 SLP236 T00561044 10061 20050 53018,300,2012-04-28 11:51:00<br />
8:51 AM,42.8,21.2,42,30.23,10.0,WNW,12.7,20.7,N/A,,Scattered Clouds,METAR KLGA 281251Z 30011G18KT 10SM SCT250 06/M06 A3023,300,2012-04-28 12:51:00<br />
9:51 AM,45.0,19.9,37,30.24,10.0,NW,12.7,23.0,N/A,,Scattered Clouds,METAR KLGA 281351Z 32011G20KT 10SM FEW140 SCT200 07/M07 A3024 RMK AO2 SLP240 T00721067,320,2012-04-28 13:51:00<br />
10:51 AM,48.0,19.9,33,30.24,10.0,West,13.8,-,N/A,,Scattered Clouds,METAR KLGA 281451Z 28012KT 10SM FEW140 SCT200 09/M07 A3024 RMK AO2 SLP240 T00891067 50004,280,2012-04-28 14:51:00<br />
11:51 AM,48.9,18.0,29,30.21,10.0,West,10.4,18.4,N/A,,Scattered Clouds,METAR KLGA 281551Z 26009G16KT 10SM FEW140 SCT250 09/M08 A3021 RMK AO2 SLP230 T00941078,260,2012-04-28 15:51:00<br />
12:51 PM,52.0,19.0,27,30.19,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 281651Z 30007KT 10SM BKN170 BKN250 11/M07 A3019 RMK AO2 SLP224 T01111072,300,2012-04-28 16:51:00<br />
1:51 PM,55.0,18.0,23,30.19,10.0,West,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 281751Z 26008KT 230V300 10SM BKN160 BKN250 13/M08 A3019 RMK AO2 SLP221 T01281078 10133 20056 56019,260,2012-04-28 17:51:00<br />
2:51 PM,57.0,19.0,23,30.15,10.0,West,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 281851Z 26007KT 220V290 10SM BKN160 BKN250 14/M07 A3015 RMK AO2 SLP209 T01391072,260,2012-04-28 18:51:00<br />
3:51 PM,59.0,17.1,20,30.11,10.0,WNW,9.2,19.6,N/A,,Mostly Cloudy,METAR KLGA 281951Z 30008G17KT 10SM BKN160 BKN250 15/M08 A3011 RMK AO2 SLP195 T01501083,300,2012-04-28 19:51:00<br />
4:51 PM,60.1,21.0,22,30.10,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 282051Z 25009KT 10SM BKN140 BKN250 16/M06 A3010 RMK AO2 SLP193 T01561061 56028,250,2012-04-28 20:51:00<br />
5:51 PM,60.1,21.9,23,30.09,10.0,SW,12.7,-,N/A,,Mostly Cloudy,METAR KLGA 282151Z 22011KT 10SM SCT130 BKN250 16/M06 A3009 RMK AO2 SLP190 T01561056,220,2012-04-28 21:51:00<br />
6:51 PM,59.0,21.9,24,30.10,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 282251Z 24007KT 10SM BKN130 BKN250 15/M06 A3010 RMK AO2 SLP191 T01501056,240,2012-04-28 22:51:00<br />
7:51 PM,57.0,23.0,27,30.09,10.0,SW,13.8,-,N/A,,Overcast,METAR KLGA 282351Z 22012KT 10SM OVC130 14/M05 A3009 RMK AO2 SLP189 T01391050 10161 20128 56003,220,2012-04-28 23:51:00<br />
8:51 PM,55.4,24.8,31,30.10,10.0,WSW,11.5,-,N/A,,Overcast,METAR KLGA 290051Z 24010KT 10SM OVC130 13/M04 A3010,240,2012-04-29 00:51:00<br />
9:51 PM,55.0,24.1,30,30.12,10.0,WSW,12.7,-,N/A,,Mostly Cloudy,METAR KLGA 290151Z 24011KT 10SM BKN130 13/M04 A3012 RMK AO2 SLP200 T01281044,240,2012-04-29 01:51:00<br />
10:51 PM,54.0,24.1,31,30.12,10.0,West,10.4,-,N/A,,Overcast,METAR KLGA 290251Z 26009KT 10SM OVC130 12/M04 A3012 RMK AO2 SLP200 T01221044 51011,260,2012-04-29 02:51:00<br />
11:51 PM,54.0,26.1,34,30.11,10.0,West,6.9,-,N/A,,Overcast,METAR KLGA 290351Z 26006KT 10SM OVC130 12/M03 A3011 RMK AO2 SLP196 T01221033,260,2012-04-29 03:51:00<br />
