
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:43 AM,57.2,53.6,88,30.07,10.0,East,9.2,-,N/A,,Overcast,SPECI KLGA 100443Z 08008KT 10SM SCT013 OVC030 14/12 A3007 RMK AO2,80,2012-10-10 04:43:00<br />
12:51 AM,57.0,54.0,89,30.07,10.0,East,9.2,-,N/A,,Overcast,METAR KLGA 100451Z 08008KT 10SM SCT013 OVC030 14/12 A3007 RMK AO2 SLP182 T01390122 401560111,80,2012-10-10 04:51:00<br />
1:35 AM,57.2,53.6,88,30.06,10.0,East,11.5,-,0.00,,Overcast,SPECI KLGA 100535Z 08010KT 10SM BKN015 OVC030 14/12 A3006 RMK AO2 RAB01E15 P0000,80,2012-10-10 05:35:00<br />
1:51 AM,57.0,54.0,89,30.06,9.0,East,11.5,-,0.00,Rain,Light Rain,METAR KLGA 100551Z 08010KT 9SM -RA BKN015 BKN025 OVC035 14/12 A3006 RMK AO2 RAB01E15B39 SLP178 P0000 60000 T01390122 10156 20139 56013,80,2012-10-10 05:51:00<br />
2:39 AM,55.4,53.6,94,30.04,6.0,East,11.5,-,0.00,,Overcast,SPECI KLGA 100639Z 08010KT 6SM BR BKN011 OVC017 13/12 A3004 RMK AO2 RAE0557 P0000,80,2012-10-10 06:39:00<br />
2:47 AM,55.4,55.4,100,30.03,6.0,ENE,11.5,-,0.00,,Overcast,SPECI KLGA 100647Z 07010KT 6SM BR SCT007 BKN011 OVC017 13/13 A3003 RMK AO2 RAE0557 P0000,70,2012-10-10 06:47:00<br />
2:51 AM,55.9,55.0,97,30.04,7.0,ENE,11.5,-,0.00,,Overcast,METAR KLGA 100651Z 07010KT 7SM SCT007 BKN011 OVC017 13/13 A3003 RMK AO2 RAE0557 SLP170 P0000 T01330128,70,2012-10-10 06:51:00<br />
3:13 AM,55.4,55.4,100,30.03,4.0,East,11.5,-,0.01,Rain,Light Rain,SPECI KLGA 100713Z 08010KT 4SM -RA BR BKN009 OVC013 13/13 A3003 RMK AO2 RAB05 P0001,80,2012-10-10 07:13:00<br />
3:51 AM,55.9,55.0,97,30.02,3.0,East,10.4,-,0.04,Rain,Light Rain,METAR KLGA 100751Z 08009KT 3SM -RA BR BKN009 OVC014 13/13 A3002 RMK AO2 RAB05 SLP164 P0004 T01330128,80,2012-10-10 07:51:00<br />
4:03 AM,55.4,55.4,100,30.01,4.0,ENE,13.8,-,0.01,Rain,Light Rain,SPECI KLGA 100803Z 07012KT 4SM -RA BR BKN006 OVC011 13/13 A3001 RMK AO2 P0001,70,2012-10-10 08:03:00<br />
4:51 AM,55.9,55.0,97,30.00,5.0,ENE,15.0,-,0.04,Rain,Light Rain,METAR KLGA 100851Z 06013KT 5SM -RA BR BKN006 OVC012 13/13 A3000 RMK AO2 SLP158 P0004 60008 T01330128 58012,60,2012-10-10 08:51:00<br />
5:09 AM,55.4,55.4,100,30.00,5.0,NE,17.3,-,0.00,Rain,Light Rain,SPECI KLGA 100909Z 05015KT 5SM -RA BR OVC008 13/13 A3000 RMK AO2 P0000,50,2012-10-10 09:09:00<br />
5:33 AM,55.4,55.4,100,30.00,4.0,NNE,11.5,-,0.02,Rain,Rain,SPECI KLGA 100933Z 03010KT 4SM RA BR BKN006 OVC010 13/13 A3000 RMK AO2 P0002,30,2012-10-10 09:33:00<br />
5:51 AM,55.0,54.0,96,29.99,4.0,NE,12.7,-,0.04,Rain,Light Rain,METAR KLGA 100951Z 04011KT 4SM -RA BR BKN006 OVC010 13/12 A2999 RMK AO2 SLP156 P0004 T01280122,40,2012-10-10 09:51:00<br />
6:51 AM,54.0,53.1,97,29.97,4.0,NE,13.8,-,0.04,Rain,Light Rain,METAR KLGA 101051Z 04012KT 4SM -RA BR OVC006 12/12 A2997 RMK AO2 SLP147 P0004 T01220117,40,2012-10-10 10:51:00<br />
7:23 AM,53.6,53.6,100,29.96,2.0,NE,12.7,-,0.02,Rain,Rain,SPECI KLGA 101123Z 04011KT 2SM R04/5500VP6000FT RA BR OVC006 12/12 A2996 RMK AO2 TWR VIS 2 1/2 P0002,40,2012-10-10 11:23:00<br />
7:30 AM,55.4,53.6,94,29.96,4.0,NE,11.5,-,0.03,Rain,Light Rain,SPECI KLGA 101130Z 04010KT 4SM R04/5500VP6000FT -RA BR OVC006 13/12 A2996 RMK AO2 P0003,40,2012-10-10 11:30:00<br />
7:51 AM,55.0,54.0,96,29.96,2.5,NE,10.4,17.3,0.04,Rain,Light Rain,METAR KLGA 101151Z 04009G15KT 2 1/2SM -RA BR OVC006 13/12 A2995 RMK AO2 SFC VIS 3 SLP143 P0004 60020 70021 T01280122 10139 20122 58015,40,2012-10-10 11:51:00<br />
8:06 AM,55.4,53.6,94,29.95,5.0,NNE,10.4,-,0.00,,Overcast,SPECI KLGA 101206Z 03009KT 5SM BR OVC006 13/12 A2995 RMK AO2 RAE1157 P0000,30,2012-10-10 12:06:00<br />
8:51 AM,55.0,55.0,100,29.94,4.0,NNE,11.5,-,0.01,Rain,Light Rain,METAR KLGA 101251Z 03010KT 4SM -RA BR OVC006 13/13 A2994 RMK AO2 RAE1157B19 SLP137 P0001 T01280128,30,2012-10-10 12:51:00<br />
9:10 AM,55.4,55.4,100,29.93,5.0,NE,6.9,-,0.00,Rain,Light Rain,SPECI KLGA 101310Z 05006KT 5SM -RA BR BKN004 OVC006 13/13 A2993 RMK AO2 P0000,50,2012-10-10 13:10:00<br />
9:30 AM,57.2,55.4,94,29.93,6.0,ENE,9.2,-,0.00,Rain,Light Rain,SPECI KLGA 101330Z 07008KT 6SM -RA BR FEW004 OVC006 14/13 A2993 RMK AO2 P0000,70,2012-10-10 13:30:00<br />
9:51 AM,57.2,55.4,94,29.92,10.0,NE,6.9,-,N/A,,Overcast,METAR KLGA 101351Z 05006KT 10SM SCT006 OVC008 14/13 A2992,50,2012-10-10 13:51:00<br />
10:27 AM,59.0,57.2,94,29.91,10.0,NE,5.8,-,N/A,,Overcast,SPECI KLGA 101427Z 05005KT 10SM FEW008 BKN010 OVC015 15/14 A2991 RMK AO2,50,2012-10-10 14:27:00<br />
10:51 AM,60.1,57.0,90,29.91,10.0,ENE,5.8,-,N/A,,Overcast,METAR KLGA 101451Z 06005KT 10SM FEW008 BKN010 OVC015 16/14 A2991 RMK AO2 SLP127 60001 T01560139 56017,60,2012-10-10 14:51:00<br />
11:51 AM,64.0,57.9,80,29.89,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 101551Z VRB06KT 10SM BKN010 BKN016 18/14 A2989 RMK AO2 SLP121 T01780144,0,2012-10-10 15:51:00<br />
12:21 PM,64.4,55.4,73,29.88,10.0,WSW,12.7,-,N/A,,Scattered Clouds,SPECI KLGA 101621Z 24011KT 10SM FEW010 SCT016 18/13 A2988,240,2012-10-10 16:21:00<br />
12:51 PM,64.0,55.0,73,29.87,10.0,West,12.7,19.6,N/A,,Scattered Clouds,METAR KLGA 101651Z 26011G17KT 10SM SCT020 18/13 A2987 RMK AO2 SLP114 T01780128,260,2012-10-10 16:51:00<br />
1:11 PM,66.2,55.4,68,29.86,10.0,WSW,11.5,-,N/A,,Mostly Cloudy,SPECI KLGA 101711Z 24010KT 10SM BKN022 19/13 A2986 RMK AO2,240,2012-10-10 17:11:00<br />
1:33 PM,66.2,53.6,64,29.84,10.0,West,12.7,-,N/A,,Scattered Clouds,SPECI KLGA 101733Z 27011KT 10SM FEW022 SCT030 SCT120 19/12 A2984 RMK AO2,270,2012-10-10 17:33:00<br />
1:51 PM,66.0,53.1,63,29.83,10.0,West,11.5,-,N/A,,Scattered Clouds,METAR KLGA 101751Z 26010KT 10SM SCT030 SCT120 19/12 A2983 RMK AO2 SLP102 60001 T01890117 10189 20128 58024,260,2012-10-10 17:51:00<br />
2:51 PM,66.9,53.1,61,29.81,10.0,West,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 101851Z 28008KT 10SM SCT035 BKN050 19/12 A2981 RMK AO2 SLP093 T01940117,280,2012-10-10 18:51:00<br />
3:51 PM,69.1,48.9,49,29.79,10.0,WSW,12.7,20.7,N/A,,Mostly Cloudy,METAR KLGA 101951Z 25011G18KT 10SM SCT035 BKN050 21/09 A2979 RMK AO2 SLP087 T02060094,250,2012-10-10 19:51:00<br />
4:51 PM,66.9,46.9,49,29.80,10.0,West,17.3,-,N/A,,Mostly Cloudy,METAR KLGA 102051Z 27015KT 10SM BKN050 BKN250 19/08 A2979 RMK AO2 SLP089 T01940083 55014,270,2012-10-10 20:51:00<br />
5:51 PM,66.0,46.0,48,29.81,10.0,WSW,13.8,-,N/A,,Scattered Clouds,METAR KLGA 102151Z 25012KT 10SM SCT110 19/08 A2980 RMK AO2 SLP092 T01890078,250,2012-10-10 21:51:00<br />
6:51 PM,64.0,45.0,50,29.82,10.0,WSW,12.7,18.4,N/A,,Scattered Clouds,METAR KLGA 102251Z 25011G16KT 10SM FEW045 SCT110 18/07 A2982 RMK AO2 SLP097 T01780072,250,2012-10-10 22:51:00<br />
7:51 PM,64.0,45.0,50,29.84,10.0,WSW,13.8,-,N/A,,Partly Cloudy,METAR KLGA 102351Z 24012KT 10SM FEW110 18/07 A2984 RMK AO2 SLP104 T01780072 10206 20178 53015,240,2012-10-10 23:51:00<br />
8:51 PM,63.0,45.0,52,29.86,10.0,West,16.1,23.0,N/A,,Scattered Clouds,METAR KLGA 110051Z 26014G20KT 10SM SCT110 17/07 A2986 RMK AO2 SLP111 T01720072,260,2012-10-11 00:51:00<br />
9:51 PM,62.1,45.0,53,29.89,10.0,West,11.5,31.1,N/A,,Overcast,METAR KLGA 110151Z 26010G27KT 10SM BKN065 OVC090 17/07 A2989 RMK AO2 PK WND 26027/0145 SLP120 T01670072,260,2012-10-11 01:51:00<br />
10:51 PM,60.1,43.0,53,29.91,10.0,WNW,18.4,27.6,N/A,,Scattered Clouds,METAR KLGA 110251Z 29016G24KT 10SM SCT080 16/06 A2991 RMK AO2 PK WND 27029/0215 SLP129 T01560061 53025,290,2012-10-11 02:51:00<br />
11:51 PM,57.0,39.9,53,29.96,10.0,NW,24.2,32.2,N/A,,Partly Cloudy,METAR KLGA 110351Z 31021G28KT 10SM FEW049 14/04 A2995 RMK AO2 PK WND 30030/0329 SLP143 T01390044,310,2012-10-11 03:51:00<br />
