
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,66.9,57.9,73,29.89,10.0,NNW,10.4,-,N/A,,Partly Cloudy,METAR KLGA 100451Z 34009KT 10SM FEW100 19/14 A2989 RMK AO2 SLP122 T01940144 402610189,340,2012-09-10 04:51:00<br />
1:51 AM,66.0,55.9,70,29.89,10.0,NNW,10.4,-,N/A,,Clear,METAR KLGA 100551Z 33009KT 10SM CLR 19/13 A2989 RMK AO2 SLP120 60000 T01890133 10244 20189 50006,330,2012-09-10 05:51:00<br />
2:51 AM,64.9,55.9,73,29.88,10.0,NW,12.7,-,N/A,,Clear,METAR KLGA 100651Z 32011KT 10SM CLR 18/13 A2988 RMK AO2 SLP118 T01830133,320,2012-09-10 06:51:00<br />
3:51 AM,63.0,53.1,70,29.89,10.0,NNW,11.5,-,N/A,,Clear,METAR KLGA 100751Z 34010KT 10SM CLR 17/12 A2989 RMK AO2 SLP120 T01720117,340,2012-09-10 07:51:00<br />
4:51 AM,63.0,52.0,67,29.91,10.0,NW,13.8,17.3,N/A,,Partly Cloudy,METAR KLGA 100851Z 32012G15KT 10SM FEW100 17/11 A2990 RMK AO2 SLP126 T01720111 53006,320,2012-09-10 08:51:00<br />
5:51 AM,62.1,52.0,70,29.92,10.0,NW,12.7,-,N/A,,Partly Cloudy,METAR KLGA 100951Z 32011KT 10SM FEW100 17/11 A2992 RMK AO2 SLP131 T01670111,320,2012-09-10 09:51:00<br />
6:51 AM,61.0,52.0,72,29.95,10.0,NNW,15.0,-,N/A,,Scattered Clouds,METAR KLGA 101051Z 33013KT 10SM FEW050 SCT100 16/11 A2995 RMK AO2 SLP142 T01610111,330,2012-09-10 10:51:00<br />
7:51 AM,62.1,51.1,67,29.98,10.0,NNW,13.8,-,N/A,,Partly Cloudy,METAR KLGA 101151Z 33012KT 10SM FEW120 17/11 A2998 RMK AO2 SLP152 T01670106 10189 20161 53026,330,2012-09-10 11:51:00<br />
8:51 AM,64.0,52.0,65,29.99,10.0,NNW,9.2,-,N/A,,Partly Cloudy,METAR KLGA 101251Z 33008KT 10SM FEW120 18/11 A2999 RMK AO2 SLP156 T01780111,330,2012-09-10 12:51:00<br />
9:51 AM,66.9,50.0,54,30.01,10.0,NNW,13.8,-,N/A,,Partly Cloudy,METAR KLGA 101351Z 33012KT 10SM FEW100 19/10 A3000 RMK AO2 SLP160 T01940100,330,2012-09-10 13:51:00<br />
10:51 AM,69.1,48.9,49,30.00,10.0,NNW,13.8,-,N/A,,Partly Cloudy,METAR KLGA 101451Z 34012KT 10SM FEW055 21/09 A3000 RMK AO2 SLP157 T02060094 50005,340,2012-09-10 14:51:00<br />
11:51 AM,70.0,46.9,44,29.99,10.0,North,16.1,25.3,N/A,,Partly Cloudy,METAR KLGA 101551Z 35014G22KT 10SM FEW055 21/08 A2999 RMK AO2 SLP156 T02110083,350,2012-09-10 15:51:00<br />
12:51 PM,70.0,46.9,44,29.99,10.0,North,13.8,23.0,N/A,,Scattered Clouds,METAR KLGA 101651Z 35012G20KT 10SM SCT060 21/08 A2998 RMK AO2 SLP153 T02110083,350,2012-09-10 16:51:00<br />
1:51 PM,72.0,46.9,41,29.97,10.0,NNW,16.1,24.2,N/A,,Scattered Clouds,METAR KLGA 101751Z 34014G21KT 10SM SCT060 22/08 A2997 RMK AO2 SLP149 T02220083 10228 20167 58008,340,2012-09-10 17:51:00<br />
2:51 PM,73.0,48.0,41,29.97,10.0,NNW,15.0,25.3,N/A,,Scattered Clouds,METAR KLGA 101851Z 33013G22KT 10SM SCT065 23/09 A2997 RMK AO2 SLP147 T02280089,330,2012-09-10 18:51:00<br />
3:51 PM,72.0,46.0,40,29.97,10.0,NNW,20.7,26.5,N/A,,Scattered Clouds,METAR KLGA 101951Z 34018G23KT 10SM SCT065 22/08 A2996 RMK AO2 SLP147 T02220078,340,2012-09-10 19:51:00<br />
4:51 PM,72.0,46.0,40,29.98,10.0,NW,19.6,27.6,N/A,,Scattered Clouds,METAR KLGA 102051Z 32017G24KT 10SM SCT065 22/08 A2998 RMK AO2 SLP151 T02220078 53002,320,2012-09-10 20:51:00<br />
5:51 PM,71.1,44.1,38,30.01,10.0,NNW,15.0,24.2,N/A,,Scattered Clouds,METAR KLGA 102151Z 33013G21KT 10SM SCT065 22/07 A3000 RMK AO2 PK WND 33026/2056 SLP160 T02170067,330,2012-09-10 21:51:00<br />
6:51 PM,69.1,44.1,40,30.03,10.0,NNW,12.7,21.9,N/A,,Partly Cloudy,METAR KLGA 102251Z 34011G19KT 10SM FEW065 21/07 A3003 RMK AO2 SLP167 T02060067,340,2012-09-10 22:51:00<br />
7:51 PM,68.0,43.0,40,30.04,10.0,NNW,10.4,-,N/A,,Partly Cloudy,METAR KLGA 102351Z 33009KT 10SM FEW065 20/06 A3004 RMK AO2 SLP172 T02000061 10228 20200 51021,330,2012-09-10 23:51:00<br />
8:51 PM,66.9,44.1,44,30.07,10.0,NNW,13.8,20.7,N/A,,Partly Cloudy,METAR KLGA 110051Z 34012G18KT 10SM FEW070 19/07 A3007 RMK AO2 SLP182 T01940067,340,2012-09-11 00:51:00<br />
9:51 PM,64.9,46.0,50,30.10,10.0,North,11.5,-,N/A,,Clear,METAR KLGA 110151Z 36010KT 10SM CLR 18/08 A3010 RMK AO2 SLP192 T01830078,360,2012-09-11 01:51:00<br />
10:51 PM,64.0,45.0,50,30.12,10.0,North,9.2,-,N/A,,Clear,METAR KLGA 110251Z 35008KT 10SM CLR 18/07 A3012 RMK AO2 SLP199 T01780072 51027,350,2012-09-11 02:51:00<br />
11:51 PM,61.0,45.0,56,30.14,10.0,North,9.2,-,N/A,,Clear,METAR KLGA 110351Z 01008KT 10SM CLR 16/07 A3014 RMK AO2 SLP206 T01610072,10,2012-09-11 03:51:00<br />
