
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,37.9,19.9,48,30.13,10.0,West,4.6,-,N/A,,Clear,METAR KLGA 100551Z 28004KT 10SM CLR 03/M07 A3013 RMK AO2 SLP203 T00331067 10061 20033 58001,280,2012-02-10 05:51:00<br />
1:51 AM,37.9,19.0,47,30.14,10.0,WNW,4.6,-,N/A,,Partly Cloudy,METAR KLGA 100651Z 30004KT 10SM FEW200 03/M07 A3014 RMK AO2 SLP207 T00331072,300,2012-02-10 06:51:00<br />
2:51 AM,37.0,19.9,50,30.13,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,METAR KLGA 100751Z 29003KT 10SM BKN150 03/M07 A3013 RMK AO2 SLP202 T00281067,290,2012-02-10 07:51:00<br />
3:51 AM,37.0,19.9,50,30.13,10.0,West,3.5,-,N/A,,Mostly Cloudy,METAR KLGA 100851Z 28003KT 10SM BKN150 03/M07 A3013 RMK AO2 SLP202 T00281067 58001,280,2012-02-10 08:51:00<br />
4:51 AM,36.0,19.9,52,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KLGA 100951Z 00000KT 10SM BKN150 02/M07 A3012 RMK AO2 SLP198 T00221067,0,2012-02-10 09:51:00<br />
5:51 AM,36.0,19.9,52,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KLGA 101051Z 00000KT 10SM BKN150 02/M07 A3012 RMK AO2 SLP199 T00221067,0,2012-02-10 10:51:00<br />
6:51 AM,36.0,19.0,50,30.14,10.0,West,6.9,-,N/A,,Scattered Clouds,METAR KLGA 101151Z 27006KT 10SM FEW140 SCT250 02/M07 A3013 RMK AO2 SLP204 T00221072 10033 20022 53002,270,2012-02-10 11:51:00<br />
7:51 AM,37.0,19.9,50,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,METAR KLGA 101251Z 00000KT 10SM FEW140 03/M07 A3014 RMK AO2 SLP206 T00281067,0,2012-02-10 12:51:00<br />
8:51 AM,39.0,19.9,46,30.14,10.0,NW,3.5,-,N/A,,Partly Cloudy,METAR KLGA 101351Z 32003KT 10SM FEW250 04/M07 A3014 RMK AO2 SLP207 T00391067,320,2012-02-10 13:51:00<br />
9:51 AM,39.9,19.9,45,30.14,10.0,NNW,5.8,-,N/A,,Partly Cloudy,METAR KLGA 101451Z 33005KT 10SM FEW250 04/M07 A3013 RMK AO2 SLP204 T00441067 50000,330,2012-02-10 14:51:00<br />
