
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,64.9,48.0,54,29.76,10.0,NW,9.2,-,N/A,,Partly Cloudy,METAR KLGA 030451Z 31008KT 10SM FEW250 18/09 A2976 RMK AO2 SLP078 T01830089 402500178,310,2012-06-03 04:51:00<br />
1:51 AM,64.0,48.9,58,29.76,10.0,NW,6.9,-,N/A,,Clear,METAR KLGA 030551Z 31006KT 10SM CLR 18/09 A2976 RMK AO2 SLP076 T01780094 10206 20178 50001,310,2012-06-03 05:51:00<br />
2:51 AM,64.0,48.0,56,29.75,10.0,WNW,6.9,-,N/A,,Clear,METAR KLGA 030651Z 30006KT 10SM CLR 18/09 A2975 RMK AO2 SLP073 T01780089,300,2012-06-03 06:51:00<br />
3:51 AM,63.0,48.0,58,29.75,10.0,Calm,Calm,-,N/A,,Partly Cloudy,METAR KLGA 030751Z 00000KT 10SM FEW250 17/09 A2974 RMK AO2 SLP072 T01720089,0,2012-06-03 07:51:00<br />
4:51 AM,62.1,48.0,60,29.75,10.0,West,3.5,-,N/A,,Scattered Clouds,METAR KLGA 030851Z 27003KT 10SM SCT100 SCT250 17/09 A2975 RMK AO2 SLP072 T01670089 55004,270,2012-06-03 08:51:00<br />
5:51 AM,62.1,48.0,60,29.75,10.0,West,3.5,-,N/A,,Scattered Clouds,METAR KLGA 030951Z 26003KT 10SM SCT090 SCT250 17/09 A2975 RMK AO2 SLP074 T01670089,260,2012-06-03 09:51:00<br />
6:51 AM,63.0,48.0,58,29.76,10.0,West,4.6,-,N/A,,Scattered Clouds,METAR KLGA 031051Z 28004KT 10SM FEW090 SCT250 17/09 A2976 RMK AO2 SLP077 T01720089,280,2012-06-03 10:51:00<br />
7:51 AM,64.9,48.0,54,29.75,10.0,WNW,9.2,-,N/A,,Scattered Clouds,METAR KLGA 031151Z 29008KT 10SM FEW090 SCT250 18/09 A2975 RMK AO2 SLP075 70001 T01830089 10183 20167 50003,290,2012-06-03 11:51:00<br />
8:51 AM,66.2,48.2,52,29.74,10.0,WNW,5.8,-,N/A,,Scattered Clouds,METAR KLGA 031251Z 30005KT 10SM FEW100 SCT250 19/09 A2974,300,2012-06-03 12:51:00<br />
9:51 AM,68.0,48.9,50,29.73,10.0,NW,15.0,20.7,N/A,,Scattered Clouds,METAR KLGA 031351Z 31013G18KT 10SM FEW100 SCT250 20/09 A2973 RMK AO2 SLP068 T02000094,310,2012-06-03 13:51:00<br />
