
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,37.9,21.0,51,29.83,10.0,WNW,13.8,24.2,N/A,,Scattered Clouds,METAR KLGA 230551Z 30012G21KT 10SM SCT049 03/M06 A2983 RMK AO2 PK WND 28029/0455 SLP102 T00331061 10039 20033 51015,300,2012-12-23 05:51:00<br />
1:51 AM,37.9,21.9,53,29.87,10.0,West,15.0,24.2,N/A,,Overcast,METAR KLGA 230651Z 28013G21KT 240V300 10SM OVC043 03/M06 A2987 RMK AO2 SLP113 T00331056,280,2012-12-23 06:51:00<br />
2:51 AM,39.0,21.9,50,29.89,10.0,WNW,13.8,-,N/A,,Overcast,METAR KLGA 230751Z 29012KT 10SM OVC041 04/M06 A2989 RMK AO2 PK WND 29026/0730 SLP120 T00391056,290,2012-12-23 07:51:00<br />
3:51 AM,37.9,21.9,53,29.89,10.0,West,12.7,20.7,N/A,,Mostly Cloudy,METAR KLGA 230851Z 27011G18KT 10SM BKN041 03/M06 A2989 RMK AO2 SLP121 T00331056 51019,270,2012-12-23 08:51:00<br />
4:51 AM,37.9,21.9,53,29.90,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 230951Z 25009KT 10SM BKN045 03/M06 A2990 RMK AO2 SLP124 T00331056,250,2012-12-23 09:51:00<br />
5:51 AM,37.9,21.9,53,29.91,10.0,West,12.7,-,N/A,,Scattered Clouds,METAR KLGA 231051Z 27011KT 10SM SCT045 03/M06 A2991 RMK AO2 SLP128 T00331056,270,2012-12-23 10:51:00<br />
6:51 AM,37.0,21.9,54,29.94,10.0,West,10.4,-,N/A,,Scattered Clouds,METAR KLGA 231151Z 26009KT 10SM FEW047 SCT090 03/M06 A2993 RMK AO2 SLP136 T00281056 10039 20028 53015,260,2012-12-23 11:51:00<br />
7:51 AM,37.0,21.9,54,29.95,10.0,West,13.8,-,N/A,,Scattered Clouds,METAR KLGA 231251Z 26012KT 10SM FEW045 SCT090 SCT200 03/M06 A2995 RMK AO2 SLP141 T00281056,260,2012-12-23 12:51:00<br />
8:51 AM,37.9,21.9,53,29.96,10.0,WSW,13.8,-,N/A,,Scattered Clouds,METAR KLGA 231351Z 25012KT 10SM FEW045 SCT100 SCT130 SCT200 03/M06 A2996 RMK AO2 SLP144 T00331056,250,2012-12-23 13:51:00<br />
9:51 AM,39.0,21.0,49,29.95,10.0,West,13.8,18.4,N/A,,Mostly Cloudy,METAR KLGA 231451Z 26012G16KT 10SM FEW041 SCT100 SCT130 BKN200 BKN250 04/M06 A2995 RMK AO2 SLP140 T00391061 50005,260,2012-12-23 14:51:00<br />
