
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,75.9,52.0,43,29.82,10.0,WNW,13.8,-,N/A,,Clear,METAR KLGA 280451Z 30012KT 10SM CLR 24/11 A2982 RMK AO2 SLP098 T02440111 402890194,300,2012-06-28 04:51:00<br />
1:51 AM,73.9,53.1,48,29.81,10.0,West,9.2,-,N/A,,Clear,METAR KLGA 280551Z 28008KT 10SM CLR 23/12 A2981 RMK AO2 SLP095 T02330117 10272 20233 50001,280,2012-06-28 05:51:00<br />
2:51 AM,73.0,52.0,48,29.82,10.0,WNW,11.5,19.6,N/A,,Partly Cloudy,METAR KLGA 280651Z 29010G17KT 10SM FEW250 23/11 A2981 RMK AO2 SLP096 T02280111,290,2012-06-28 06:51:00<br />
3:51 AM,72.0,54.0,53,29.81,10.0,WNW,13.8,-,N/A,,Clear,METAR KLGA 280751Z 30012KT 10SM CLR 22/12 A2981 RMK AO2 SLP095 T02220122,300,2012-06-28 07:51:00<br />
4:51 AM,71.1,54.0,55,29.82,10.0,WNW,11.5,-,N/A,,Partly Cloudy,METAR KLGA 280851Z 30010KT 10SM FEW250 22/12 A2981 RMK AO2 SLP096 T02170122 52000,300,2012-06-28 08:51:00<br />
5:51 AM,72.0,54.0,53,29.82,10.0,WNW,12.7,-,N/A,,Partly Cloudy,METAR KLGA 280951Z 30011KT 10SM FEW120 22/12 A2982 RMK AO2 SLP097 T02220122,300,2012-06-28 09:51:00<br />
6:51 AM,72.0,54.0,53,29.83,10.0,WNW,13.8,-,N/A,,Partly Cloudy,METAR KLGA 281051Z 30012KT 10SM FEW130 22/12 A2982 RMK AO2 SLP099 T02220122,300,2012-06-28 10:51:00<br />
7:51 AM,73.0,55.0,53,29.83,10.0,WNW,11.5,-,N/A,,Partly Cloudy,METAR KLGA 281151Z 30010KT 10SM FEW130 23/13 A2983 RMK AO2 SLP100 T02280128 10233 20217 51004,300,2012-06-28 11:51:00<br />
8:51 AM,75.0,54.0,48,29.83,10.0,NW,11.5,-,N/A,,Scattered Clouds,METAR KLGA 281251Z 32010KT 10SM SCT140 24/12 A2983 RMK AO2 SLP102 T02390122,320,2012-06-28 12:51:00<br />
9:51 AM,78.1,53.1,42,29.82,10.0,WNW,6.9,-,N/A,,Partly Cloudy,METAR KLGA 281351Z 29006KT 10SM FEW110 26/12 A2982 RMK AO2 SLP096 T02560117,290,2012-06-28 13:51:00<br />
10:51 AM,81.0,53.1,38,29.81,10.0,WNW,8.1,-,N/A,,Scattered Clouds,METAR KLGA 281451Z 30007KT 10SM FEW130 SCT200 27/12 A2981 RMK AO2 SLP095 T02720117 58005,300,2012-06-28 14:51:00<br />
11:51 AM,82.9,52.0,34,29.80,10.0,West,9.2,-,N/A,,Scattered Clouds,METAR KLGA 281551Z 27008KT 10SM FEW140 SCT200 28/11 A2980 RMK AO2 SLP090 T02830111,270,2012-06-28 15:51:00<br />
12:51 PM,84.9,53.1,33,29.78,10.0,West,10.4,-,N/A,,Scattered Clouds,METAR KLGA 281651Z 28009KT 10SM FEW140 SCT250 29/12 A2978 RMK AO2 SLP084 T02940117,280,2012-06-28 16:51:00<br />
1:51 PM,87.1,55.9,35,29.76,10.0,Variable,5.8,-,N/A,,Scattered Clouds,METAR KLGA 281751Z VRB05KT 10SM FEW070 SCT140 31/13 A2976 RMK AO2 SLP077 T03060133 10306 20228 58018,0,2012-06-28 17:51:00<br />
2:51 PM,89.1,55.9,32,29.74,10.0,West,9.2,-,N/A,,Scattered Clouds,METAR KLGA 281851Z 27008KT 10SM FEW080 SCT110 SCT250 32/13 A2974 RMK AO2 SLP069 T03170133,270,2012-06-28 18:51:00<br />
3:51 PM,89.1,54.0,30,29.73,10.0,WNW,13.8,-,N/A,,Mostly Cloudy,METAR KLGA 281951Z 29012KT 10SM BKN100 BKN250 32/12 A2973 RMK AO2 SLP068 T03170122,290,2012-06-28 19:51:00<br />
4:51 PM,90.0,57.0,33,29.72,10.0,WSW,10.4,-,N/A,,Scattered Clouds,METAR KLGA 282051Z 25009KT 10SM SCT100 SCT250 32/14 A2972 RMK AO2 SLP062 T03220139 56015,250,2012-06-28 20:51:00<br />
5:51 PM,89.1,57.9,35,29.70,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 282151Z 30008KT 10SM FEW060 SCT100 BKN250 32/14 A2970 RMK AO2 SLP058 T03170144,300,2012-06-28 21:51:00<br />
6:51 PM,91.0,55.9,30,29.72,10.0,West,13.8,17.3,N/A,,Scattered Clouds,METAR KLGA 282251Z 27012G15KT 10SM FEW060 SCT100 SCT250 33/13 A2972 RMK AO2 SLP062 T03280133,270,2012-06-28 22:51:00<br />
