
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,66.9,64.9,93,29.68,6.0,West,10.4,-,0.26,Rain,Rain,METAR KEWR 220451Z 27009KT 6SM RA BR SCT017 BKN025 OVC060 19/18 A2968 RMK AO2 SLP049 P0026 T01940183 402670139,270,2013-09-22 04:51:00<br />
12:58 AM,66.2,64.4,94,29.68,6.0,NNW,9.2,-,0.01,Rain,Light Rain,SPECI KEWR 220458Z 33008KT 6SM -RA BR FEW011 BKN050 OVC060 19/18 A2968 RMK AO2 P0001,330,2013-09-22 04:58:00<br />
1:51 AM,64.9,63.0,93,29.68,6.0,West,5.8,-,0.09,Rain,Rain,METAR KEWR 220551Z 26005KT 6SM RA BR FEW014 SCT025 OVC047 18/17 A2968 RMK AO2 SLP051 P0009 60062 T01830172 10222 20183 55001,260,2013-09-22 05:51:00<br />
1:55 AM,64.4,62.6,94,29.69,2.5,WSW,4.6,-,0.02,Rain,Heavy Rain,SPECI KEWR 220555Z 24004KT 2 1/2SM +RA BR FEW007 OVC041 18/17 A2969 RMK AO2 P0002,240,2013-09-22 05:55:00<br />
2:04 AM,64.4,62.6,94,29.68,1.8,Calm,Calm,-,0.10,Rain,Heavy Rain,SPECI KEWR 220604Z 00000KT 1 3/4SM +RA BR BKN045 OVC075 18/17 A2968 RMK AO2 P0010,0,2013-09-22 06:04:00<br />
2:09 AM,64.4,62.6,94,29.67,3.0,Calm,Calm,-,0.11,Rain,Rain,SPECI KEWR 220609Z 00000KT 3SM RA BR FEW040 BKN048 OVC100 18/17 A2967 RMK AO2 P0011,0,2013-09-22 06:09:00<br />
2:46 AM,62.6,60.8,94,29.68,8.0,NW,5.8,-,0.13,Rain,Light Rain,SPECI KEWR 220646Z 32005KT 8SM -RA FEW010 BKN015 OVC060 17/16 A2968 RMK AO2 P0013,320,2013-09-22 06:46:00<br />
2:51 AM,64.0,62.1,93,29.68,8.0,NW,4.6,-,0.13,Rain,Light Rain,METAR KEWR 220651Z 32004KT 8SM -RA FEW010 BKN015 OVC060 18/17 A2968 RMK AO2 SLP048 P0013 T01780167,320,2013-09-22 06:51:00<br />
3:24 AM,62.6,62.6,100,29.67,10.0,NNW,4.6,-,0.01,Rain,Light Rain,SPECI KEWR 220724Z 33004KT 10SM -RA FEW015 BKN033 OVC095 17/17 A2967 RMK AO2 P0001,330,2013-09-22 07:24:00<br />
3:51 AM,64.0,62.1,93,29.67,10.0,Calm,Calm,-,0.02,Rain,Light Rain,METAR KEWR 220751Z 00000KT 10SM -RA FEW015 BKN045 OVC100 18/17 A2967 RMK AO2 SLP045 P0002 T01780167,0,2013-09-22 07:51:00<br />
