
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,39.9,25.0,55,30.66,10.0,North,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 050551Z 36005KT 10SM SCT040 BKN220 04/M04 A3066 RMK AO2 SLP381 T00441039 10067 20039 55000,360,2013-11-05 05:51:00<br />
1:51 AM,39.0,26.1,60,30.65,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 050651Z 02007KT 10SM BKN040 04/M03 A3065 RMK AO2 SLP377 T00391033,20,2013-11-05 06:51:00<br />
2:51 AM,39.0,27.0,62,30.61,10.0,NE,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 050751Z 04005KT 10SM FEW040 BKN210 04/M03 A3061 RMK AO2 SLP365 T00391028,40,2013-11-05 07:51:00<br />
3:51 AM,37.9,28.0,68,30.64,10.0,North,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 050851Z 35006KT 10SM SCT040 BKN240 03/M02 A3064 RMK AO2 SLP374 T00331022 55007,350,2013-11-05 08:51:00<br />
4:51 AM,37.0,27.0,67,30.64,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 050951Z 02007KT 10SM SCT040 BKN240 03/M03 A3064 RMK AO2 SLP374 T00281028,20,2013-11-05 09:51:00<br />
5:51 AM,36.0,28.0,73,30.64,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 051051Z 03007KT 10SM SCT040 BKN220 02/M02 A3064 RMK AO2 SLP375 T00221022,30,2013-11-05 10:51:00<br />
6:51 AM,37.0,28.9,73,30.65,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 051151Z 02007KT 10SM SCT040 SCT180 BKN250 03/M02 A3065 RMK AO2 SLP378 T00281017 10044 20017 53004,20,2013-11-05 11:51:00<br />
7:51 AM,41.0,30.9,67,30.64,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 051251Z 02006KT 10SM FEW040 BKN180 BKN250 05/M01 A3064 RMK AO2 SLP376 T00501006,20,2013-11-05 12:51:00<br />
8:51 AM,46.9,34.0,61,30.64,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 051351Z 03004KT 10SM FEW045 BKN180 08/01 A3064 RMK AO2 SLP376 T00830011,30,2013-11-05 13:51:00<br />
9:51 AM,51.1,37.0,59,30.64,10.0,NE,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 051451Z 05004KT 10SM FEW035 BKN190 BKN250 11/03 A3064 RMK AO2 SLP375 T01060028 56002,50,2013-11-05 14:51:00<br />
10:51 AM,54.0,37.9,55,30.64,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 051551Z 11006KT 10SM SCT035 SCT190 BKN250 12/03 A3064 RMK AO2 SLP375 T01220033,110,2013-11-05 15:51:00<br />
11:51 AM,54.0,37.9,55,30.62,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 051651Z VRB04KT 10SM FEW032 BKN038 BKN250 12/03 A3062 RMK AO2 SLP368 T01220033,0,2013-11-05 16:51:00<br />
12:51 PM,54.0,39.0,57,30.60,10.0,ESE,5.8,-,N/A,,Overcast,METAR KEWR 051751Z 12005KT 10SM FEW033 BKN040 OVC250 12/04 A3060 RMK AO2 SLP361 T01220039 10122 20028 58015,120,2013-11-05 17:51:00<br />
1:51 PM,53.1,39.0,59,30.58,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 051851Z 15006KT 10SM BKN042 BKN250 12/04 A3059 RMK AO2 SLP356 T01170039,150,2013-11-05 18:51:00<br />
2:51 PM,53.1,39.0,59,30.56,10.0,SE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 051951Z 14007KT 10SM BKN048 BKN180 BKN250 12/04 A3057 RMK AO2 SLP349 T01170039,140,2013-11-05 19:51:00<br />
3:51 PM,53.1,39.0,59,30.56,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 052051Z 12006KT 10SM FEW040 BKN170 BKN250 12/04 A3056 RMK AO2 SLP346 T01170039 56014,120,2013-11-05 20:51:00<br />
4:51 PM,53.1,39.9,61,30.55,10.0,SE,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 052151Z 14005KT 10SM FEW040 BKN170 BKN250 12/04 A3055 RMK AO2 SLP344 T01170044,140,2013-11-05 21:51:00<br />
5:51 PM,52.0,39.9,63,30.55,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 052251Z 16005KT 10SM FEW040 BKN180 BKN250 11/04 A3055 RMK AO2 SLP345 T01110044,160,2013-11-05 22:51:00<br />
6:51 PM,52.0,41.0,66,30.56,10.0,SE,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 052351Z 13003KT 10SM FEW038 BKN180 BKN250 11/05 A3056 RMK AO2 SLP346 T01110050 10128 20111 55001,130,2013-11-05 23:51:00<br />
7:51 PM,52.0,41.0,66,30.56,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 060051Z 00000KT 10SM FEW038 BKN180 BKN250 11/05 A3056 RMK AO2 SLP348 T01110050,0,2013-11-06 00:51:00<br />
