
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,36.0,28.9,76,30.01,9.0,SSW,4.6,-,N/A,,Scattered Clouds,METAR KEWR 150551Z 20004KT 9SM SCT250 02/M02 A3001 RMK AO2 SLP161 T00221017 10050 20017 53004,200,2013-02-15 05:51:00<br />
1:51 AM,35.1,30.0,82,30.00,9.0,Variable,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 150651Z VRB03KT 9SM BKN250 02/M01 A3000 RMK AO2 SLP159 T00171011,0,2013-02-15 06:51:00<br />
2:51 AM,36.0,30.0,79,29.99,8.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 150751Z 00000KT 8SM BKN080 OVC250 02/M01 A2999 RMK AO2 SLP156 T00221011,0,2013-02-15 07:51:00<br />
3:51 AM,34.0,28.9,82,29.99,8.0,Variable,3.5,-,N/A,,Overcast,METAR KEWR 150851Z VRB03KT 8SM BKN080 OVC250 01/M02 A2999 RMK AO2 SLP156 T00111017 56006,0,2013-02-15 08:51:00<br />
4:51 AM,35.1,30.0,82,30.01,7.0,SW,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 150951Z 22007KT 7SM FEW080 BKN250 02/M01 A3001 RMK AO2 SLP160 T00171011,220,2013-02-15 09:51:00<br />
5:51 AM,35.1,30.0,82,29.99,7.0,SW,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 151051Z 22003KT 7SM FEW080 BKN250 02/M01 A2999 RMK AO2 SLP156 T00171011,220,2013-02-15 10:51:00<br />
6:51 AM,33.1,30.0,89,30.00,5.0,SW,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 151151Z 22005KT 5SM BR FEW080 BKN250 01/M01 A3000 RMK AO2 SLP157 T00061011 10022 20006 51001,220,2013-02-15 11:51:00<br />
7:51 AM,36.0,30.9,82,30.01,5.0,SW,10.4,-,N/A,,Haze,METAR KEWR 151251Z 22009KT 5SM HZ FEW080 BKN250 02/M01 A3002 RMK AO2 SLP163 VIS LWR NE-S T00221006,220,2013-02-15 12:51:00<br />
8:51 AM,39.0,32.0,76,30.02,7.0,SW,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 151351Z 22008KT 7SM BKN250 04/00 A3002 RMK AO2 SLP165 HAZE ALOFT VIS LWR NE-S T00390000,220,2013-02-15 13:51:00<br />
9:51 AM,43.0,33.1,68,30.02,8.0,SW,6.9,-,N/A,,Scattered Clouds,METAR KEWR 151451Z 22006KT 8SM FEW160 SCT250 06/01 A3002 RMK AO2 SLP164 HAZE ALOFT VIS LWR NE-S T00610006 50007,220,2013-02-15 14:51:00<br />
10:51 AM,46.0,32.0,58,30.02,9.0,SW,10.4,-,N/A,,Scattered Clouds,METAR KEWR 151551Z 23009KT 9SM FEW160 SCT250 08/00 A3002 RMK AO2 SLP164 HAZE ALOFT VIS LWR NE-S T00780000,230,2013-02-15 15:51:00<br />
