
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,54.0,44.1,69,30.14,10.0,Variable,3.5,-,N/A,,Clear,METAR KEWR 150451Z VRB03KT 10SM CLR 12/07 A3014 RMK AO2 SLP205 T01220067 402060117,0,2013-09-15 04:51:00<br />
1:51 AM,54.0,44.1,69,30.14,10.0,WSW,3.5,-,N/A,,Clear,METAR KEWR 150551Z 25003KT 10SM CLR 12/07 A3014 RMK AO2 SLP206 T01220067 10150 20117 51005,250,2013-09-15 05:51:00<br />
2:51 AM,51.1,44.1,77,30.15,10.0,WSW,4.6,-,N/A,,Clear,METAR KEWR 150651Z 24004KT 10SM CLR 11/07 A3015 RMK AO2 SLP208 T01060067,240,2013-09-15 06:51:00<br />
3:51 AM,51.1,45.0,80,30.16,10.0,West,4.6,-,N/A,,Clear,METAR KEWR 150751Z 28004KT 10SM CLR 11/07 A3016 RMK AO2 SLP213 T01060072,280,2013-09-15 07:51:00<br />
4:51 AM,50.0,44.1,80,30.16,10.0,West,9.2,-,N/A,,Clear,METAR KEWR 150851Z 27008KT 10SM CLR 10/07 A3016 RMK AO2 SLP213 T01000067 51007,270,2013-09-15 08:51:00<br />
5:51 AM,48.9,44.1,83,30.18,10.0,West,5.8,-,N/A,,Clear,METAR KEWR 150951Z 28005KT 10SM CLR 09/07 A3018 RMK AO2 SLP219 T00940067,280,2013-09-15 09:51:00<br />
6:51 AM,50.0,43.0,77,30.19,10.0,West,3.5,-,N/A,,Scattered Clouds,METAR KEWR 151051Z 27003KT 10SM SCT250 10/06 A3019 RMK AO2 SLP224 T01000061,270,2013-09-15 10:51:00<br />
7:51 AM,55.0,44.1,67,30.20,10.0,WNW,3.5,-,N/A,,Scattered Clouds,METAR KEWR 151151Z 30003KT 10SM SCT250 13/07 A3020 RMK AO2 SLP226 T01280067 10128 20089 51014,300,2013-09-15 11:51:00<br />
8:51 AM,57.9,45.0,62,30.22,10.0,West,3.5,-,N/A,,Scattered Clouds,METAR KEWR 151251Z 27003KT 10SM SCT250 14/07 A3021 RMK AO2 SLP231 T01440072,270,2013-09-15 12:51:00<br />
9:51 AM,62.1,45.0,53,30.22,10.0,West,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 151351Z 26005KT 10SM BKN250 17/07 A3023 RMK AO2 SLP234 T01670072,260,2013-09-15 13:51:00<br />
10:51 AM,66.0,44.1,45,30.22,10.0,West,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 151451Z 28006KT 10SM BKN250 19/07 A3021 RMK AO2 SLP231 T01890067 50004,280,2013-09-15 14:51:00<br />
11:51 AM,69.1,43.0,39,30.20,10.0,WNW,8.1,17.3,N/A,,Mostly Cloudy,METAR KEWR 151551Z 30007G15KT 250V320 10SM FEW040 BKN250 21/06 A3020 RMK AO2 SLP226 T02060061,300,2013-09-15 15:51:00<br />
12:51 PM,70.0,44.1,39,30.18,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 151651Z VRB03KT 10SM BKN250 21/07 A3018 RMK AO2 SLP220 T02110067,0,2013-09-15 16:51:00<br />
1:51 PM,71.1,45.0,39,30.16,10.0,SW,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 151751Z 23007KT 200V270 10SM FEW200 BKN250 22/07 A3016 RMK AO2 SLP212 T02170072 10222 20128 58019,230,2013-09-15 17:51:00<br />
2:51 PM,71.1,42.1,35,30.14,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 151851Z VRB03KT 10SM FEW130 SCT180 BKN250 22/06 A3015 RMK AO2 SLP207 T02170056,0,2013-09-15 18:51:00<br />
3:51 PM,73.0,41.0,31,30.12,10.0,NW,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 151951Z 31006KT 10SM FEW130 SCT180 BKN250 23/05 A3012 RMK AO2 SLP199 T02280050,310,2013-09-15 19:51:00<br />
4:51 PM,73.0,42.1,33,30.11,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 152051Z 25008KT 10SM FEW100 SCT200 BKN250 23/06 A3010 RMK AO2 SLP194 T02280056 58018,250,2013-09-15 20:51:00<br />
5:51 PM,70.0,46.0,42,30.10,10.0,SW,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 152151Z 22005KT 10SM FEW100 SCT150 BKN250 21/08 A3010 RMK AO2 SLP193 T02110078,220,2013-09-15 21:51:00<br />
6:51 PM,69.1,46.0,44,30.09,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 152251Z 24009KT 10SM FEW100 SCT150 BKN200 BKN250 21/08 A3009 RMK AO2 SLP188 T02060078,240,2013-09-15 22:51:00<br />
7:51 PM,68.0,46.9,47,30.10,10.0,SW,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 152351Z 23007KT 10SM FEW150 SCT200 BKN250 20/08 A3010 RMK AO2 SLP191 T02000083 10233 20200 55003,230,2013-09-15 23:51:00<br />
8:51 PM,66.9,50.0,54,30.10,10.0,South,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 160051Z 19004KT 10SM FEW200 BKN250 19/10 A3010 RMK AO2 SLP191 T01940100,190,2013-09-16 00:51:00<br />
9:51 PM,64.9,51.1,61,30.10,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 160151Z 20004KT 10SM BKN250 18/11 A3010 RMK AO2 SLP192 T01830106,200,2013-09-16 01:51:00<br />
10:51 PM,64.0,52.0,65,30.11,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 160251Z 21006KT 10SM BKN250 18/11 A3011 RMK AO2 SLP194 T01780111 53004,210,2013-09-16 02:51:00<br />
11:51 PM,63.0,53.1,70,30.11,10.0,SW,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 160351Z 22006KT 10SM BKN210 17/12 A3011 RMK AO2 SLP194 T01720117,220,2013-09-16 03:51:00<br />
