
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,39.0,26.1,60,29.93,10.0,NNE,23.0,33.4,0.00,,Overcast,METAR KEWR 070551Z 02020G29KT 10SM FEW030 OVC048 04/M03 A2993 RMK AO2 PK WND 01034/0516 RAE18 SLP133 P0000 60000 T00391033 10056 20033 51002 $,20,2013-03-07 05:51:00<br />
1:51 AM,37.9,27.0,65,29.94,10.0,North,21.9,32.2,N/A,,Overcast,METAR KEWR 070651Z 01019G28KT 10SM SCT035 BKN050 OVC070 03/M03 A2994 RMK AO2 PK WND 36033/0623 SLP136 T00331028 $,10,2013-03-07 06:51:00<br />
2:51 AM,37.9,26.1,62,29.92,10.0,North,25.3,32.2,N/A,,Overcast,METAR KEWR 070751Z 01022G28KT 10SM FEW050 OVC070 03/M03 A2992 RMK AO2 PK WND 01033/0721 SLP131 T00331033 $,10,2013-03-07 07:51:00<br />
3:51 AM,37.9,26.1,62,29.94,10.0,North,18.4,26.5,N/A,,Overcast,METAR KEWR 070851Z 01016G23KT 10SM FEW050 OVC070 03/M03 A2994 RMK AO2 PK WND 01030/0835 SLP138 T00331033 53004 $,10,2013-03-07 08:51:00<br />
4:51 AM,37.0,27.0,67,29.96,10.0,North,21.9,26.5,N/A,,Overcast,METAR KEWR 070951Z 01019G23KT 10SM FEW031 OVC050 03/M03 A2997 RMK AO2 PK WND 36028/0935 SLP146 T00281028 $,10,2013-03-07 09:51:00<br />
5:51 AM,37.0,26.1,65,29.98,10.0,North,23.0,29.9,0.00,,Overcast,METAR KEWR 071051Z 36020G26KT 10SM BKN031 OVC045 03/M03 A2998 RMK AO2 PK WND 36028/1026 RAB0953E33SNB0953E33 SLP151 P0000 T00281033 $,360,2013-03-07 10:51:00<br />
6:51 AM,37.0,25.0,62,29.99,10.0,North,23.0,-,0.00,Snow,Light Snow,METAR KEWR 071151Z 01020KT 10SM -SN SCT034 OVC050 03/M04 A2999 RMK AO2 PK WND 36031/1058 SNB41 SLP153 931000 P0000 60000 T00281039 10039 20022 51016 $,10,2013-03-07 11:51:00<br />
7:34 AM,35.6,26.6,70,30.00,2.0,North,27.6,35.7,0.00,Snow,Light Snow,SPECI KEWR 071234Z 01024G31KT 2SM -SN BKN024 OVC035 02/M03 A3000 RMK AO2 PK WND 01031/1234 SFC VIS 3 P0000 $,10,2013-03-07 12:34:00<br />
7:51 AM,35.1,28.0,76,30.01,2.0,North,24.2,33.4,0.00,Snow,Light Snow,METAR KEWR 071251Z 01021G29KT 2SM -SN BKN024 OVC035 02/M02 A3001 RMK AO2 PK WND 01031/1234 SFC VIS 3 SLP161 P0000 T00171022 $,10,2013-03-07 12:51:00<br />
8:00 AM,35.6,28.4,75,30.01,6.0,North,20.7,-,0.00,Snow,Light Snow,SPECI KEWR 071300Z 01018KT 6SM -SN FEW009 BKN025 OVC035 02/M02 A3001 RMK AO2 P0000 $,10,2013-03-07 13:00:00<br />
