
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,60.1,42.1,51,30.19,10.0,SSW,5.8,-,N/A,,Overcast,METAR KEWR 280451Z 21005KT 10SM OVC240 16/06 A3019 RMK AO2 SLP223 T01560056 402440078,210,2013-05-28 04:51:00<br />
1:51 AM,61.0,43.0,52,30.20,10.0,West,4.6,-,N/A,,Overcast,METAR KEWR 280551Z 26004KT 10SM OVC240 16/06 A3020 RMK AO2 SLP225 T01610061 10211 20156 51011,260,2013-05-28 05:51:00<br />
2:51 AM,59.0,44.1,58,30.19,10.0,SW,4.6,-,N/A,,Overcast,METAR KEWR 280651Z 23004KT 10SM OVC230 15/07 A3019 RMK AO2 SLP223 T01500067,230,2013-05-28 06:51:00<br />
3:51 AM,55.9,44.1,64,30.19,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 280751Z 21004KT 10SM BKN230 13/07 A3019 RMK AO2 SLP223 T01330067,210,2013-05-28 07:51:00<br />
4:51 AM,55.0,45.0,69,30.19,10.0,SW,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 280851Z 22005KT 10SM BKN230 13/07 A3019 RMK AO2 SLP222 T01280072 56003,220,2013-05-28 08:51:00<br />
5:51 AM,55.0,45.0,69,30.19,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 280951Z 00000KT 10SM FEW180 BKN220 BKN260 13/07 A3019 RMK AO2 SLP224 T01280072,0,2013-05-28 09:51:00<br />
6:51 AM,59.0,46.9,64,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 281051Z 00000KT 10SM FEW120 BKN210 BKN250 15/08 A3020 RMK AO2 SLP227 T01500083,0,2013-05-28 10:51:00<br />
7:51 AM,62.1,45.0,53,30.21,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 281151Z 00000KT 10SM SCT220 BKN260 17/07 A3021 RMK AO2 SLP228 T01670072 10167 20122 51007,0,2013-05-28 11:51:00<br />
8:51 AM,66.0,46.0,48,30.21,10.0,SW,3.5,-,N/A,,Overcast,METAR KEWR 281251Z 22003KT 10SM FEW120 BKN190 OVC250 19/08 A3021 RMK AO2 SLP230 T01890078,220,2013-05-28 12:51:00<br />
9:51 AM,68.0,46.0,45,30.22,10.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 281351Z 00000KT 10SM BKN110 BKN130 OVC200 20/08 A3021 RMK AO2 SLP231 T02000078,0,2013-05-28 13:51:00<br />
10:51 AM,64.9,48.9,56,30.22,8.0,South,9.2,-,0.00,Rain,Light Rain,METAR KEWR 281451Z 19008KT 8SM -RA FEW085 BKN100 OVC180 18/09 A3022 RMK AO2 RAB29 SLP233 P0000 60000 T01830094 53005,190,2013-05-28 14:51:00<br />
