
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,57.0,50.0,77,29.95,10.0,SW,4.6,-,N/A,,Partly Cloudy,METAR KEWR 260451Z 22004KT 10SM FEW260 14/10 A2995 RMK AO2 SLP141 T01390100 402390100,220,2013-09-26 04:51:00<br />
1:51 AM,57.9,52.0,81,29.95,10.0,NNE,4.6,-,N/A,,Clear,METAR KEWR 260551Z 03004KT 10SM CLR 14/11 A2995 RMK AO2 SLP142 T01440111 10206 20128 51007,30,2013-09-26 05:51:00<br />
2:51 AM,55.0,50.0,83,29.95,10.0,North,5.8,-,N/A,,Clear,METAR KEWR 260651Z 01005KT 10SM CLR 13/10 A2995 RMK AO2 SLP140 T01280100,10,2013-09-26 06:51:00<br />
3:51 AM,55.9,53.1,90,29.95,10.0,North,8.1,-,N/A,,Partly Cloudy,METAR KEWR 260751Z 01007KT 10SM FEW260 13/12 A2995 RMK AO2 SLP141 T01330117,10,2013-09-26 07:51:00<br />
4:51 AM,55.9,51.1,84,29.96,10.0,North,9.2,-,N/A,,Partly Cloudy,METAR KEWR 260851Z 01008KT 10SM FEW260 13/11 A2996 RMK AO2 SLP144 T01330106 53002,10,2013-09-26 08:51:00<br />
5:51 AM,55.9,51.1,84,29.98,10.0,North,9.2,-,N/A,,Scattered Clouds,METAR KEWR 260951Z 01008KT 10SM FEW060 SCT260 13/11 A2998 RMK AO2 SLP150 T01330106,10,2013-09-26 09:51:00<br />
6:51 AM,57.0,53.1,87,29.99,10.0,North,11.5,-,N/A,,Scattered Clouds,METAR KEWR 261051Z 01010KT 10SM FEW012 SCT060 SCT250 14/12 A2999 RMK AO2 SLP153 T01390117,10,2013-09-26 10:51:00<br />
7:51 AM,59.0,54.0,83,30.00,10.0,North,10.4,-,N/A,,Scattered Clouds,METAR KEWR 261151Z 01009KT 10SM FEW012 SCT060 SCT250 15/12 A3000 RMK AO2 SLP158 T01500122 10150 20122 51014,10,2013-09-26 11:51:00<br />
8:20 AM,60.8,55.4,82,30.01,10.0,North,12.7,-,N/A,,Mostly Cloudy,SPECI KEWR 261220Z 01011KT 10SM BKN010 BKN060 BKN250 16/13 A3001 RMK AO2,10,2013-09-26 12:20:00<br />
8:51 AM,62.1,55.0,78,30.01,10.0,North,11.5,-,N/A,,Mostly Cloudy,METAR KEWR 261251Z 01010KT 10SM BKN011 BKN060 BKN250 17/13 A3001 RMK AO2 SLP162 BKN011 V SCT T01670128,10,2013-09-26 12:51:00<br />
9:09 AM,62.6,55.4,77,30.02,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,SPECI KEWR 261309Z 02012KT 10SM SCT011 BKN060 BKN250 17/13 A3002 RMK AO2 SCT V BKN,20,2013-09-26 13:09:00<br />
9:51 AM,64.0,55.9,75,30.03,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 261351Z 03008KT 10SM SCT014 BKN060 BKN250 18/13 A3002 RMK AO2 SLP167 T01780133,30,2013-09-26 13:51:00<br />
10:51 AM,68.0,57.0,68,30.03,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 261451Z 02007KT 10SM SCT019 SCT060 BKN250 20/14 A3003 RMK AO2 SLP168 T02000139 51009,20,2013-09-26 14:51:00<br />
11:51 AM,69.1,55.9,63,30.03,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 261551Z 02007KT 360V060 10SM SCT027 BKN060 BKN250 21/13 A3003 RMK AO2 SLP169 T02060133,20,2013-09-26 15:51:00<br />
12:14 PM,69.8,55.4,60,30.03,10.0,NE,5.8,-,N/A,,Mostly Cloudy,SPECI KEWR 261614Z 05005KT 10SM BKN027 BKN055 BKN250 21/13 A3003 RMK AO2 BKN027 V SCT,50,2013-09-26 16:14:00<br />
12:38 PM,69.8,55.4,60,30.03,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,SPECI KEWR 261638Z 06005KT 10SM SCT027 BKN047 BKN250 21/13 A3003 RMK AO2 SCT V BKN,60,2013-09-26 16:38:00<br />
12:51 PM,68.0,55.0,63,30.03,10.0,NE,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 261651Z 04005KT 10SM BKN030 BKN047 BKN250 20/13 A3003 RMK AO2 SLP169 T02000128,40,2013-09-26 16:51:00<br />
1:51 PM,69.1,54.0,58,30.02,10.0,East,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 261751Z 09006KT 10SM SCT033 BKN060 BKN250 21/12 A3002 RMK AO2 SLP164 T02060122 10211 20150 58004,90,2013-09-26 17:51:00<br />
2:51 PM,66.9,55.0,66,30.02,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 261851Z 11007KT 10SM SCT035 BKN055 BKN250 19/13 A3002 RMK AO2 SLP165 T01940128,110,2013-09-26 18:51:00<br />
3:51 PM,66.9,55.9,68,30.02,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 261951Z 15008KT 10SM SCT040 BKN060 BKN250 19/13 A3002 RMK AO2 SLP166 T01940133,150,2013-09-26 19:51:00<br />
4:51 PM,66.0,55.9,70,30.03,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 262051Z 16008KT 10SM SCT042 BKN055 BKN250 19/13 A3003 RMK AO2 SLP169 T01890133 53005,160,2013-09-26 20:51:00<br />
5:51 PM,64.9,55.9,73,30.04,10.0,SSE,5.8,-,N/A,,Scattered Clouds,METAR KEWR 262151Z 16005KT 10SM FEW045 SCT060 18/13 A3004 RMK AO2 SLP172 T01830133,160,2013-09-26 21:51:00<br />
6:51 PM,64.0,55.9,75,30.05,10.0,SSE,4.6,-,N/A,,Scattered Clouds,METAR KEWR 262251Z 16004KT 10SM FEW045 SCT060 SCT250 18/13 A3005 RMK AO2 SLP175 T01780133,160,2013-09-26 22:51:00<br />
7:51 PM,64.0,57.0,78,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KEWR 262351Z 00000KT 10SM SCT050 SCT250 18/14 A3006 RMK AO2 SLP179 T01780139 10211 20178 53010,0,2013-09-26 23:51:00<br />
8:51 PM,64.0,57.0,78,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KEWR 270051Z 00000KT 10SM SCT050 18/14 A3008 RMK AO2 SLP185 T01780139,0,2013-09-27 00:51:00<br />
9:51 PM,63.0,57.0,81,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KEWR 270151Z 00000KT 10SM FEW015 SCT045 SCT055 17/14 A3010 RMK AO2 SLP190 T01720139,0,2013-09-27 01:51:00<br />
10:51 PM,63.0,57.0,81,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 270251Z 00000KT 10SM FEW020 BKN047 17/14 A3010 RMK AO2 SLP192 T01720139 51013,0,2013-09-27 02:51:00<br />
11:51 PM,63.0,57.0,81,30.10,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 270351Z 11004KT 10SM FEW020 BKN047 17/14 A3010 RMK AO2 SLP193 T01720139,110,2013-09-27 03:51:00<br />
