
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,30.0,10.0,43,29.73,10.0,NNW,19.6,27.6,N/A,,Overcast,METAR KEWR 170551Z 33017G24KT 10SM OVC080 M01/M12 A2973 RMK AO2 SLP067 T10111122 10022 21011 56029,330,2013-02-17 05:51:00<br />
1:51 AM,30.0,10.9,45,29.73,10.0,North,13.8,21.9,N/A,,Overcast,METAR KEWR 170651Z 35012G19KT 10SM OVC100 M01/M12 A2973 RMK AO2 SLP067 T10111117,350,2013-02-17 06:51:00<br />
2:51 AM,30.0,10.9,45,29.71,10.0,North,16.1,25.3,N/A,,Overcast,METAR KEWR 170751Z 35014G22KT 10SM OVC100 M01/M12 A2971 RMK AO2 PK WND 35028/0731 SLP059 T10111117,350,2013-02-17 07:51:00<br />
3:51 AM,28.9,10.9,47,29.70,10.0,NNW,19.6,26.5,N/A,,Overcast,METAR KEWR 170851Z 33017G23KT 10SM OVC100 M02/M12 A2970 RMK AO2 SLP056 T10171117 58012,330,2013-02-17 08:51:00<br />
4:51 AM,28.9,10.0,45,29.68,10.0,NW,17.3,-,N/A,,Overcast,METAR KEWR 170951Z 32015KT 10SM OVC095 M02/M12 A2969 RMK AO2 SLP051 T10171122,320,2013-02-17 09:51:00<br />
5:51 AM,28.9,3.9,35,29.69,10.0,NW,19.6,25.3,N/A,,Overcast,METAR KEWR 171051Z 32017G22KT 10SM OVC120 M02/M16 A2969 RMK AO2 SLP052 T10171156,320,2013-02-17 10:51:00<br />
6:51 AM,28.0,1.9,33,29.68,10.0,NW,19.6,27.6,N/A,,Overcast,METAR KEWR 171151Z 32017G24KT 10SM OVC130 M02/M17 A2968 RMK AO2 SLP051 T10221167 11011 21022 56005,320,2013-02-17 11:51:00<br />
7:51 AM,28.0,1.0,31,29.70,10.0,NW,19.6,27.6,N/A,,Mostly Cloudy,METAR KEWR 171251Z 31017G24KT 10SM BKN130 BKN200 M02/M17 A2970 RMK AO2 SLP056 T10221172,310,2013-02-17 12:51:00<br />
8:51 AM,28.0,1.0,31,29.69,10.0,NW,20.7,32.2,N/A,,Mostly Cloudy,METAR KEWR 171351Z 31018G28KT 10SM FEW130 SCT180 BKN250 M02/M17 A2969 RMK AO2 PK WND 33031/1325 SLP052 T10221172,310,2013-02-17 13:51:00<br />
9:51 AM,28.9,-0.0,29,29.70,10.0,NW,23.0,34.5,N/A,,Scattered Clouds,METAR KEWR 171451Z 32020G30KT 10SM FEW130 SCT180 SCT250 M02/M18 A2970 RMK AO2 PK WND 32030/1449 SLP057 T10171178 53006,320,2013-02-17 14:51:00<br />
10:51 AM,30.9,1.0,28,29.71,10.0,WNW,31.1,36.8,N/A,,Scattered Clouds,METAR KEWR 171551Z 30027G32KT 10SM FEW130 SCT180 SCT250 M01/M17 A2971 RMK AO2 PK WND 30039/1536 SLP059 T10061172,300,2013-02-17 15:51:00<br />
11:51 AM,33.1,1.0,26,29.72,10.0,NW,27.6,38.0,N/A,,Scattered Clouds,METAR KEWR 171651Z 32024G33KT 10SM FEW050 SCT200 SCT250 01/M17 A2972 RMK AO2 PK WND 30038/1609 SLP062 T00061172,320,2013-02-17 16:51:00<br />
12:51 PM,34.0,3.0,27,29.72,10.0,NW,27.6,35.7,N/A,,Mostly Cloudy,METAR KEWR 171751Z 31024G31KT 10SM SCT050 SCT200 BKN250 01/M16 A2972 RMK AO2 PK WND 29039/1723 SLP063 T00111161 10011 21022 51006,310,2013-02-17 17:51:00<br />
1:51 PM,33.1,1.0,26,29.74,10.0,NW,27.6,40.3,N/A,,Mostly Cloudy,METAR KEWR 171851Z 31024G35KT 10SM BKN065 BKN200 BKN250 01/M17 A2974 RMK AO2 PK WND 31037/1811 SLP069 T00061172,310,2013-02-17 18:51:00<br />
2:51 PM,32.0,-0.0,26,29.75,10.0,NW,23.0,34.5,N/A,,Mostly Cloudy,METAR KEWR 171951Z 31020G30KT 10SM BKN070 BKN200 BKN250 00/M18 A2975 RMK AO2 PK WND 32035/1936 SLP074 T00001178,310,2013-02-17 19:51:00<br />
3:51 PM,30.9,-0.9,26,29.77,10.0,WNW,24.2,39.1,N/A,,Mostly Cloudy,METAR KEWR 172051Z 29021G34KT 10SM BKN065 BKN250 M01/M18 A2977 RMK AO2 PK WND 29037/2041 SLP080 T10061183 53017,290,2013-02-17 20:51:00<br />
4:51 PM,28.9,3.9,35,29.80,10.0,WNW,24.2,31.1,N/A,,Mostly Cloudy,METAR KEWR 172151Z 29021G27KT 10SM BKN060 BKN250 M02/M16 A2980 RMK AO2 PK WND 29036/2058 SLP091 T10171156 $,290,2013-02-17 21:51:00<br />
5:51 PM,26.1,7.0,44,29.84,10.0,WNW,23.0,32.2,N/A,,Mostly Cloudy,METAR KEWR 172251Z 30020G28KT 10SM FEW030 SCT045 BKN060 M03/M14 A2984 RMK AO2 PK WND 32033/2218 SLP103 VIRGA T10331139 $,300,2013-02-17 22:51:00<br />
6:51 PM,24.1,7.0,48,29.88,10.0,NW,19.6,27.6,N/A,,Partly Cloudy,METAR KEWR 172351Z 31017G24KT 10SM FEW055 M04/M14 A2988 RMK AO2 PK WND 30031/2303 SLP118 T10441139 10011 21044 53038 $,310,2013-02-17 23:51:00<br />
7:51 PM,23.0,-0.0,37,29.92,10.0,WNW,26.5,34.5,N/A,,Partly Cloudy,METAR KEWR 180051Z 30023G30KT 10SM FEW060 M05/M18 A2992 RMK AO2 PK WND 30030/0045 SLP130 T10501178 $,300,2013-02-18 00:51:00<br />
8:51 PM,21.0,-0.9,38,29.96,10.0,NW,24.2,36.8,N/A,,Partly Cloudy,METAR KEWR 180151Z 31021G32KT 10SM FEW055 M06/M18 A2996 RMK AO2 PK WND 31033/0141 SLP143 T10611183 $,310,2013-02-18 01:51:00<br />
9:51 PM,19.9,-0.9,40,29.99,10.0,WNW,16.1,25.3,N/A,,Partly Cloudy,METAR KEWR 180251Z 30014G22KT 10SM FEW055 M07/M18 A2999 RMK AO2 PK WND 28027/0234 SLP154 T10671183 51036 $,300,2013-02-18 02:51:00<br />
10:51 PM,19.0,-0.9,42,30.01,10.0,WNW,25.3,34.5,N/A,,Partly Cloudy,METAR KEWR 180351Z 30022G30KT 10SM FEW049 M07/M18 A3001 RMK AO2 PK WND 30030/0351 SLP160 T10721183 $,300,2013-02-18 03:51:00<br />
