
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,61.0,59.0,93,29.92,8.0,South,3.5,-,N/A,,Overcast,METAR KEWR 170451Z 18003KT 8SM OVC007 16/15 A2992 RMK AO2 SLP132 T01610150 402000122,180,2013-10-17 04:51:00<br />
1:51 AM,62.1,59.0,90,29.91,9.0,SSW,3.5,-,N/A,,Overcast,METAR KEWR 170551Z 20003KT 9SM OVC009 17/15 A2991 RMK AO2 SLP128 T01670150 10167 20161 56014,200,2013-10-17 05:51:00<br />
2:51 AM,61.0,59.0,93,29.90,8.0,SSW,5.8,-,N/A,,Overcast,METAR KEWR 170651Z 20005KT 8SM OVC009 16/15 A2990 RMK AO2 SLP124 T01610150,200,2013-10-17 06:51:00<br />
3:51 AM,62.1,59.0,90,29.88,8.0,South,5.8,-,N/A,,Overcast,METAR KEWR 170751Z 19005KT 8SM OVC007 17/15 A2988 RMK AO2 SLP119 T01670150,190,2013-10-17 07:51:00<br />
4:51 AM,62.1,60.1,93,29.88,8.0,SW,8.1,-,N/A,,Overcast,METAR KEWR 170851Z 22007KT 8SM OVC007 17/16 A2989 RMK AO2 SLP119 T01670156 55008,220,2013-10-17 08:51:00<br />
5:51 AM,62.1,60.1,93,29.89,7.0,SW,5.8,-,N/A,,Overcast,METAR KEWR 170951Z 22005KT 7SM OVC007 17/16 A2989 RMK AO2 SLP120 T01670156,220,2013-10-17 09:51:00<br />
6:51 AM,62.1,60.1,93,29.89,3.0,SSW,5.8,-,N/A,,Overcast,METAR KEWR 171051Z 20005KT 3SM BR OVC006 17/16 A2989 RMK AO2 SLP121 T01670156,200,2013-10-17 10:51:00<br />
6:55 AM,62.6,60.8,94,29.89,2.0,SSW,5.8,-,N/A,,Overcast,SPECI KEWR 171055Z 21005KT 2SM BR OVC006 17/16 A2989 RMK AO2 SFC VIS 3,210,2013-10-17 10:55:00<br />
7:51 AM,63.0,61.0,93,29.90,2.0,SW,8.1,-,N/A,,Overcast,METAR KEWR 171151Z 22007KT 2SM BR SCT005 BKN008 OVC012 17/16 A2990 RMK AO2 SFC VIS 4 SLP124 T01720161 10172 20161 53005,220,2013-10-17 11:51:00<br />
7:59 AM,62.6,60.8,94,29.90,3.0,SSW,9.2,-,N/A,,Overcast,SPECI KEWR 171159Z 21008KT 3SM BR SCT005 BKN008 OVC017 17/16 A2990 RMK AO2 SFC VIS 4 CIG 007V009,210,2013-10-17 11:59:00<br />
8:09 AM,62.6,60.8,94,29.90,2.0,SW,6.9,-,N/A,,Overcast,SPECI KEWR 171209Z 22006KT 2SM BR SCT005 BKN008 OVC017 17/16 A2990 RMK AO2 SFC VIS 4 CIG 007V009 $,220,2013-10-17 12:09:00<br />
8:48 AM,64.4,60.8,88,29.90,3.0,SW,8.1,-,N/A,,Overcast,SPECI KEWR 171248Z 23007KT 3SM BR BKN007 OVC022 18/16 A2990 RMK AO2 SFC VIS 5 CIG 006V008 $,230,2013-10-17 12:48:00<br />
8:51 AM,64.0,61.0,90,29.90,3.0,SW,6.9,-,N/A,,Overcast,METAR KEWR 171251Z 23006KT 3SM BR BKN007 OVC022 18/16 A2990 RMK AO2 SFC VIS 5 SLP125 CIG 006V008 T01780161 $,230,2013-10-17 12:51:00<br />
9:31 AM,66.2,60.8,83,29.90,3.0,SW,8.1,-,N/A,,Haze,SPECI KEWR 171331Z 23007KT 3SM HZ FEW007 BKN010 OVC020 19/16 A2990 RMK AO2 SFC VIS 6 CIG 009V011,230,2013-10-17 13:31:00<br />
9:40 AM,64.4,60.8,88,29.91,6.0,WSW,6.9,-,N/A,,Haze,SPECI KEWR 171340Z 24006KT 6SM HZ SCT008 BKN012 OVC019 18/16 A2991 RMK AO2,240,2013-10-17 13:40:00<br />
9:51 AM,66.0,61.0,84,29.90,6.0,WSW,6.9,-,N/A,,Haze,METAR KEWR 171351Z 24006KT 6SM HZ SCT008 BKN012 OVC019 19/16 A2990 RMK AO2 SLP125 CIG 010V014 T01890161 $,240,2013-10-17 13:51:00<br />
10:51 AM,66.9,61.0,81,29.90,7.0,West,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 171451Z 26006KT 7SM SCT011 BKN017 19/16 A2990 RMK AO2 SLP123 SCT V BKN T01940161 58002 $,260,2013-10-17 14:51:00<br />
11:51 AM,70.0,60.1,71,29.88,8.0,Variable,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 171551Z VRB05KT 8SM FEW015 BKN023 21/16 A2988 RMK AO2 SLP118 HAZE ALOFT VIS LWR NE-S T02110156,0,2013-10-17 15:51:00<br />
12:41 PM,69.8,60.8,73,29.86,9.0,Variable,3.5,-,N/A,,Mostly Cloudy,SPECI KEWR 171641Z VRB03KT 9SM FEW020 SCT026 BKN250 21/16 A2986 RMK AO2 HAZE ALOFT,0,2013-10-17 16:41:00<br />
12:51 PM,72.0,60.1,66,29.85,9.0,South,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 171651Z 19004KT 9SM SCT023 BKN150 22/16 A2985 RMK AO2 SLP108 HAZE ALOFT T02220156,190,2013-10-17 16:51:00<br />
