
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,15.1,-2.9,45,30.41,10.0,WNW,16.1,23.0,N/A,,Clear,METAR KEWR 250551Z 29014G20KT 10SM CLR M09/M19 A3041 RMK AO2 SLP297 T10941194 11067 21094 51007,290,2013-01-25 05:51:00<br />
1:51 AM,14.0,-2.9,47,30.43,10.0,WNW,12.7,20.7,N/A,,Clear,METAR KEWR 250651Z 30011G18KT 10SM CLR M10/M19 A3043 RMK AO2 PK WND 29028/0601 SLP303 T11001194,300,2013-01-25 06:51:00<br />
2:51 AM,14.0,-2.0,49,30.43,10.0,WNW,16.1,-,N/A,,Clear,METAR KEWR 250751Z 29014KT 10SM CLR M10/M19 A3043 RMK AO2 SLP303 T11001189,290,2013-01-25 07:51:00<br />
3:51 AM,12.9,-0.9,54,30.43,10.0,WNW,12.7,23.0,N/A,,Clear,METAR KEWR 250851Z 29011G20KT 10SM CLR M11/M18 A3043 RMK AO2 SLP304 T11061183 51007,290,2013-01-25 08:51:00<br />
4:51 AM,12.9,-0.9,54,30.43,10.0,West,5.8,-,N/A,,Scattered Clouds,METAR KEWR 250951Z 26005KT 10SM SCT250 M11/M18 A3043 RMK AO2 SLP303 T11061183,260,2013-01-25 09:51:00<br />
5:51 AM,12.2,-0.4,57,30.42,10.0,West,13.8,-,N/A,,Mostly Cloudy,METAR KEWR 251051Z 28012KT 10SM BKN250 M11/M18 A3042,280,2013-01-25 10:51:00<br />
6:51 AM,12.9,1.0,59,30.42,10.0,West,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 251151Z 28006KT 10SM BKN190 M11/M17 A3042 RMK AO2 SLP300 T11061172 11094 21111 55003,280,2013-01-25 11:51:00<br />
7:51 AM,14.0,1.9,59,30.40,10.0,Variable,4.6,-,N/A,,Overcast,METAR KEWR 251251Z VRB04KT 10SM SCT170 OVC260 M10/M17 A3041 RMK AO2 SLP295 T11001167,0,2013-01-25 12:51:00<br />
8:51 AM,16.0,3.0,57,30.42,10.0,WNW,6.9,-,N/A,,Overcast,METAR KEWR 251351Z 30006KT 10SM SCT170 OVC260 M09/M16 A3042 RMK AO2 SLP299 T10891161,300,2013-01-25 13:51:00<br />
9:51 AM,18.0,3.0,52,30.43,10.0,West,6.9,-,N/A,,Overcast,METAR KEWR 251451Z 28006KT 10SM FEW200 OVC260 M08/M16 A3043 RMK AO2 SLP303 T10781161 53003,280,2013-01-25 14:51:00<br />
10:51 AM,19.9,1.9,46,30.40,10.0,West,5.8,-,N/A,,Overcast,METAR KEWR 251551Z 28005KT 10SM FEW210 OVC260 M07/M17 A3040 RMK AO2 SLP293 T10671167,280,2013-01-25 15:51:00<br />
11:51 AM,21.0,1.9,44,30.33,10.0,North,4.6,-,N/A,,Overcast,METAR KEWR 251651Z 01004KT 10SM SCT140 BKN200 OVC260 M06/M17 A3033 RMK AO2 PRESFR SLP270 T10611167,10,2013-01-25 16:51:00<br />
12:51 PM,21.9,1.9,42,30.30,10.0,West,4.6,-,N/A,,Overcast,METAR KEWR 251751Z 26004KT 10SM BKN140 BKN200 OVC250 M06/M17 A3030 RMK AO2 SLP261 T10561167 11056 21106 56043,260,2013-01-25 17:51:00<br />
1:51 PM,23.0,1.0,39,30.26,10.0,WSW,4.6,-,N/A,,Overcast,METAR KEWR 251851Z 24004KT 10SM BKN110 OVC260 M05/M17 A3026 RMK AO2 SLP245 T10501172,240,2013-01-25 18:51:00<br />
2:51 PM,24.1,3.0,40,30.23,10.0,SW,6.9,-,N/A,,Overcast,METAR KEWR 251951Z 22006KT 10SM BKN100 BKN150 OVC250 M04/M16 A3023 RMK AO2 SLP237 T10441161,220,2013-01-25 19:51:00<br />
3:51 PM,24.1,3.0,40,30.22,10.0,SW,8.1,-,N/A,,Overcast,METAR KEWR 252051Z 22007KT 10SM FEW070 BKN090 OVC140 M04/M16 A3022 RMK AO2 SLP232 T10441161 56029,220,2013-01-25 20:51:00<br />
4:49 PM,23.0,6.8,50,30.20,1.5,SSW,8.1,-,0.00,Snow,Light Snow,SPECI KEWR 252149Z 21007KT 1 1/2SM -SN FEW030 BKN040 OVC070 M05/M14 A3020 RMK AO2 SFC VIS 3 SNB43 P0000,210,2013-01-25 21:49:00<br />
4:51 PM,21.9,8.1,55,30.20,1.5,South,8.1,-,0.00,Snow,Light Snow,METAR KEWR 252151Z 19007KT 1 1/2SM -SN FEW030 BKN040 OVC065 M06/M13 A3020 RMK AO2 SFC VIS 3 SNB43 SLP225 P0000 T10561133,190,2013-01-25 21:51:00<br />
5:07 PM,21.2,12.2,68,30.19,1.5,WSW,11.5,-,0.00,Snow,Light Snow,SPECI KEWR 252207Z 24010KT 1 1/2SM -SN SCT007 OVC025 M06/M11 A3019 RMK AO2 SFC VIS 2 P0000,240,2013-01-25 22:07:00<br />
5:23 PM,21.2,14.0,74,30.19,1.5,SSW,5.8,-,0.00,Snow,Light Snow,SPECI KEWR 252223Z 21005KT 1 1/2SM -SN SCT007 BKN013 OVC022 M06/M10 A3019 RMK AO2 SFC VIS 1 3/4 P0000,210,2013-01-25 22:23:00<br />
5:47 PM,19.4,15.8,86,30.17,1.2,South,5.8,-,0.00,Snow,Light Snow,SPECI KEWR 252247Z 17005KT 1 1/4SM -SN BR BKN007 OVC013 M07/M09 A3017 RMK AO2 TWR VIS 1 1/2 P0000,170,2013-01-25 22:47:00<br />
5:51 PM,19.9,16.0,85,30.16,1.2,South,4.6,-,0.01,Snow,Light Snow,METAR KEWR 252251Z 17004KT 1 1/4SM -SN BR BKN007 OVC013 M07/M09 A3016 RMK AO2 TWR VIS 1 1/2 SLP213 P0001 T10671089,170,2013-01-25 22:51:00<br />
6:28 PM,19.4,15.8,86,30.15,1.5,South,5.8,-,0.01,Snow,Light Snow,SPECI KEWR 252328Z 19005KT 1 1/2SM -SN BR SCT007 BKN014 OVC020 M07/M09 A3015 RMK AO2 SFC VIS 1 3/4 P0001,190,2013-01-25 23:28:00<br />
6:51 PM,19.0,16.0,88,30.14,1.5,SSW,3.5,-,0.01,Snow,Light Snow,METAR KEWR 252351Z 21003KT 1 1/2SM -SN BR SCT007 BKN012 OVC020 M07/M09 A3015 RMK AO2 SLP207 931004 P0001 60002 T10721089 11044 21072 56017,210,2013-01-25 23:51:00<br />
7:11 PM,19.4,15.8,86,30.15,1.2,WSW,8.1,-,0.01,Snow,Light Snow,SPECI KEWR 260011Z 24007KT 1 1/4SM -SN BR BKN007 OVC014 M07/M09 A3015 RMK AO2 TWR VIS 1 1/2 P0001,240,2013-01-26 00:11:00<br />
7:44 PM,19.4,15.8,86,30.14,1.5,WSW,9.2,-,0.02,Snow,Light Snow,SPECI KEWR 260044Z 25008KT 1 1/2SM -SN BR SCT008 BKN014 OVC022 M07/M09 A3014 RMK AO2 SFC VIS 2 P0002,250,2013-01-26 00:44:00<br />
7:51 PM,19.0,15.1,85,30.13,2.0,WSW,8.1,-,0.02,Snow,Light Snow,METAR KEWR 260051Z 24007KT 2SM -SN BR SCT008 BKN015 OVC025 M07/M09 A3013 RMK AO2 SFC VIS 3 SLP202 P0002 T10721094,240,2013-01-26 00:51:00<br />
8:23 PM,19.4,15.8,86,30.13,3.0,WSW,8.1,-,0.00,Snow,Light Snow,SPECI KEWR 260123Z 25007KT 3SM -SN BR FEW008 SCT017 OVC027 M07/M09 A3013 RMK AO2 SFC VIS 4 P0000,250,2013-01-26 01:23:00<br />
8:39 PM,19.4,15.8,86,30.12,7.0,WSW,5.8,-,0.00,Snow,Light Snow,SPECI KEWR 260139Z 25005KT 7SM -SN FEW007 SCT027 OVC075 M07/M09 A3012 RMK AO2 P0000,250,2013-01-26 01:39:00<br />
8:51 PM,19.9,15.1,81,30.12,7.0,WSW,6.9,-,0.00,Snow,Light Snow,METAR KEWR 260151Z 25006KT 7SM -SN FEW007 SCT030 OVC075 M07/M09 A3012 RMK AO2 SLP197 P0000 T10671094,250,2013-01-26 01:51:00<br />
9:19 PM,17.6,14.0,86,30.10,8.0,WSW,6.9,-,0.00,,Mostly Cloudy,SPECI KEWR 260219Z 24006KT 8SM FEW007 SCT040 BKN110 M08/M10 A3010 RMK AO2 SNE18 P0000,240,2013-01-26 02:19:00<br />
9:51 PM,18.0,14.0,84,30.09,9.0,West,4.6,-,0.00,,Scattered Clouds,METAR KEWR 260251Z 26004KT 9SM FEW007 SCT060 SCT110 M08/M10 A3010 RMK AO2 SNE18 SLP190 P0000 60002 T10781100 58017,260,2013-01-26 02:51:00<br />
10:51 PM,18.0,12.9,81,30.08,9.0,West,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 260351Z 28006KT 9SM FEW006 SCT120 BKN220 M08/M11 A3008 RMK AO2 SLP186 T10781106,280,2013-01-26 03:51:00<br />
11:51 PM,17.1,12.9,84,30.08,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 260451Z 25004KT 10SM FEW009 SCT130 BKN220 M08/M11 A3008 RMK AO2 SLP184 T10831106 410441111,250,2013-01-26 04:51:00<br />
