
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,52.0,43.0,71,29.99,10.0,SSW,9.2,-,N/A,,Clear,METAR KEWR 080451Z 21008KT 10SM CLR 11/06 A2999 RMK AO2 SLP156 T01110061 401560033 $,210,2013-04-08 04:51:00<br />
1:51 AM,53.1,43.0,69,29.98,10.0,SW,10.4,-,N/A,,Scattered Clouds,METAR KEWR 080551Z 23009KT 10SM FEW100 SCT150 12/06 A2998 RMK AO2 SLP152 T01170061 10144 20111 56014 $,230,2013-04-08 05:51:00<br />
2:51 AM,52.0,43.0,71,29.98,10.0,SW,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 080651Z 22008KT 10SM BKN150 11/06 A2997 RMK AO2 SLP150 T01110061 $,220,2013-04-08 06:51:00<br />
3:51 AM,51.1,43.0,74,29.99,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 080751Z 25005KT 10SM BKN140 11/06 A2998 RMK AO2 SLP153 T01060061 $,250,2013-04-08 07:51:00<br />
4:51 AM,51.1,43.0,74,29.99,10.0,Calm,Calm,-,N/A,,Clear,METAR KEWR 080851Z 00000KT 10SM CLR 11/06 A2999 RMK AO2 SLP156 T01060061 53005 $,0,2013-04-08 08:51:00<br />
5:51 AM,48.9,43.0,80,30.00,10.0,SSW,3.5,-,N/A,,Scattered Clouds,METAR KEWR 080951Z 21003KT 10SM FEW130 SCT250 09/06 A3000 RMK AO2 SLP158 T00940061 $,210,2013-04-08 09:51:00<br />
6:51 AM,48.0,42.1,80,30.03,10.0,SW,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 081051Z 22004KT 10SM BKN180 BKN250 09/06 A3003 RMK AO2 SLP168 T00890056 $,220,2013-04-08 10:51:00<br />
7:51 AM,53.1,44.1,71,30.05,10.0,West,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 081151Z 27005KT 10SM SCT180 BKN250 12/07 A3005 RMK AO2 SLP176 T01170067 10117 20083 53020 $,270,2013-04-08 11:51:00<br />
8:51 AM,59.0,44.1,58,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 081251Z 00000KT 10SM FEW180 BKN250 15/07 A3005 RMK AO2 SLP176 T01500067,0,2013-04-08 12:51:00<br />
9:51 AM,62.1,41.0,46,30.06,10.0,NE,3.5,-,N/A,,Scattered Clouds,METAR KEWR 081351Z 04003KT 10SM FEW180 SCT250 17/05 A3006 RMK AO2 SLP180 T01670050,40,2013-04-08 13:51:00<br />
10:51 AM,64.9,39.9,40,30.06,10.0,NNW,3.5,-,N/A,,Scattered Clouds,METAR KEWR 081451Z 33003KT 10SM FEW180 SCT250 18/04 A3006 RMK AO2 SLP180 T01830044 53004,330,2013-04-08 14:51:00<br />
11:51 AM,66.0,39.0,37,30.07,10.0,ESE,5.8,-,N/A,,Scattered Clouds,METAR KEWR 081551Z 11005KT 10SM FEW140 SCT250 19/04 A3007 RMK AO2 SLP181 T01890039,110,2013-04-08 15:51:00<br />
12:51 PM,70.0,39.0,32,30.05,10.0,NE,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 081651Z 05005KT 10SM FEW130 BKN250 21/04 A3005 RMK AO2 SLP176 T02110039,50,2013-04-08 16:51:00<br />
1:51 PM,71.1,39.9,32,30.03,10.0,SE,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 081751Z 14008KT 10SM SCT130 BKN250 22/04 A3003 RMK AO2 SLP169 T02170044 10217 20117 58011,140,2013-04-08 17:51:00<br />
2:51 PM,71.1,41.0,34,30.01,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 081851Z 15008KT 10SM SCT130 BKN250 22/05 A3002 RMK AO2 SLP163 T02170050,150,2013-04-08 18:51:00<br />
3:51 PM,68.0,41.0,37,30.00,10.0,SE,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 081951Z 13009KT 10SM SCT140 BKN250 20/05 A3000 RMK AO2 SLP159 T02000050,130,2013-04-08 19:51:00<br />
4:51 PM,66.9,41.0,39,30.00,10.0,SSE,15.0,19.6,N/A,,Mostly Cloudy,METAR KEWR 082051Z 15013G17KT 10SM SCT140 BKN250 19/05 A3000 RMK AO2 SLP159 T01940050 56011,150,2013-04-08 20:51:00<br />
5:51 PM,64.0,42.1,45,30.00,10.0,ESE,9.2,17.3,N/A,,Mostly Cloudy,METAR KEWR 082151Z 12008G15KT 10SM SCT140 BKN250 18/06 A3000 RMK AO2 SLP159 T01780056,120,2013-04-08 21:51:00<br />
6:51 PM,63.0,43.0,48,30.01,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 082251Z VRB03KT 10SM SCT070 BKN140 BKN250 17/06 A3000 RMK AO2 SLP160 T01720061,0,2013-04-08 22:51:00<br />
7:51 PM,59.0,44.1,58,30.01,10.0,East,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 082351Z 08005KT 10SM SCT070 BKN150 BKN250 15/07 A3001 RMK AO2 SLP161 T01500067 10222 20150 53002,80,2013-04-08 23:51:00<br />
8:51 PM,55.9,45.0,67,30.02,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 090051Z 11003KT 10SM SCT140 BKN250 13/07 A3002 RMK AO2 SLP165 T01330072,110,2013-04-09 00:51:00<br />
9:51 PM,55.0,46.0,72,30.01,10.0,East,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 090151Z 09005KT 10SM SCT130 BKN200 13/08 A3001 RMK AO2 PRESFR SLP160 T01280078,90,2013-04-09 01:51:00<br />
10:51 PM,53.1,46.0,77,30.01,10.0,East,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 090251Z 08003KT 10SM SCT130 BKN200 12/08 A3001 RMK AO2 SLP162 T01170078 51001,80,2013-04-09 02:51:00<br />
11:51 PM,53.1,46.0,77,30.00,10.0,NE,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 090351Z 04004KT 10SM BKN150 BKN250 12/08 A3000 RMK AO2 SLP158 T01170078,40,2013-04-09 03:51:00<br />
