
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,42.1,28.0,58,30.01,10.0,WNW,5.8,-,N/A,,Overcast,METAR KEWR 020551Z 30005KT 10SM OVC100 06/M02 A3001 RMK AO2 SLP162 T00561022 10089 20056 58010,300,2013-12-02 05:51:00<br />
1:51 AM,42.1,28.0,58,30.01,9.0,West,5.8,-,N/A,,Overcast,METAR KEWR 020651Z 26005KT 9SM OVC100 06/M02 A3001 RMK AO2 SLP162 T00561022,260,2013-12-02 06:51:00<br />
2:51 AM,41.0,28.0,60,30.00,10.0,West,5.8,-,N/A,,Overcast,METAR KEWR 020751Z 28005KT 10SM OVC100 05/M02 A3000 RMK AO2 SLP157 T00501022,280,2013-12-02 07:51:00<br />
3:51 AM,39.0,27.0,62,29.99,9.0,West,4.6,-,N/A,,Overcast,METAR KEWR 020851Z 28004KT 9SM SCT080 BKN160 OVC250 04/M03 A2999 RMK AO2 SLP153 T00391028 58009,280,2013-12-02 08:51:00<br />
4:51 AM,39.9,28.9,65,29.98,10.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 020951Z 00000KT 10SM SCT060 OVC075 04/M02 A2998 RMK AO2 SLP150 T00441017,0,2013-12-02 09:51:00<br />
5:51 AM,39.9,28.9,65,29.98,10.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 021051Z 00000KT 10SM SCT060 OVC070 04/M02 A2998 RMK AO2 SLP150 T00441017,0,2013-12-02 10:51:00<br />
6:51 AM,42.1,28.9,60,29.97,10.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 021151Z 00000KT 10SM SCT050 OVC070 06/M02 A2997 RMK AO2 SLP149 T00561017 10056 20033 56004,0,2013-12-02 11:51:00<br />
7:51 AM,41.0,30.0,65,29.98,9.0,NE,4.6,-,N/A,,Overcast,METAR KEWR 021251Z 04004KT 9SM SCT055 OVC070 05/M01 A2998 RMK AO2 SLP151 T00501011,40,2013-12-02 12:51:00<br />
8:51 AM,43.0,30.0,60,29.98,8.0,ENE,4.6,-,N/A,,Overcast,METAR KEWR 021351Z 06004KT 8SM BKN055 OVC075 06/M01 A2998 RMK AO2 SLP152 T00611011,60,2013-12-02 13:51:00<br />
9:51 AM,44.1,30.9,60,29.98,8.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 021451Z 00000KT 8SM OVC080 07/M01 A2998 RMK AO2 SLP152 HAZE ALOFT T00671006 50002,0,2013-12-02 14:51:00<br />
10:51 AM,46.0,34.0,63,29.97,8.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 021551Z 00000KT 8SM FEW055 OVC070 08/01 A2997 RMK AO2 SLP149 HAZE ALOFT T00780011,0,2013-12-02 15:51:00<br />
11:51 AM,46.9,34.0,61,29.95,8.0,Calm,Calm,-,0.00,,Overcast,METAR KEWR 021651Z 00000KT 8SM SCT065 OVC085 08/01 A2995 RMK AO2 RAB1557E29 SLP141 P0000 T00830011,0,2013-12-02 16:51:00<br />
12:51 PM,48.9,34.0,56,29.93,8.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 021751Z 00000KT 8SM BKN050 OVC080 09/01 A2993 RMK AO2 SLP134 60000 T00940011 10094 20050 58018,0,2013-12-02 17:51:00<br />
1:51 PM,51.1,33.1,50,29.89,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 021851Z 00000KT 8SM FEW050 SCT080 BKN250 11/01 A2989 RMK AO2 SLP121 HAZE ALOFT T01060006,0,2013-12-02 18:51:00<br />
2:51 PM,50.0,34.0,54,29.91,6.0,Calm,Calm,-,N/A,,Haze,METAR KEWR 021951Z 00000KT 6SM HZ SCT065 BKN250 10/01 A2991 RMK AO2 SLP126 T01000011,0,2013-12-02 19:51:00<br />
3:51 PM,50.0,32.0,50,29.92,6.0,Calm,Calm,-,N/A,,Haze,METAR KEWR 022051Z 00000KT 6SM HZ BKN060 BKN250 10/00 A2992 RMK AO2 SLP132 T01000000 55002,0,2013-12-02 20:51:00<br />
4:51 PM,48.0,35.1,61,29.91,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 022151Z 00000KT 7SM FEW060 BKN170 BKN250 09/02 A2991 RMK AO2 SLP127 T00890017,0,2013-12-02 21:51:00<br />
5:51 PM,43.0,34.0,71,29.91,7.0,NE,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 022251Z 04005KT 7SM FEW060 SCT180 BKN250 06/01 A2991 RMK AO2 SLP127 T00610011,40,2013-12-02 22:51:00<br />
6:51 PM,44.1,37.0,76,29.91,7.0,NNE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 022351Z 02006KT 7SM FEW170 BKN250 07/03 A2991 RMK AO2 SLP127 T00670028 10106 20056 56005,20,2013-12-02 23:51:00<br />
7:51 PM,44.1,36.0,73,29.91,7.0,NE,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 030051Z 05004KT 7SM BKN150 BKN250 07/02 A2992 RMK AO2 SLP129 T00670022,50,2013-12-03 00:51:00<br />
8:51 PM,44.1,37.9,79,29.92,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 030151Z 00000KT 7SM FEW150 BKN250 07/03 A2992 RMK AO2 SLP130 T00670033,0,2013-12-03 01:51:00<br />
9:51 PM,42.1,37.0,82,29.91,7.0,NE,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 030251Z 05003KT 7SM FEW150 BKN250 06/03 A2991 RMK AO2 SLP129 T00560028 50002,50,2013-12-03 02:51:00<br />
10:51 PM,39.9,36.0,86,29.92,8.0,NNE,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 030351Z 02004KT 8SM BKN250 04/02 A2992 RMK AO2 SLP131 T00440022,20,2013-12-03 03:51:00<br />
11:51 PM,39.9,37.0,89,29.91,8.0,North,6.9,-,N/A,,Overcast,METAR KEWR 030451Z 36006KT 8SM SCT070 OVC250 04/03 A2991 RMK AO2 SLP128 T00440028 401060033,360,2013-12-03 04:51:00<br />
