
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,72.0,64.0,76,29.89,10.0,SW,6.9,-,N/A,,Partly Cloudy,METAR KEWR 180451Z 22006KT 10SM FEW250 22/18 A2989 RMK AO2 SLP121 T02220178 403060194,220,2013-06-18 04:51:00<br />
1:51 AM,71.1,64.0,78,29.88,10.0,WSW,5.8,-,N/A,,Scattered Clouds,METAR KEWR 180551Z 24005KT 10SM SCT250 22/18 A2988 RMK AO2 SLP119 T02170178 10256 20211 56005,240,2013-06-18 05:51:00<br />
2:51 AM,71.1,64.0,78,29.88,10.0,NW,4.6,-,N/A,,Partly Cloudy,METAR KEWR 180651Z 31004KT 10SM FEW250 22/18 A2987 RMK AO2 SLP116 T02170178,310,2013-06-18 06:51:00<br />
3:51 AM,71.1,64.9,81,29.87,10.0,Calm,Calm,-,N/A,,Partly Cloudy,METAR KEWR 180751Z 00000KT 10SM FEW250 22/18 A2987 RMK AO2 SLP113 T02170183,0,2013-06-18 07:51:00<br />
4:51 AM,68.0,64.0,87,29.87,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KEWR 180851Z 00000KT 10SM SCT250 20/18 A2987 RMK AO2 SLP115 T02000178 55004,0,2013-06-18 08:51:00<br />
5:51 AM,66.0,62.1,87,29.88,10.0,North,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 180951Z 01005KT 10SM BKN250 19/17 A2988 RMK AO2 SLP119 T01890167,10,2013-06-18 09:51:00<br />
6:51 AM,68.0,64.0,87,29.89,8.0,North,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 181051Z 01005KT 8SM BKN250 20/18 A2989 RMK AO2 SLP122 HAZE ALOFT T02000178,10,2013-06-18 10:51:00<br />
7:51 AM,72.0,64.0,76,29.89,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 181151Z 00000KT 9SM FEW180 BKN250 22/18 A2989 RMK AO2 SLP121 HAZE ALOFT VIS LWR NE-S 70013 T02220178 10222 20189 50006,0,2013-06-18 11:51:00<br />
8:51 AM,75.0,64.9,71,29.90,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 181251Z 00000KT 8SM FEW200 BKN260 24/18 A2989 RMK AO2 SLP123 HAZE ALOFT VIS LWR NE-S T02390183,0,2013-06-18 12:51:00<br />
9:51 AM,77.0,64.0,64,29.88,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 181351Z 00000KT 8SM FEW210 BKN260 25/18 A2988 RMK AO2 SLP119 HAZE ALOFT VIS LWR NE-S T02500178,0,2013-06-18 13:51:00<br />
