
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,63.0,45.0,52,30.17,10.0,NNW,8.1,-,N/A,,Clear,METAR KEWR 060451Z 33007KT 10SM CLR 17/07 A3017 RMK AO2 SLP217 T01720072 402670161 $,330,2013-09-06 04:51:00<br />
1:51 AM,61.0,42.1,50,30.18,10.0,North,11.5,-,N/A,,Clear,METAR KEWR 060551Z 36010KT 10SM CLR 16/06 A3018 RMK AO2 SLP220 T01610056 10217 20156 51015 $,360,2013-09-06 05:51:00<br />
2:51 AM,60.1,42.1,51,30.19,10.0,NNW,11.5,-,N/A,,Clear,METAR KEWR 060651Z 34010KT 10SM CLR 16/06 A3018 RMK AO2 SLP221 T01560056 $,340,2013-09-06 06:51:00<br />
3:51 AM,57.0,42.1,57,30.19,10.0,North,8.1,-,N/A,,Clear,METAR KEWR 060751Z 35007KT 10SM CLR 14/06 A3019 RMK AO2 SLP223 T01390056 $,350,2013-09-06 07:51:00<br />
4:51 AM,55.9,42.1,60,30.20,10.0,North,8.1,-,N/A,,Partly Cloudy,METAR KEWR 060851Z 36007KT 10SM FEW260 13/06 A3021 RMK AO2 SLP227 T01330056 53007 $,360,2013-09-06 08:51:00<br />
5:51 AM,55.9,42.1,60,30.22,10.0,North,10.4,-,N/A,,Scattered Clouds,METAR KEWR 060951Z 01009KT 10SM SCT260 13/06 A3022 RMK AO2 SLP232 T01330056 $,10,2013-09-06 09:51:00<br />
6:51 AM,55.0,43.0,64,30.23,10.0,North,12.7,-,N/A,,Mostly Cloudy,METAR KEWR 061051Z 01011KT 10SM BKN250 13/06 A3023 RMK AO2 SLP237 T01280061 $,10,2013-09-06 10:51:00<br />
7:51 AM,57.0,43.0,59,30.25,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,METAR KEWR 061151Z 02010KT 10SM BKN250 14/06 A3025 RMK AO2 SLP242 T01390061 10161 20128 53015 $,20,2013-09-06 11:51:00<br />
8:51 AM,60.1,43.0,53,30.26,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,METAR KEWR 061251Z 02010KT 10SM FEW160 BKN250 16/06 A3026 RMK AO2 SLP246 T01560061,20,2013-09-06 12:51:00<br />
9:51 AM,64.0,44.1,48,30.26,10.0,NNE,12.7,20.7,N/A,,Mostly Cloudy,METAR KEWR 061351Z 02011G18KT 10SM FEW160 BKN250 18/07 A3026 RMK AO2 SLP246 T01780067,20,2013-09-06 13:51:00<br />
10:51 AM,66.0,41.0,40,30.26,10.0,NNE,11.5,17.3,N/A,,Mostly Cloudy,METAR KEWR 061451Z 02010G15KT 10SM FEW045 SCT160 BKN250 19/05 A3026 RMK AO2 SLP246 T01890050 50003,20,2013-09-06 14:51:00<br />
11:51 AM,66.0,39.9,38,30.26,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 061551Z 03006KT 10SM FEW055 BKN250 19/04 A3026 RMK AO2 SLP246 T01890044,30,2013-09-06 15:51:00<br />
12:51 PM,68.0,39.9,36,30.24,10.0,North,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 061651Z 36004KT 10SM FEW055 BKN250 20/04 A3024 RMK AO2 SLP239 T02000044,360,2013-09-06 16:51:00<br />
