
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,28.9,12.9,51,30.16,10.0,North,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 180551Z 01008KT 10SM SCT140 BKN200 M02/M11 A3016 RMK AO2 SLP213 T10171106 10028 21017 58000,10,2011-12-18 05:51:00<br />
1:51 AM,28.9,12.0,49,30.17,10.0,North,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 180651Z 36009KT 10SM FEW100 SCT140 BKN250 M02/M11 A3017 RMK AO2 SLP214 T10171111,360,2011-12-18 06:51:00<br />
2:51 AM,28.0,12.0,51,30.18,10.0,North,11.5,-,N/A,,Scattered Clouds,METAR KJFK 180751Z 01010KT 10SM FEW130 SCT250 M02/M11 A3018 RMK AO2 SLP219 T10221111,10,2011-12-18 07:51:00<br />
3:51 AM,27.0,12.0,53,30.19,10.0,North,11.5,-,N/A,,Scattered Clouds,METAR KJFK 180851Z 35010KT 10SM FEW040 SCT130 SCT250 M03/M11 A3019 RMK AO2 SLP223 T10281111 53010,350,2011-12-18 08:51:00<br />
4:51 AM,26.1,10.9,53,30.20,10.0,North,11.5,-,N/A,,Scattered Clouds,METAR KJFK 180951Z 36010KT 10SM FEW040 SCT250 M03/M12 A3020 RMK AO2 SLP227 T10331117,360,2011-12-18 09:51:00<br />
5:51 AM,24.1,10.9,57,30.23,10.0,North,13.8,-,N/A,,Partly Cloudy,METAR KJFK 181051Z 36012KT 10SM FEW040 M04/M12 A3023 RMK AO2 SLP235 T10441117,360,2011-12-18 10:51:00<br />
6:51 AM,23.0,10.0,58,30.24,10.0,North,15.0,-,N/A,,Partly Cloudy,METAR KJFK 181151Z 35013KT 10SM FEW040 M05/M12 A3024 RMK AO2 SLP240 T10501122 11017 21050 53017,350,2011-12-18 11:51:00<br />
7:51 AM,24.1,8.1,51,30.25,10.0,North,13.8,-,N/A,,Scattered Clouds,METAR KJFK 181251Z 35012KT 10SM FEW040 SCT130 M04/M13 A3025 RMK AO2 SLP242 T10441133,350,2011-12-18 12:51:00<br />
8:51 AM,25.0,8.1,49,30.26,10.0,North,15.0,-,N/A,,Scattered Clouds,METAR KJFK 181351Z 35013KT 10SM FEW040 SCT130 M04/M13 A3026 RMK AO2 SLP247 T10391133,350,2011-12-18 13:51:00<br />
9:51 AM,26.1,7.0,44,30.27,10.0,NNW,13.8,-,N/A,,Scattered Clouds,METAR KJFK 181451Z 34012KT 10SM FEW040 SCT130 SCT250 M03/M14 A3027 RMK AO2 SLP248 T10331139 51009,340,2011-12-18 14:51:00<br />
10:51 AM,27.0,7.0,43,30.26,10.0,North,12.7,21.9,N/A,,Scattered Clouds,METAR KJFK 181551Z 35011G19KT 10SM FEW040 SCT130 SCT250 M03/M14 A3026 RMK AO2 SLP245 T10281139,350,2011-12-18 15:51:00<br />
11:51 AM,28.0,6.1,39,30.25,10.0,North,16.1,-,N/A,,Scattered Clouds,METAR KJFK 181651Z 35014KT 10SM FEW040 SCT130 SCT200 M02/M14 A3025 RMK AO2 SLP242 T10221144,350,2011-12-18 16:51:00<br />
12:51 PM,30.0,6.1,36,30.25,10.0,NNW,13.8,-,N/A,,Scattered Clouds,METAR KJFK 181751Z 33012KT 10SM FEW040 SCT250 M01/M14 A3025 RMK AO2 SLP241 FU PLUME W DRFTG S T10111144 11011 21050 56007,330,2011-12-18 17:51:00<br />
1:51 PM,30.9,5.0,33,30.25,10.0,North,12.7,-,N/A,,Partly Cloudy,METAR KJFK 181851Z 35011KT 10SM FEW040 M01/M15 A3025 RMK AO2 SLP242 T10061150,350,2011-12-18 18:51:00<br />
2:51 PM,30.0,5.0,35,30.25,10.0,North,9.2,-,N/A,,Partly Cloudy,METAR KJFK 181951Z 35008KT 10SM FEW040 M01/M15 A3025 RMK AO2 SLP243 T10111150,350,2011-12-18 19:51:00<br />
3:51 PM,30.0,3.9,33,30.26,10.0,North,8.1,18.4,N/A,,Clear,METAR KJFK 182051Z 35007G16KT 10SM CLR M01/M16 A3026 RMK AO2 SLP247 T10111156 53006,350,2011-12-18 20:51:00<br />
4:51 PM,28.0,3.9,36,30.28,10.0,NNE,6.9,-,N/A,,Clear,METAR KJFK 182151Z 02006KT 10SM CLR M02/M16 A3028 RMK AO2 SLP254 T10221156,20,2011-12-18 21:51:00<br />
5:51 PM,28.0,3.9,36,30.30,10.0,NNE,3.5,-,N/A,,Clear,METAR KJFK 182251Z 02003KT 10SM CLR M02/M16 A3030 RMK AO2 SLP259 T10221156 $,20,2011-12-18 22:51:00<br />
